time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-03-31 12:30:00,0.0,1000.0,0.0,801.6143,98.0
2024-03-31 13:00:00,0.0,1000.0,0.0,718.7257099999999,98.0
2024-03-31 13:30:00,0.0,1000.0,0.0,700.92571,98.0
2024-03-31 14:00:00,0.0,1000.0,0.0,851.349316,98.0
2024-03-31 14:30:00,0.0,1000.0,0.0,811.549316,98.0
2024-03-31 15:00:00,0.0,1000.0,0.0,984.87362,98.0
2024-03-31 15:30:00,0.0,1000.0,0.0,988.27361,98.0
2024-03-31 16:00:00,0.0,960.8983499999999,0.0,1000.0,98.0
2024-03-31 16:30:00,0.0,1000.0,0.0,983.10165,98.0
2024-03-31 17:00:00,0.0,1000.0,0.0,969.02687,98.0
2024-03-31 17:30:00,0.0,1000.0,0.0,967.82687,98.0
2024-03-31 18:00:00,0.0,999.6,0.0,1000.0,98.0
2024-03-31 18:30:00,0.0,977.4,0.0,1000.0,98.0
2024-03-31 19:00:00,0.0,958.6,0.0,1000.0,98.0
2024-03-31 19:30:00,0.0,945.6,0.0,1000.0,98.0
2024-03-31 20:00:00,0.0,961.6,0.0,1000.0,98.0
2024-03-31 20:30:00,0.0,994.0,0.0,1000.0,98.0
2024-03-31 21:00:00,0.0,985.0,0.0,1000.0,98.0
2024-03-31 21:30:00,0.0,987.4,0.0,1000.0,98.0
2024-03-31 22:00:00,0.0,969.0,0.0,1000.0,98.0
2024-03-31 22:30:00,0.0,989.6,0.0,1000.0,98.0
2024-03-31 23:00:00,0.0,988.2,0.0,1000.0,98.0
2024-03-31 23:30:00,0.0,992.6,0.0,1000.0,98.0
2024-04-01 00:00:00,0.0,999.2,0.0,1000.0,98.0
2024-04-01 00:30:00,0.0,993.6,0.0,1000.0,98.0
2024-04-01 01:00:00,0.0,990.800001,0.0,1000.0,98.0
2024-04-01 01:30:00,0.0,993.6,0.0,1000.0,98.0
2024-04-01 02:00:00,0.0,977.6,0.0,1000.0,98.0
2024-04-01 02:30:00,0.0,973.6,0.0,1000.0,98.0
2024-04-01 03:00:00,0.0,965.0,0.0,1000.0,98.0
2024-04-01 03:30:00,0.0,973.2,0.0,1000.0,98.0
2024-04-01 04:00:00,0.0,908.60001,0.0,1000.0,98.0
2024-04-01 04:30:00,0.0,791.6,0.0,1000.0,98.0
2024-04-01 05:00:00,0.0,656.0,0.0,1000.0,98.0
2024-04-01 05:30:00,0.0,623.4,0.0,1000.0,98.0
2024-04-01 06:00:00,0.0,589.11024,0.0,1000.0,98.0
2024-04-01 06:30:00,0.0,579.31024,0.0,1000.0,98.0
2024-04-01 07:00:00,0.0,610.81074,0.0,1000.0,98.0
2024-04-01 07:30:00,0.0,626.41074,0.0,1000.0,98.0
2024-04-01 08:00:00,0.0,691.0907,0.0,1000.0,98.0
2024-04-01 08:30:00,0.0,851.2907,0.0,1000.0,98.0
2024-04-01 09:00:00,0.0,767.8725999999999,0.0,1000.0,98.0
2024-04-01 09:30:00,0.0,675.4726,0.0,1000.0,98.0
2024-04-01 10:00:00,0.0,685.94418,0.0,1000.0,98.0
2024-04-01 10:30:00,0.0,748.14408,0.0,1000.0,98.0
2024-04-01 11:00:00,0.0,803.29303,0.0,1000.0,98.0
2024-04-01 11:30:00,0.0,848.29303,0.0,1000.0,98.0
2024-04-01 12:00:00,0.0,1000.0,0.0,961.43871,98.0
2024-04-01 12:30:00,0.0,964.36139,0.0,1000.0,98.0
2024-04-01 13:00:00,0.0,580.8302,0.0,1000.0,98.0
2024-04-01 13:30:00,0.0,600.0301999999999,0.0,1000.0,98.0
2024-04-01 14:00:00,0.0,563.3954,0.0,1000.0,98.0
2024-04-01 14:30:00,0.0,590.7954,0.0,1000.0,98.0
2024-04-01 15:00:00,0.0,791.6649,0.0,1000.0,98.0
2024-04-01 15:30:00,0.0,805.2649,0.0,1000.0,98.0
2024-04-01 16:00:00,0.0,811.607,0.0,1000.0,98.0
2024-04-01 16:30:00,0.0,899.807,0.0,1000.0,98.0
2024-04-01 17:00:00,0.0,766.03283,0.0,1000.0,98.0
2024-04-01 17:30:00,0.0,773.43283,0.0,1000.0,98.0
2024-04-01 18:00:00,0.0,752.12449,0.0,1000.0,98.0
2024-04-01 18:30:00,0.0,751.12449,0.0,1000.0,98.0
2024-04-01 19:00:00,0.0,697.0,0.0,1000.0,98.0
2024-04-01 19:30:00,0.0,698.4,0.0,1000.0,98.0
2024-04-01 20:00:00,0.0,719.6,0.0,1000.0,98.0
2024-04-01 20:30:00,0.0,751.2,0.0,1000.0,98.0
2024-04-01 21:00:00,0.0,798.2,0.0,1000.0,98.0
2024-04-01 21:30:00,0.0,804.6,0.0,1000.0,98.0
2024-04-01 22:00:00,0.0,797.19551,0.0,1000.0,98.0
2024-04-01 22:30:00,0.0,821.59551,0.0,1000.0,98.0
2024-04-01 23:00:00,0.0,812.6,0.0,1000.0,98.0
2024-04-01 23:30:00,0.0,861.0,0.0,1000.0,98.0
2024-04-02 00:00:00,0.0,920.00001,0.0,1000.0,98.0
2024-04-02 00:30:00,0.0,890.8,0.0,1000.0,98.0
2024-04-02 01:00:00,0.0,902.59683,0.0,1000.0,98.0
2024-04-02 01:30:00,0.0,895.99683,0.0,1000.0,98.0
2024-04-02 02:00:00,0.0,866.6,0.0,1000.0,98.0
2024-04-02 02:30:00,0.0,875.0,0.0,1000.0,98.0
2024-04-02 03:00:00,0.0,804.6,0.0,1000.0,98.0
2024-04-02 03:30:00,0.0,762.2,0.0,1000.0,98.0
2024-04-02 04:00:00,0.0,694.0,0.0,1000.0,98.0
2024-04-02 04:30:00,0.0,457.8,0.0,1000.0,98.0
2024-04-02 05:00:00,0.0,102.60014000000001,0.0,1000.0,98.0
2024-04-02 05:30:00,0.0,25.80024000000003,0.0,1000.0,98.0
2024-04-02 06:00:00,0.0,148.5716,0.0,1000.0,98.0
2024-04-02 06:30:00,0.0,97.97159999999997,0.0,1000.0,98.0
2024-04-02 07:00:00,0.0,243.92560000000003,0.0,1000.0,98.0
2024-04-02 07:30:00,0.0,204.92560000000003,0.0,1000.0,98.0
2024-04-02 08:00:00,0.0,70.39290000000005,0.0,1000.0,98.0
2024-04-02 08:30:00,0.0,212.7929999999999,0.0,1000.0,98.0
2024-04-02 09:00:00,0.0,838.72808,0.0,1000.0,98.0
2024-04-02 09:30:00,0.0,730.5280799999999,0.0,1000.0,98.0
2024-04-02 10:00:00,0.0,862.32798,0.0,1000.0,98.0
2024-04-02 10:30:00,0.0,991.12798,0.0,1000.0,98.0
2024-04-02 11:00:00,0.0,521.8804,0.0,1000.0,98.0
2024-04-02 11:30:00,0.0,537.8804,0.0,1000.0,98.0
2024-04-02 12:00:00,0.0,890.5696,0.0,1000.0,98.0
2024-04-02 12:30:00,0.0,907.5696,0.0,1000.0,98.0
2024-04-02 13:00:00,0.0,1000.0,0.0,760.2745,98.0
2024-04-02 13:30:00,0.0,1000.0,0.0,645.2745,98.0
2024-04-02 14:00:00,0.0,1000.0,0.0,989.9486999999999,98.0
2024-04-02 14:30:00,0.0,1000.0,0.0,990.7487,98.0
2024-04-02 15:00:00,0.0,736.8747000000001,0.0,1000.0,98.0
2024-04-02 15:30:00,0.0,721.4747,0.0,1000.0,98.0
2024-04-02 16:00:00,0.0,725.3377,0.0,1000.0,98.0
2024-04-02 16:30:00,0.0,838.9377,0.0,1000.0,98.0
2024-04-02 17:00:00,0.0,657.58789,0.0,1000.0,98.0
2024-04-02 17:30:00,0.0,631.18789,0.0,1000.0,98.0
2024-04-02 18:00:00,0.0,681.276807,0.0,1000.0,98.0
2024-04-02 18:30:00,0.0,678.676807,0.0,1000.0,98.0
2024-04-02 19:00:00,0.0,656.3996,0.0,1000.0,98.0
2024-04-02 19:30:00,0.0,653.3996,0.0,1000.0,98.0
2024-04-02 20:00:00,0.0,670.6046000000001,0.0,1000.0,98.0
2024-04-02 20:30:00,0.0,651.2046,0.0,1000.0,98.0
2024-04-02 21:00:00,0.0,671.60283,0.0,1000.0,98.0
2024-04-02 21:30:00,0.0,730.40283,0.0,1000.0,98.0
2024-04-02 22:00:00,0.0,713.19506,0.0,1000.0,98.0
2024-04-02 22:30:00,0.0,766.19506,0.0,1000.0,98.0
2024-04-02 23:00:00,0.0,799.20489,0.0,1000.0,98.0
2024-04-02 23:30:00,0.0,807.80489,0.0,1000.0,98.0
2024-04-03 00:00:00,0.0,835.3973762,0.0,1000.0,98.0
2024-04-03 00:30:00,0.0,863.9973762,0.0,1000.0,98.0
2024-04-03 01:00:00,0.0,839.6,0.0,1000.0,98.0
2024-04-03 01:30:00,0.0,838.0,0.0,1000.0,98.0
2024-04-03 02:00:00,0.0,848.4,0.0,1000.0,98.0
2024-04-03 02:30:00,0.0,881.6,0.0,1000.0,98.0
2024-04-03 03:00:00,0.0,827.79664,0.0,1000.0,98.0
2024-04-03 03:30:00,0.0,718.19664,0.0,1000.0,98.0
2024-04-03 04:00:00,0.0,617.00386,0.0,1000.0,98.0
2024-04-03 04:30:00,0.0,355.80395999999996,0.0,1000.0,98.0
2024-04-03 05:00:00,0.0,254.4043999999999,0.0,1000.0,98.0
2024-04-03 05:30:00,0.0,196.60429999999997,0.0,1000.0,98.0
2024-04-03 06:00:00,0.0,117.88572199999999,0.0,1000.0,98.0
2024-04-03 06:30:00,0.0,85.88572199999999,0.0,1000.0,98.0
2024-04-03 07:00:00,0.0,129.37479000000008,0.0,1000.0,98.0
2024-04-03 07:30:00,0.0,171.77478999999994,0.0,1000.0,98.0
2024-04-03 08:00:00,0.0,254.47399999999993,0.0,1000.0,98.0
2024-04-03 08:30:00,0.0,274.47399999999993,0.0,1000.0,98.0
2024-04-03 09:00:00,0.0,248.09990000000016,0.0,1000.0,98.0
2024-04-03 09:30:00,0.0,206.89990000000012,0.0,1000.0,98.0
2024-04-03 10:00:00,0.0,46.13739999999996,0.0,1000.0,98.0
2024-04-03 10:30:00,0.0,132.53740000000005,0.0,1000.0,98.0
2024-04-03 11:00:00,0.0,154.8187999999999,0.0,1000.0,98.0
2024-04-03 11:30:00,0.0,125.21879999999999,0.0,1000.0,98.0
2024-04-03 12:00:00,0.0,768.4301,0.0,1000.0,98.0
2024-04-03 12:30:00,0.0,801.2301,0.0,1000.0,98.0
2024-04-03 13:00:00,0.0,1000.0,0.0,832.9227000000001,98.0
2024-04-03 13:30:00,0.0,1000.0,0.0,817.5227,98.0
2024-04-03 14:00:00,0.0,943.1411,0.0,1000.0,98.0
2024-04-03 14:30:00,0.0,1000.0,0.0,875.2588999999999,98.0
2024-04-03 15:00:00,0.0,952.5124000000001,0.0,1000.0,98.0
2024-04-03 15:30:00,0.0,955.3124,0.0,1000.0,98.0
2024-04-03 16:00:00,0.0,910.43226,0.0,1000.0,98.0
2024-04-03 16:30:00,0.0,1000.0,0.0,937.36774,98.0
2024-04-03 17:00:00,0.0,1000.0,0.0,889.76967,98.0
2024-04-03 17:30:00,0.0,1000.0,0.0,906.36966,98.0
2024-04-03 18:00:00,0.0,980.734655,0.0,1000.0,98.0
2024-04-03 18:30:00,0.0,958.5346549999999,0.0,1000.0,98.0
2024-04-03 19:00:00,0.0,983.99917,0.0,1000.0,98.0
2024-04-03 19:30:00,0.0,948.79918,0.0,1000.0,98.0
2024-04-03 20:00:00,0.0,934.00001,0.0,1000.0,98.0
2024-04-03 20:30:00,0.0,965.8,0.0,1000.0,98.0
2024-04-03 21:00:00,0.0,996.0,0.0,1000.0,98.0
2024-04-03 21:30:00,0.0,1000.0,0.0,1000.0,98.0
2024-04-03 22:00:00,0.0,988.6,0.0,1000.0,98.0
2024-04-03 22:30:00,0.0,888.0,0.0,1000.0,98.0
2024-04-03 23:00:00,0.0,851.397374,0.0,1000.0,98.0
2024-04-03 23:30:00,0.0,745.597374,0.0,1000.0,98.0
2024-04-04 00:00:00,0.0,755.6,0.0,1000.0,98.0
2024-04-04 00:30:00,0.0,801.6,0.0,1000.0,98.0
2024-04-04 01:00:00,0.0,770.0,0.0,1000.0,98.0
2024-04-04 01:30:00,0.0,736.8,0.0,1000.0,98.0
2024-04-04 02:00:00,0.0,740.2,0.0,1000.0,98.0
2024-04-04 02:30:00,0.0,739.2,0.0,1000.0,98.0
2024-04-04 03:00:00,0.0,781.4,0.0,1000.0,98.0
2024-04-04 03:30:00,0.0,688.2,0.0,1000.0,98.0
2024-04-04 04:00:00,0.0,559.0,0.0,1000.0,98.0
2024-04-04 04:30:00,0.0,402.2001,0.0,1000.0,98.0
2024-04-04 05:00:00,0.0,256.6,0.0,1000.0,98.0
2024-04-04 05:30:00,0.0,126.00009999999997,0.0,1000.0,98.0
2024-04-04 06:00:00,0.0,138.94810000000007,0.0,1000.0,98.0
2024-04-04 06:30:00,0.0,80.74810000000002,0.0,1000.0,98.0
2024-04-04 07:00:00,0.0,321.01800000000003,0.0,1000.0,98.0
2024-04-04 07:30:00,0.0,310.01800000000003,0.0,1000.0,98.0
2024-04-04 08:00:00,0.0,658.407,0.0,1000.0,98.0
2024-04-04 08:30:00,0.0,765.0070000000001,0.0,1000.0,98.0
2024-04-04 09:00:00,0.0,853.8513999999999,0.0,1000.0,98.0
2024-04-04 09:30:00,0.0,829.8513999999999,0.0,1000.0,98.0
2024-04-04 10:00:00,0.0,1000.0,0.0,937.7950000000001,98.0
2024-04-04 10:30:00,0.0,1000.0,0.0,829.9949,98.0
2024-04-04 11:00:00,0.0,500.73839999999996,0.0,1000.0,98.0
2024-04-04 11:30:00,0.0,499.3384000000001,0.0,1000.0,98.0
2024-04-04 12:00:00,0.0,535.2632,0.0,1000.0,98.0
2024-04-04 12:30:00,0.0,535.4632,0.0,1000.0,98.0
2024-04-04 13:00:00,0.0,1000.0,0.0,984.1847,98.0
2024-04-04 13:30:00,0.0,1000.0,0.0,926.1847,98.0
2024-04-04 14:00:00,0.0,790.2331,0.0,1000.0,98.0
2024-04-04 14:30:00,0.0,822.633,0.0,1000.0,98.0
2024-04-04 15:00:00,0.0,868.6373,0.0,1000.0,98.0
2024-04-04 15:30:00,0.0,917.2374,0.0,1000.0,98.0
2024-04-04 16:00:00,0.0,850.0566900000001,0.0,1000.0,98.0
2024-04-04 16:30:00,0.0,957.2566899999999,0.0,1000.0,98.0
2024-04-04 17:00:00,0.0,789.0558,0.0,1000.0,98.0
2024-04-04 17:30:00,0.0,848.8558,0.0,1000.0,98.0
2024-04-04 18:00:00,0.0,712.4339110000001,0.0,1000.0,98.0
2024-04-04 18:30:00,0.0,799.4339110000001,0.0,1000.0,98.0
2024-04-04 19:00:00,0.0,831.5952,0.0,1000.0,98.0
2024-04-04 19:30:00,0.0,860.9952,0.0,1000.0,98.0
2024-04-04 20:00:00,0.0,826.6,0.0,1000.0,98.0
2024-04-04 20:30:00,0.0,787.4,0.0,1000.0,98.0
2024-04-04 21:00:00,0.0,774.8,0.0,1000.0,98.0
2024-04-04 21:30:00,0.0,781.8,0.0,1000.0,98.0
2024-04-04 22:00:00,0.0,789.0,0.0,1000.0,98.0
2024-04-04 22:30:00,0.0,803.4,0.0,1000.0,98.0
2024-04-04 23:00:00,0.0,828.0,0.0,1000.0,98.0
2024-04-04 23:30:00,0.0,816.8,0.0,1000.0,98.0
2024-04-05 00:00:00,0.0,859.8,0.0,1000.0,98.0
2024-04-05 00:30:00,0.0,843.4,0.0,1000.0,98.0
2024-04-05 01:00:00,0.0,848.8,0.0,1000.0,98.0
2024-04-05 01:30:00,0.0,912.60001,0.0,1000.0,98.0
2024-04-05 02:00:00,0.0,946.8,0.0,1000.0,98.0
2024-04-05 02:30:00,0.0,969.0,0.0,1000.0,98.0
2024-04-05 03:00:00,0.0,996.4,0.0,1000.0,98.0
2024-04-05 03:30:00,0.0,982.0,0.0,1000.0,98.0
2024-04-05 04:00:00,0.0,844.40052,0.0,1000.0,98.0
2024-04-05 04:30:00,0.0,738.20052,0.0,1000.0,98.0
2024-04-05 05:00:00,0.0,454.19957,0.0,1000.0,98.0
2024-04-05 05:30:00,0.0,220.79947000000004,0.0,1000.0,98.0
2024-04-05 06:00:00,0.0,381.22727999999995,0.0,1000.0,98.0
2024-04-05 06:30:00,0.0,366.22727999999995,0.0,1000.0,98.0
2024-04-05 07:00:00,0.0,367.9172,0.0,1000.0,98.0
2024-04-05 07:30:00,0.0,472.9172,0.0,1000.0,98.0
2024-04-05 08:00:00,0.0,432.89339999999993,0.0,1000.0,98.0
2024-04-05 08:30:00,0.0,371.0934,0.0,1000.0,98.0
2024-04-05 09:00:00,0.0,452.19139999999993,0.0,1000.0,98.0
2024-04-05 09:30:00,0.0,405.79140000000007,0.0,1000.0,98.0
2024-04-05 10:00:00,0.0,354.1083000000001,0.0,1000.0,98.0
2024-04-05 10:30:00,0.0,440.3082999999999,0.0,1000.0,98.0
2024-04-05 11:00:00,0.0,361.23949000000016,0.0,1000.0,98.0
2024-04-05 11:30:00,0.0,407.0394900000001,0.0,1000.0,98.0
2024-04-05 12:00:00,0.0,443.15268000000003,0.0,1000.0,98.0
2024-04-05 12:30:00,0.0,483.15268000000003,0.0,1000.0,98.0
2024-04-05 13:00:00,0.0,465.13197,0.0,1000.0,98.0
2024-04-05 13:30:00,0.0,631.53187,0.0,1000.0,98.0
2024-04-05 14:00:00,0.0,716.30045,0.0,1000.0,98.0
2024-04-05 14:30:00,0.0,737.30035,0.0,1000.0,98.0
2024-04-05 15:00:00,0.0,1000.0,0.0,986.069,98.0
2024-04-05 15:30:00,0.0,1000.0,0.0,964.6690000000001,98.0
2024-04-05 16:00:00,0.0,1000.0,0.0,958.3085,98.0
2024-04-05 16:30:00,0.0,1000.0,0.0,859.5084999999999,98.0
2024-04-05 17:00:00,0.0,1000.0,0.0,946.52386,98.0
2024-04-05 17:30:00,0.0,1000.0,0.0,943.12386,98.0
2024-04-05 18:00:00,0.0,998.013852,0.0,1000.0,98.0
2024-04-05 18:30:00,0.0,942.0138420000001,0.0,1000.0,98.0
2024-04-05 19:00:00,0.0,701.6,0.0,1000.0,98.0
2024-04-05 19:30:00,0.0,685.6,0.0,1000.0,98.0
2024-04-05 20:00:00,0.0,687.0,0.0,1000.0,98.0
2024-04-05 20:30:00,0.0,790.0,0.0,1000.0,98.0
2024-04-05 21:00:00,0.0,791.19975,0.0,1000.0,98.0
2024-04-05 21:30:00,0.0,775.79975,0.0,1000.0,98.0
2024-04-05 22:00:00,0.0,725.3983270000001,0.0,1000.0,98.0
2024-04-05 22:30:00,0.0,739.998327,0.0,1000.0,98.0
2024-04-05 23:00:00,0.0,793.8,0.0,1000.0,98.0
2024-04-05 23:30:00,0.0,868.6,0.0,1000.0,98.0
2024-04-06 00:00:00,0.0,972.4,0.0,1000.0,98.0
2024-04-06 00:30:00,0.0,906.80001,0.0,1000.0,98.0
2024-04-06 01:00:00,0.0,864.4,0.0,1000.0,98.0
2024-04-06 01:30:00,0.0,867.8,0.0,1000.0,98.0
2024-04-06 02:00:00,0.0,962.0,0.0,1000.0,98.0
2024-04-06 02:30:00,0.0,921.80001,0.0,1000.0,98.0
2024-04-06 03:00:00,0.0,988.59612,0.0,1000.0,98.0
2024-04-06 03:30:00,0.0,975.39612,0.0,1000.0,98.0
2024-04-06 04:00:00,0.0,911.1968,0.0,1000.0,98.0
2024-04-06 04:30:00,0.0,838.3968,0.0,1000.0,98.0
2024-04-06 05:00:00,0.0,821.2049,0.0,1000.0,98.0
2024-04-06 05:30:00,0.0,810.8049,0.0,1000.0,98.0
2024-04-06 06:00:00,0.0,863.1177,0.0,1000.0,98.0
2024-04-06 06:30:00,0.0,895.7177,0.0,1000.0,98.0
2024-04-06 07:00:00,0.0,1000.0,0.0,955.9891,98.0
2024-04-06 07:30:00,0.0,892.6109,0.0,1000.0,98.0
2024-04-06 08:00:00,0.0,1000.0,0.0,886.4443,98.0
2024-04-06 08:30:00,0.0,1000.0,0.0,802.8442,98.0
2024-04-06 09:00:00,0.0,1000.0,0.0,937.663,98.0
2024-04-06 09:30:00,0.0,989.5371,0.0,1000.0,98.0
2024-04-06 10:00:00,0.0,1000.0,0.0,821.3191,98.0
2024-04-06 10:30:00,0.0,1000.0,0.0,801.719,98.0
2024-04-06 11:00:00,0.0,1000.0,0.0,783.9177,98.0
2024-04-06 11:30:00,0.0,1000.0,0.0,692.3177,98.0
2024-04-06 12:00:00,0.0,1000.0,0.0,842.668,98.0
2024-04-06 12:30:00,0.0,1000.0,0.0,886.068,98.0
2024-04-06 13:00:00,0.0,1000.0,0.0,935.6332,98.0
2024-04-06 13:30:00,0.0,1000.0,0.0,962.0332,98.0
2024-04-06 14:00:00,0.0,1000.0,0.0,865.1699000000001,98.0
2024-04-06 14:30:00,0.0,1000.0,0.0,819.3699,98.0
2024-04-06 15:00:00,0.0,1000.0,0.0,618.8792000000001,98.0
2024-04-06 15:30:00,0.0,1000.0,0.0,602.4792000000001,98.0
2024-04-06 16:00:00,0.0,1000.0,0.0,862.0124,98.0
2024-04-06 16:30:00,0.0,1000.0,0.0,858.8124,98.0
2024-04-06 17:00:00,0.0,1000.0,0.0,932.86255,98.0
2024-04-06 17:30:00,0.0,1000.0,0.0,932.86255,98.0
2024-04-06 18:00:00,0.0,1000.0,0.0,983.0362,98.0
2024-04-06 18:30:00,0.0,1000.0,0.0,983.0362,98.0
2024-04-06 19:00:00,0.0,998.40083,0.0,1000.0,98.0
2024-04-06 19:30:00,0.0,999.20083,0.0,1000.0,98.0
2024-04-06 20:00:00,0.0,999.80327,0.0,1000.0,98.0
2024-04-06 20:30:00,0.0,999.80327,0.0,1000.0,98.0
2024-04-06 21:00:00,0.0,999.3966,0.0,1000.0,98.0
2024-04-06 21:30:00,0.0,988.9966,0.0,1000.0,98.0
2024-04-06 22:00:00,0.0,994.0018,0.0,1000.0,98.0
2024-04-06 22:30:00,0.0,999.0018,0.0,1000.0,98.0
2024-04-06 23:00:00,0.0,998.2018,0.0,1000.0,98.0
2024-04-06 23:30:00,0.0,1000.0,0.0,999.9982,98.0
2024-04-07 00:00:00,0.0,999.996,0.0,1000.0,98.0
2024-04-07 00:30:00,0.0,999.996,0.0,1000.0,98.0
2024-04-07 01:00:00,0.0,1000.0,0.0,999.9956999999999,98.0
2024-04-07 01:30:00,0.0,1000.0,0.0,999.9956999999999,98.0
2024-04-07 02:00:00,0.0,1000.0,0.0,999.9968,98.0
2024-04-07 02:30:00,0.0,1000.0,0.0,999.9968,98.0
2024-04-07 03:00:00,0.0,1000.0,0.0,999.996,98.0
2024-04-07 03:30:00,0.0,1000.0,0.0,999.996,98.0
2024-04-07 04:00:00,0.0,999.4002,0.0,1000.0,98.0
2024-04-07 04:30:00,0.0,984.4002,0.0,1000.0,98.0
2024-04-07 05:00:00,0.0,989.8036,0.0,1000.0,98.0
2024-04-07 05:30:00,0.0,993.2036,0.0,1000.0,98.0
2024-04-07 06:00:00,0.0,1000.0,0.0,974.0503199999999,98.0
2024-04-07 06:30:00,0.0,1000.0,0.0,969.85032,98.0
2024-04-07 07:00:00,0.0,1000.0,0.0,963.97876,98.0
2024-04-07 07:30:00,0.0,1000.0,0.0,976.77876,98.0
2024-04-07 08:00:00,0.0,998.59229,0.0,1000.0,98.0
2024-04-07 08:30:00,0.0,1000.0,0.0,981.6077,98.0
2024-04-07 09:00:00,0.0,989.992443,0.0,1000.0,98.0
2024-04-07 09:30:00,0.0,980.592443,0.0,1000.0,98.0
2024-04-07 10:00:00,0.0,1000.0,0.0,953.57468,98.0
2024-04-07 10:30:00,0.0,1000.0,0.0,962.97468,98.0
2024-04-07 11:00:00,0.0,991.766014,0.0,1000.0,98.0
2024-04-07 11:30:00,0.0,1000.0,0.0,996.433986,98.0
2024-04-07 12:00:00,0.0,1000.0,0.0,992.127839,98.0
2024-04-07 12:30:00,0.0,998.472171,0.0,1000.0,98.0
2024-04-07 13:00:00,0.0,1000.0,0.0,922.2810099999999,98.0
2024-04-07 13:30:00,0.0,1000.0,0.0,945.8810100000001,98.0
2024-04-07 14:00:00,0.0,915.6297999999999,0.0,1000.0,98.0
2024-04-07 14:30:00,0.0,652.2298,0.0,1000.0,98.0
2024-04-07 15:00:00,0.0,589.0069000000001,0.0,1000.0,98.0
2024-04-07 15:30:00,0.0,602.6069,0.0,1000.0,98.0
2024-04-07 16:00:00,0.0,455.98100999999997,0.0,1000.0,98.0
2024-04-07 16:30:00,0.0,1000.0,0.0,989.81899,98.0
2024-04-07 17:00:00,0.0,1000.0,0.0,972.73611,98.0
2024-04-07 17:30:00,0.0,1000.0,0.0,972.73611,98.0
2024-04-07 18:00:00,0.0,1000.0,0.0,992.463102,98.0
2024-04-07 18:30:00,0.0,965.9368979999999,0.0,1000.0,98.0
2024-04-07 19:00:00,0.0,561.6007,0.0,1000.0,98.0
2024-04-07 19:30:00,0.0,492.0007,0.0,1000.0,98.0
2024-04-07 20:00:00,0.0,584.0044,0.0,1000.0,98.0
2024-04-07 20:30:00,0.0,571.2044,0.0,1000.0,98.0
2024-04-07 21:00:00,0.0,531.2006,0.0,1000.0,98.0
2024-04-07 21:30:00,0.0,443.00069999999994,0.0,1000.0,98.0
2024-04-07 22:00:00,0.0,286.80357000000004,0.0,1000.0,98.0
2024-04-07 22:30:00,0.0,242.80357000000004,0.0,1000.0,98.0
2024-04-07 23:00:00,0.0,254.60412999999994,0.0,1000.0,98.0
2024-04-07 23:30:00,0.0,240.20412999999996,0.0,1000.0,98.0
2024-04-08 00:00:00,0.0,300.2001,0.0,1000.0,98.0
2024-04-08 00:30:00,0.0,339.0001,0.0,1000.0,98.0
2024-04-08 01:00:00,0.0,248.6,0.0,1000.0,98.0
2024-04-08 01:30:00,0.0,258.2001,0.0,1000.0,98.0
2024-04-08 02:00:00,0.0,159.00317999999993,0.0,1000.0,98.0
2024-04-08 02:30:00,0.0,234.00317999999993,0.0,1000.0,98.0
2024-04-08 03:00:00,0.0,207.79899999999998,0.0,1000.0,98.0
2024-04-08 03:30:00,0.0,121.79899999999998,0.0,1000.0,98.0
2024-04-08 04:00:00,29.802079999999933,0.0,0.0,1000.0,98.0
2024-04-08 04:30:00,254.6020799999999,0.0,0.0,1000.0,98.0
2024-04-08 05:00:00,15.797500000000127,0.0,0.0,1000.0,98.0
2024-04-08 05:30:00,0.0,54.80250000000001,0.0,1000.0,98.0
2024-04-08 06:00:00,0.0,101.98569999999995,0.0,1000.0,98.0
2024-04-08 06:30:00,0.0,76.1857,0.0,1000.0,98.0
2024-04-08 07:00:00,0.0,113.07502999999997,0.0,1000.0,98.0
2024-04-08 07:30:00,0.0,196.47503000000006,0.0,1000.0,98.0
2024-04-08 08:00:00,0.0,131.65156619000004,0.0,1000.0,98.0
2024-04-08 08:30:00,0.0,167.0515661899999,0.0,1000.0,98.0
2024-04-08 09:00:00,0.0,169.6477,0.0,1000.0,98.0
2024-04-08 09:30:00,0.0,226.44779999999992,0.0,1000.0,98.0
2024-04-08 10:00:00,0.0,165.87449900000001,0.0,1000.0,98.0
2024-04-08 10:30:00,0.0,250.27459899999997,0.0,1000.0,98.0
2024-04-08 11:00:00,0.0,287.98389,0.0,1000.0,98.0
2024-04-08 11:30:00,0.0,338.98389,0.0,1000.0,98.0
2024-04-08 12:00:00,0.0,589.1094,0.0,1000.0,98.0
2024-04-08 12:30:00,0.0,762.5095,0.0,1000.0,98.0
2024-04-08 13:00:00,0.0,494.87210000000005,0.0,1000.0,98.0
2024-04-08 13:30:00,0.0,516.2721000000001,0.0,1000.0,98.0
2024-04-08 14:00:00,0.0,504.2380999999999,0.0,1000.0,98.0
2024-04-08 14:30:00,0.0,560.4381999999999,0.0,1000.0,98.0
2024-04-08 15:00:00,0.0,627.0924,0.0,1000.0,98.0
2024-04-08 15:30:00,0.0,552.4924,0.0,1000.0,98.0
2024-04-08 16:00:00,0.0,683.5151000000001,0.0,1000.0,98.0
