time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-04-04 09:30:00,170.1486,0.0,0.0,0.0,5.0,170.1486,0.0,0.0,0.0,26.523884,79.19987,0.0,0.0,111.3568,25.04278,0.0,90.94872999999998,0.0,0.0,-21.523884,-20.04278
2024-04-04 10:00:00,0.0,0.0,62.205,0.0,7.9547375,0.0,0.0,62.205,0.0,29.478621500000003,64.39994,0.0,106.197,0.0,27.50346,0.0,-64.39994,0.0,0.0,-21.523884000000002,-19.5487225
2024-04-04 10:30:00,0.0,0.0,170.0051,0.0,16.02998,0.0,0.0,170.0051,0.0,37.553864,0.0,0.0,150.4828,0.0,30.9903,0.0,0.0,0.0,0.0,-21.523884,-14.960320000000003
2024-04-04 11:00:00,499.2616,0.0,0.0,0.0,16.02998,499.2616,0.0,0.0,0.0,37.553864,119.3999,0.0,0.0,400.2697,20.90917,0.0,379.8617,0.0,0.0,-21.523884,-4.879190000000001
2024-04-04 11:30:00,291.09198,0.0,0.0,209.56962,5.0,500.6616,0.0,0.0,0.0,37.553864,120.8,0.0,0.0,400.2697,10.82805,-209.56962000000004,170.29197999999997,0.0,0.0,-32.553864,-5.828049999999999
2024-04-04 12:00:00,464.7368,0.0,0.0,0.0,5.0,464.7368,0.0,0.0,0.0,37.553864,475.382,0.0,0.0,0.0,10.82805,0.0,-10.645199999999988,0.0,0.0,-32.553864,-5.828049999999999
2024-04-04 12:30:00,464.5368,0.0,0.0,0.0,5.0,464.5368,0.0,0.0,0.0,37.553864,475.182,0.0,0.0,0.0,10.82805,0.0,-10.645199999999988,0.0,0.0,-32.553864,-5.828049999999999
2024-04-04 13:00:00,0.0,0.0,15.8153,0.0,5.7512265,284.1847,0.0,300.0,0.0,51.803865,3.461057,0.0,0.0,0.0,10.82805,-284.1847,-3.461057,0.0,0.0,-46.0526385,-5.0768235
2024-04-04 13:30:00,0.0,0.0,73.8153,0.0,9.2574535,279.92934,0.0,353.74464,0.0,68.60673500000001,0.0,0.0,55.65198,0.0,12.11756,-279.92934,0.0,0.0,0.0,-59.34928150000002,-2.8601064999999988
2024-04-04 14:00:00,209.7669,0.0,0.0,0.0,9.2574535,263.51154,0.0,53.744644,0.0,71.159605,221.3676,0.0,0.0,0.0,12.11756,-53.74464000000003,-11.600700000000018,0.0,0.0,-61.9021515,-2.8601064999999988
2024-04-04 14:30:00,177.367,0.0,0.0,0.0,9.2574535,177.367,0.0,0.0,0.0,71.159605,188.9676,0.0,0.0,0.0,12.11756,0.0,-11.600600000000014,0.0,0.0,-61.9021515,-2.8601064999999988
2024-04-04 15:00:00,131.3627,0.0,0.0,0.0,9.2574535,0.0,0.0,0.0,131.3627,64.24578,143.3234,0.0,0.0,0.0,12.11756,131.3627,-11.960700000000003,0.0,0.0,-54.9883265,-2.8601064999999988
2024-04-04 15:30:00,82.7626,0.0,0.0,0.0,9.2574535,0.0,0.0,0.0,82.7626,59.889855,94.7234,0.0,0.0,0.0,12.11756,82.7626,-11.960799999999992,0.0,0.0,-50.6324015,-2.8601064999999988
2024-04-04 16:00:00,149.94331,0.0,0.0,0.0,9.2574535,0.0,0.0,0.0,149.94331,51.9981,158.6006,0.0,0.0,0.0,12.11756,149.94331,-8.657289999999989,0.0,0.0,-42.7406465,-2.8601064999999988
2024-04-04 16:30:00,0.0,0.0,0.0,42.74331,7.0078055,0.0,0.0,0.0,42.74331,49.7484515,51.40057,0.0,0.0,0.0,12.11756,0.0,-51.40057,0.0,0.0,-42.740646,-5.109754499999999
2024-04-04 17:00:00,210.9442,0.0,0.0,0.0,7.0078055,0.0,0.0,0.0,210.9442,38.646125000000005,0.0,0.0,0.0,218.3073,6.619311,210.9442,210.9442,0.0,0.0,-31.638319500000005,0.3884945000000002
2024-04-04 17:30:00,151.1442,0.0,0.0,0.0,7.0078055,0.0,0.0,0.0,151.1442,30.6911675,91.13255,0.0,0.0,64.29455,5.0,151.1442,60.01165000000002,0.0,0.0,-23.683362,2.0078055
2024-04-04 18:00:00,287.56609,0.0,0.0,0.0,7.0078055,0.0,0.0,0.0,287.56609,15.55611,287.6427,0.0,0.0,0.0,5.0,287.56609,-0.0766100000000165,0.0,0.0,-8.5483045,2.0078055
2024-04-04 18:30:00,200.56609,0.0,0.0,0.0,7.0078055,0.0,0.0,0.0,200.56609,5.0,200.6427,0.0,0.0,0.0,5.0,200.56609,-0.07660999999998808,0.0,0.0,2.0078055,2.0078055
2024-04-04 19:00:00,168.4048,0.0,0.0,0.0,7.0078055,168.4048,0.0,0.0,0.0,5.0,168.4048,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0078055,2.0078055
2024-04-04 19:30:00,139.0048,0.0,0.0,0.0,7.0078055,139.0048,0.0,0.0,0.0,5.0,139.0048,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0078055,2.0078055
2024-04-04 20:00:00,173.4,0.0,0.0,0.0,7.0078055,173.4,0.0,0.0,0.0,5.0,173.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0078055,2.0078055
2024-04-04 20:30:00,212.6,0.0,0.0,0.0,7.0078055,212.6,0.0,0.0,0.0,5.0,212.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0078055,2.0078055
2024-04-04 21:00:00,225.2,0.0,0.0,0.0,7.0078055,225.2,0.0,0.0,0.0,5.0,225.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0078055,2.0078055
2024-04-04 21:30:00,218.2,0.0,0.0,0.0,7.0078055,218.2,0.0,0.0,0.0,5.0,218.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0078055,2.0078055
2024-04-04 22:00:00,211.0,0.0,0.0,0.0,7.0078055,211.0,0.0,0.0,0.0,5.0,211.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0078055,2.0078055
2024-04-04 22:30:00,196.6,0.0,0.0,0.0,7.0078055,196.6,0.0,0.0,0.0,5.0,196.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0078055,2.0078055
2024-04-04 23:00:00,133.85169,0.0,0.0,38.148307,5.0,172.0,0.0,0.0,0.0,5.0,172.0,0.0,0.0,0.0,5.0,-38.14831000000001,-38.14831000000001,0.0,0.0,0.0,0.0
2024-04-04 23:30:00,183.2,0.0,0.0,0.0,5.0,183.2,0.0,0.0,0.0,5.0,183.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 00:00:00,0.0,159.8,0.0,300.0,5.0,0.0,159.8,0.0,300.0,5.0,140.2,0.0,0.0,0.0,5.0,0.0,-140.2,0.0,159.8,0.0,0.0
2024-04-05 00:30:00,156.6,0.0,0.0,0.0,5.0,156.6,0.0,0.0,0.0,5.0,156.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 01:00:00,151.2,0.0,0.0,0.0,5.0,151.2,0.0,0.0,0.0,5.0,151.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 01:30:00,87.39999,0.0,0.0,0.0,5.0,87.39999,0.0,0.0,0.0,5.0,87.39999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 02:00:00,53.2,0.0,0.0,0.0,5.0,213.2,0.0,160.0,0.0,12.6,53.2,0.0,0.0,0.0,5.0,-160.0,0.0,0.0,0.0,-7.6,0.0
2024-04-05 02:30:00,31.0,0.0,0.0,0.0,5.0,491.0,0.0,460.0,0.0,34.45,31.0,0.0,0.0,0.0,5.0,-460.0,0.0,0.0,0.0,-29.450000000000003,0.0
2024-04-05 03:00:00,3.6,0.0,0.0,0.0,5.0,763.6,0.0,760.0,0.0,70.55,3.6,0.0,0.0,0.0,5.0,-760.0,0.0,0.0,0.0,-65.55,0.0
2024-04-05 03:30:00,18.0,0.0,0.0,0.0,5.0,478.0,0.0,460.0,0.0,92.4,18.0,0.0,0.0,0.0,5.0,-460.0,0.0,0.0,0.0,-87.4,0.0
2024-04-05 04:00:00,155.59948,0.0,0.0,0.0,5.0,315.59948,0.0,160.0,0.0,100.0,155.5995,0.0,0.0,0.0,5.0,-160.00000000000003,-2.0000000006348273e-05,0.0,0.0,-95.0,0.0
2024-04-05 04:30:00,261.79948,0.0,0.0,0.0,5.0,261.79948,0.0,0.0,0.0,100.0,261.7994,0.0,0.0,0.0,5.0,0.0,8.000000002539309e-05,0.0,0.0,-95.0,0.0
2024-04-05 05:00:00,545.80043,0.0,0.0,0.0,5.0,545.80043,0.0,0.0,0.0,100.0,545.8005,0.0,0.0,0.0,5.0,0.0,-7.000000005064066e-05,0.0,0.0,-95.0,0.0
2024-04-05 05:30:00,779.20053,0.0,0.0,0.0,5.0,779.20053,0.0,0.0,0.0,100.0,779.2005,0.0,0.0,0.0,5.0,0.0,2.999999992425728e-05,0.0,0.0,-95.0,0.0
2024-04-05 06:00:00,618.77272,0.0,0.0,0.0,5.0,618.77272,0.0,0.0,0.0,100.0,620.3612,0.0,0.0,0.0,5.0,0.0,-1.588480000000004,0.0,0.0,-95.0,0.0
2024-04-05 06:30:00,633.77272,0.0,0.0,0.0,5.0,578.36742,0.0,0.0,55.4053,97.08393,635.3612,0.0,0.0,0.0,5.0,55.40530000000001,-1.588480000000004,0.0,0.0,-92.08393,0.0
2024-04-05 07:00:00,632.0828,0.0,0.0,0.0,5.0,276.6775,0.0,0.0,355.4053,78.37839,637.7012,0.0,0.0,0.0,5.0,355.4053,-5.618399999999951,0.0,0.0,-73.37839,0.0
2024-04-05 07:30:00,527.0828,0.0,0.0,0.0,5.0,0.0,0.0,0.0,527.0828,50.63719,532.7012,0.0,0.0,0.0,5.0,527.0828,-5.618399999999951,0.0,0.0,-45.63719,0.0
2024-04-05 08:00:00,567.1066,0.0,0.0,0.0,5.0,0.0,0.0,0.0,567.1066,20.7894735,572.1445,0.0,0.0,0.0,5.0,567.1066,-5.037900000000036,0.0,0.0,-15.7894735,0.0
2024-04-05 08:30:00,628.9066,0.0,0.0,0.0,5.0,328.9066,0.0,0.0,300.0,5.0,633.9445,0.0,0.0,0.0,5.0,300.0,-5.037899999999922,0.0,0.0,0.0,0.0
2024-04-05 09:00:00,547.8086,0.0,0.0,0.0,5.0,547.8086,0.0,0.0,0.0,5.0,552.8845,0.0,0.0,0.0,5.0,0.0,-5.075900000000047,0.0,0.0,0.0,0.0
2024-04-05 09:30:00,594.2086,0.0,0.0,0.0,5.0,594.2086,0.0,0.0,0.0,5.0,599.2844,0.0,0.0,0.0,5.0,0.0,-5.075799999999958,0.0,0.0,0.0,0.0
2024-04-05 10:00:00,645.8917,0.0,0.0,0.0,5.0,645.8917,0.0,0.0,0.0,5.0,648.1778,0.0,0.0,0.0,5.0,0.0,-2.286100000000033,0.0,0.0,0.0,0.0
2024-04-05 10:30:00,559.6917,0.0,0.0,0.0,5.0,559.6917,0.0,0.0,0.0,5.0,561.9778,0.0,0.0,0.0,5.0,0.0,-2.286100000000033,0.0,0.0,0.0,0.0
2024-04-05 11:00:00,638.76051,0.0,0.0,0.0,5.0,638.76051,0.0,0.0,0.0,5.0,640.0732,0.0,0.0,0.0,5.0,0.0,-1.3126900000000887,0.0,0.0,0.0,0.0
2024-04-05 11:30:00,592.96051,0.0,0.0,0.0,5.0,592.96051,0.0,0.0,0.0,5.0,594.2732,0.0,0.0,0.0,5.0,0.0,-1.312689999999975,0.0,0.0,0.0,0.0
2024-04-05 12:00:00,556.84732,0.0,0.0,0.0,5.0,556.84732,0.0,0.0,0.0,5.0,557.7064,0.0,0.0,0.0,5.0,0.0,-0.8590800000000627,0.0,0.0,0.0,0.0
2024-04-05 12:30:00,516.84732,0.0,0.0,0.0,5.0,516.84732,0.0,0.0,0.0,5.0,517.7064,0.0,0.0,0.0,5.0,0.0,-0.8590800000000627,0.0,0.0,0.0,0.0
2024-04-05 13:00:00,534.86803,0.0,0.0,0.0,5.0,826.66904,0.0,291.80101,0.0,18.860548,536.1826,0.0,0.0,0.0,5.0,-291.80101,-1.3145700000000033,0.0,0.0,-13.860548000000001,0.0
2024-04-05 13:30:00,368.46813,0.0,0.0,0.0,5.0,960.26914,0.0,591.80101,0.0,46.971096,369.7827,0.0,0.0,0.0,5.0,-591.80101,-1.3145700000000033,0.0,0.0,-41.971096,0.0
2024-04-05 14:00:00,283.69955,0.0,0.0,0.0,5.0,820.9999,0.0,537.30035,0.0,72.492865,284.5137,0.0,0.0,0.0,5.0,-537.30035,-0.8141499999999837,0.0,0.0,-67.492865,0.0
2024-04-05 14:30:00,262.69965,0.0,0.0,0.0,5.0,500.0,0.0,237.30035,0.0,83.76463,263.5137,0.0,0.0,0.0,5.0,-237.30034999999998,-0.814049999999952,0.0,0.0,-78.76463,0.0
2024-04-05 15:00:00,0.0,0.0,13.931,0.0,5.6617225,0.0,0.0,13.931,0.0,84.42635,0.0,0.0,9.110671,0.0,5.211103,0.0,0.0,0.0,0.0,-78.7646275,0.4506195000000002
2024-04-05 15:30:00,0.0,0.0,35.331,0.0,7.339945,0.0,0.0,35.331,0.0,86.104575,0.0,0.0,30.9474,0.0,5.928184,0.0,0.0,0.0,0.0,-78.76463,1.4117610000000003
2024-04-05 16:00:00,0.0,0.0,41.6915,0.0,9.320291500000002,0.0,0.0,41.6915,0.0,88.08492,0.0,0.0,38.66311,0.0,6.824045,0.0,0.0,0.0,0.0,-78.7646285,2.4962465000000016
2024-04-05 16:30:00,0.0,0.0,140.4915,0.0,15.993637499999998,0.0,0.0,140.4915,0.0,94.758265,0.0,0.0,139.4794,0.0,10.05592,0.0,0.0,0.0,0.0,-78.76462749999999,5.937717499999998
2024-04-05 17:00:00,0.0,0.0,53.47614,0.0,18.533754,0.0,0.0,53.47614,0.0,97.298385,0.0,8e-16,53.3332,0.0,11.2917,0.0,0.0,0.0,-8e-16,-78.764631,7.242053999999998
2024-04-05 17:30:00,0.0,0.0,56.87614,0.0,21.235371,0.0,0.0,56.87614,0.0,100.0,0.0,0.0,56.80259,0.0,12.60787,0.0,0.0,0.0,0.0,-78.764629,8.627501
2024-04-05 18:00:00,1.986148,0.0,0.0,0.0,21.235371,0.0,0.0,0.0,1.986148,99.895465,0.0,0.0,0.0,2.198487,12.5525,1.986148,1.986148,0.0,0.0,-78.660094,8.682871
2024-04-05 18:30:00,57.986158,0.0,0.0,0.0,21.235371,0.0,0.0,0.0,57.986158,96.843565,0.0,0.0,0.0,59.34135,11.05794,57.986158,57.986158,0.0,0.0,-75.608194,10.177431
2024-04-05 19:00:00,0.0,0.0,0.0,298.4,5.5301075,0.0,0.0,0.0,298.4,81.1383,62.68093,0.0,0.0,240.5296,5.0,0.0,-62.68093,0.0,0.0,-75.6081925,0.5301074999999997
2024-04-05 19:30:00,304.32795,0.0,0.0,10.072045,5.0,0.0,0.0,0.0,314.4,64.59093,314.4,0.0,0.0,0.0,5.0,304.32795,-10.07204999999999,0.0,0.0,-59.59093,0.0
2024-04-05 20:00:00,313.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,313.0,48.117247,313.0,0.0,0.0,0.0,5.0,313.0,0.0,0.0,0.0,-43.117247,0.0
2024-04-05 20:30:00,210.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,210.0,37.0646155,210.0,0.0,0.0,0.0,5.0,210.0,0.0,0.0,0.0,-32.0646155,0.0
2024-04-05 21:00:00,208.80025,0.0,0.0,0.0,5.0,0.0,0.0,0.0,208.80025,26.0751285,208.8002,0.0,0.0,0.0,5.0,208.80025,5.000000001587068e-05,0.0,0.0,-21.0751285,0.0
2024-04-05 21:30:00,224.20025,0.0,0.0,0.0,5.0,0.0,0.0,0.0,224.20025,14.275115500000002,224.2002,0.0,0.0,0.0,5.0,224.20025,5.000000001587068e-05,0.0,0.0,-9.275115500000002,0.0
2024-04-05 22:00:00,274.60167,0.0,0.0,0.0,5.0,274.60167,0.0,0.0,0.0,14.275115500000002,274.6017,0.0,0.0,0.0,5.0,0.0,-2.99999999811007e-05,0.0,0.0,-9.275115500000002,0.0
2024-04-05 22:30:00,260.00167,0.0,0.0,0.0,5.0,83.774479,0.0,0.0,176.22719,5.0,260.0016,0.0,0.0,0.0,5.0,176.227191,6.999999999379725e-05,0.0,0.0,0.0,0.0
2024-04-05 23:00:00,206.2,0.0,0.0,0.0,5.0,206.2,0.0,0.0,0.0,5.0,206.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 23:30:00,131.4,0.0,0.0,0.0,5.0,131.4,0.0,0.0,0.0,5.0,131.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 00:00:00,0.0,272.4,0.0,300.0,5.0,0.0,272.4,0.0,300.0,5.0,27.6,0.0,0.0,0.0,5.0,0.0,-27.6,0.0,272.4,0.0,0.0
2024-04-06 00:30:00,93.19999,0.0,0.0,0.0,5.0,93.19999,0.0,0.0,0.0,5.0,93.19999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 01:00:00,135.6,0.0,0.0,0.0,5.0,135.6,0.0,0.0,0.0,5.0,135.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 01:30:00,132.2,0.0,0.0,0.0,5.0,132.2,0.0,0.0,0.0,5.0,132.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 02:00:00,38.0,0.0,0.0,0.0,5.0,38.0,0.0,0.0,0.0,5.0,38.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 02:30:00,78.19999,0.0,0.0,0.0,5.0,78.19999,0.0,0.0,0.0,5.0,78.19999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 03:00:00,11.40388,0.0,0.0,0.0,5.0,11.40388,0.0,0.0,0.0,5.0,11.40388,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 03:30:00,24.60388,0.0,0.0,0.0,5.0,24.60388,0.0,0.0,0.0,5.0,24.60388,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 04:00:00,88.8032,0.0,0.0,0.0,5.0,88.8032,0.0,0.0,0.0,5.0,88.8032,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 04:30:00,161.6032,0.0,0.0,0.0,5.0,161.6032,0.0,0.0,0.0,5.0,161.6032,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 05:00:00,178.7951,0.0,0.0,0.0,5.0,178.7951,0.0,0.0,0.0,5.0,178.7951,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 05:30:00,189.1951,0.0,0.0,0.0,5.0,189.1951,0.0,0.0,0.0,5.0,189.1951,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06 06:00:00,136.8823,0.0,0.0,0.0,5.0,136.8823,0.0,0.0,0.0,5.0,139.0847,0.0,0.0,0.0,5.0,0.0,-2.2024000000000115,0.0,0.0,0.0,0.0
2024-04-06 06:30:00,104.2823,0.0,0.0,0.0,5.0,104.2823,0.0,0.0,0.0,5.0,106.4847,0.0,0.0,0.0,5.0,0.0,-2.2023999999999972,0.0,0.0,0.0,0.0
2024-04-06 07:00:00,0.0,0.0,44.0109,0.0,7.0905175,0.0,0.0,44.0109,0.0,7.0905175,0.0,7.1e-15,42.70889,0.0,5.989606,0.0,0.0,0.0,-7.1e-15,0.0,1.1009114999999996
2024-04-06 07:30:00,67.669263,0.0,0.0,39.719837,5.0,67.669263,0.0,0.0,39.719837,5.0,109.5453,0.0,0.0,0.0,5.989606,0.0,-41.876037,0.0,0.0,0.0,-0.9896060000000002
2024-04-06 08:00:00,0.0,113.5557,0.0,0.0,5.0,0.0,0.0,113.5557,0.0,10.3938955,0.0,0.0,107.4986,0.0,8.480451,0.0,0.0,113.5557,113.5557,-5.393895499999999,-3.4804510000000004
2024-04-06 08:30:00,0.0,197.1558,0.0,0.0,5.0,0.0,0.0,197.1558,0.0,19.758796,0.0,0.0,192.8047,0.0,12.94792,0.0,0.0,197.1558,197.1558,-14.758796,-7.94792
2024-04-06 09:00:00,0.0,42.008722,20.328278,0.0,5.965592999999999,0.0,0.0,62.337,0.0,22.7198035,0.0,0.0,58.43492,0.0,14.30191,0.0,0.0,42.008722,42.008722,-16.754210500000003,-8.336317000000001
2024-04-06 09:30:00,0.0,0.0,0.0,10.4629,5.414914,0.0,0.0,0.0,10.4629,22.169125,0.0,0.0,0.0,15.85078,13.9027,0.0,0.0,0.0,0.0,-16.754211,-8.487786
2024-04-06 10:00:00,0.0,178.6809,0.0,0.0,5.414914,0.0,0.0,178.6809,0.0,30.6564675,650.476,0.0,821.9193,0.0,32.94735,0.0,-650.476,178.6809,178.6809,-25.241553500000002,-27.532436
2024-04-06 10:30:00,0.0,198.281,0.0,0.0,5.414914,0.0,0.0,198.281,0.0,40.074815,401.1876,0.0,596.8248,0.0,46.77635,0.0,-401.1876,198.281,198.281,-34.659901000000005,-41.361436
2024-04-06 11:00:00,0.0,216.0823,0.0,0.0,5.414914,0.0,216.0823,0.0,0.0,40.074815,2.84e-14,0.0,213.2579,0.0,51.71774,0.0,-2.84e-14,0.0,216.0823,-34.659901000000005,-46.302825999999996
2024-04-06 11:30:00,0.0,307.6823,0.0,0.0,5.414914,0.0,237.72206,69.960241,0.0,43.3979265,0.0,2.13e-14,306.7272,0.0,58.82491,0.0,0.0,69.96024,307.6823,-37.9830125,-53.40999600000001
2024-04-06 12:00:00,0.0,157.332,0.0,0.0,5.414914,0.0,157.332,0.0,0.0,43.3979265,1.056e-13,0.0,157.2626,0.0,62.46883,0.0,-1.056e-13,0.0,157.332,-37.9830125,-57.053916
2024-04-06 12:30:00,0.0,113.932,0.0,0.0,5.414914,0.0,113.932,0.0,0.0,43.3979265,7.1e-15,0.0,112.9769,0.0,65.08661,0.0,-7.1e-15,0.0,113.932,-37.9830125,-59.671696
2024-04-06 13:00:00,0.0,64.3668,0.0,0.0,5.414914,0.0,64.3668,0.0,0.0,43.3979265,1.136e-13,0.0,61.75453,0.0,66.51752,0.0,-1.136e-13,0.0,64.3668,-37.9830125,-61.10260600000001
2024-04-06 13:30:00,0.0,37.9668,0.0,0.0,5.414914,0.0,37.9668,0.0,0.0,43.3979265,0.0,0.0,34.81577,0.0,67.32424,0.0,0.0,0.0,37.9668,-37.9830125,-61.90932600000001
2024-04-06 14:00:00,0.0,134.8301,0.0,0.0,5.414914,0.0,0.0,134.8301,0.0,49.802356,5.68e-14,0.0,132.9853,0.0,70.40563,0.0,-5.68e-14,134.8301,134.8301,-44.38744200000001,-64.990716
2024-04-06 14:30:00,0.0,180.6301,0.0,0.0,5.414914,0.0,0.0,180.6301,0.0,58.382285,7.1e-15,0.0,179.72,0.0,74.56992,0.0,-7.1e-15,180.6301,180.6301,-52.967371,-69.155006
2024-04-06 15:00:00,0.0,381.1208,0.0,0.0,5.414914,0.0,0.0,381.1208,0.0,76.485525,0.0,135.072,242.7657,0.0,80.19503,0.0,0.0,381.1208,246.04879999999997,-71.070611,-74.780116
2024-04-06 15:30:00,0.0,397.5208,0.0,0.0,5.414914,0.0,0.0,397.5208,0.0,95.36776,0.0,204.0976,189.0661,0.0,84.57587,0.0,0.0,397.5208,193.4232,-89.95284600000001,-79.160956
2024-04-06 16:00:00,0.0,137.9876,0.0,0.0,5.414914,0.0,40.4668,97.5208,0.0,100.0,0.0,6.6e-15,137.9224,0.0,87.77167,0.0,0.0,97.52079999999998,137.9876,-94.585086,-82.356756
2024-04-06 16:30:00,0.0,141.1876,0.0,0.0,5.414914,0.0,141.1876,0.0,0.0,100.0,0.0,23.96208,116.7365,0.0,90.47656,0.0,0.0,0.0,117.22552,-94.585086,-85.06164600000001
2024-04-06 17:00:00,0.0,67.13745,0.0,0.0,5.414914,0.0,367.13745,0.0,300.0,84.21052499999999,2.8e-15,0.0,67.13745,0.0,92.0322,0.0,-2.8e-15,-300.0,67.13745,-78.795611,-86.61728600000001
2024-04-06 17:30:00,0.0,67.13745,0.0,0.0,5.414914,0.0,667.13745,0.0,600.0,52.63158,2.8e-15,0.0,67.13745,0.0,93.58784,0.0,-2.8e-15,-600.0,67.13745,-47.216666000000004,-88.172926
2024-04-06 18:00:00,0.0,0.0,16.9638,0.0,6.2206945,0.0,607.8672,0.0,590.9034,21.5314,0.0,7e-16,16.96368,0.0,93.98091,0.0,0.0,-607.8672,-7e-16,-15.310705500000001,-87.7602155
2024-04-06 18:30:00,0.0,16.9638,0.0,0.0,6.2206945,0.0,307.8672,0.0,290.9034,6.2206945,0.0,7e-16,16.96368,0.0,94.37397,0.0,0.0,-290.90340000000003,16.9638,0.0,-88.1532755
2024-04-06 19:00:00,0.0,0.0,0.0,1.59917,6.136528,0.0,0.0,0.0,1.59917,6.136528,0.0,0.0,0.0,1.631807,94.33288,0.0,0.0,0.0,0.0,0.0,-88.196352
2024-04-06 19:30:00,0.0,0.0,0.0,0.79917,6.0944665,0.0,0.0,0.0,0.79917,6.0944665,0.0,0.0,0.0,0.8154814,94.31234,0.0,0.0,0.0,0.0,0.0,-88.21787350000001
2024-04-06 20:00:00,0.0,0.0,0.0,0.19673,6.084112,0.0,0.0,0.0,0.19673,6.084112,0.0,0.0,0.0,0.2007586,94.30728,0.0,0.0,0.0,0.0,0.0,-88.223168
2024-04-06 20:30:00,0.0,0.0,0.0,0.19673,6.073758,0.0,0.0,0.0,0.19673,6.073758,0.0,0.0,0.0,0.2007586,94.30222,0.0,0.0,0.0,0.0,0.0,-88.22846200000001
2024-04-06 21:00:00,0.0,0.0,0.0,0.6034,6.042,0.0,0.0,0.0,0.6034,6.042,0.0,0.0,0.0,0.6156651,94.28672,0.0,0.0,0.0,0.0,0.0,-88.24472
2024-04-06 21:30:00,0.0,0.0,0.0,11.0034,5.4628735,0.0,0.0,0.0,11.0034,5.4628735,0.0,0.0,0.0,11.2279,94.00394,0.0,0.0,0.0,0.0,0.0,-88.5410665
2024-04-06 22:00:00,0.0,0.0,0.0,5.9982,5.147179,0.0,0.0,0.0,5.9982,5.147179,0.0,0.0,0.0,6.12064,93.84978,0.0,0.0,0.0,0.0,0.0,-88.702601
2024-04-06 22:30:00,0.0,0.0,0.0,0.9982,5.094642,0.0,0.0,0.0,0.9982,5.094642,0.0,1e-16,0.0,1.0186,93.82413,0.0,0.0,0.0,-1e-16,0.0,-88.729488
2024-04-06 23:00:00,0.0,0.0,0.0,1.7982,5.0,0.0,0.0,0.0,1.7982,5.0,0.0,0.0,0.0,1.834843,93.77792,0.0,0.0,0.0,0.0,0.0,-88.77792
2024-04-06 23:30:00,0.0,0.0018,0.0,0.0,5.0,0.0,0.0018,0.0,0.0,5.0,0.0,0.0,0.001804649,0.0,93.77795,0.0,0.0,0.0,0.0018,0.0,-88.77795
