time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-02-25 10:30:00,498.7583000000001,0.0,0.0,0.0,100.0,498.7583000000001,0.0,0.0,0.0,1252.9255746000008,,,,,,0.0,,0.0,,-1152.9255746000008,
2024-02-25 11:00:00,494.23893,0.0,0.0,0.0,100.0,494.23893,0.0,0.0,0.0,1252.9255746000008,,,,,,0.0,,0.0,,-1152.9255746000008,
2024-02-25 11:30:00,427.23893,0.0,0.0,0.0,100.0,427.23893,0.0,0.0,0.0,1252.9255746000008,,,,,,0.0,,0.0,,-1152.9255746000008,
2024-02-25 12:00:00,0.0,922.76596,0.0,1200.0,100.0,0.0,922.76596,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-25 12:30:00,213.23404,0.0,0.0,0.0,100.0,213.23404,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-25 13:00:00,89.31129999999999,0.0,0.0,0.0,100.0,89.31129999999999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-25 13:30:00,129.1113,0.0,0.0,0.0,100.0,129.1113,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-25 14:00:00,0.0,0.0,103.49260000000004,0.0,198.31797000000003,0.0,0.0,103.49260000000004,0.0,198.31797000000003,,,,,,0.0,,0.0,,0.0,
2024-02-25 14:30:00,0.0,0.0,106.69260000000004,0.0,299.6759400000001,0.0,0.0,106.69260000000004,0.0,299.6759400000001,,,,,,0.0,,0.0,,0.0,
2024-02-25 15:00:00,0.0,0.0,205.1639,0.0,494.5816450000001,0.0,0.0,205.1639,0.0,494.5816450000001,,,,,,0.0,,0.0,,0.0,
2024-02-25 15:30:00,0.0,0.0,330.1639,0.0,808.2373500000001,0.0,0.0,330.1639,0.0,808.2373500000001,,,,,,0.0,,0.0,,0.0,
2024-02-25 16:00:00,126.62959999999998,0.0,0.0,0.0,808.2373500000001,56.8152974999999,0.0,0.0,69.81430250000008,734.7486105263158,,,,,,69.81430250000008,,0.0,,73.48873947368429,
2024-02-25 16:30:00,144.82960000000003,0.0,0.0,0.0,808.2373500000001,144.82960000000003,0.0,0.0,0.0,734.7486105263158,,,,,,0.0,,0.0,,73.48873947368429,
2024-02-25 17:00:00,98.60129,0.0,0.0,0.0,808.2373500000001,0.0,0.0,0.0,98.60129,630.9577789473684,,,,,,98.60129,,0.0,,177.2795710526317,
2024-02-25 17:30:00,113.80129,0.0,0.0,0.0,808.2373500000001,0.0,0.0,0.0,113.80129,511.166947368421,,,,,,113.80129,,0.0,,297.0704026315791,
2024-02-25 18:00:00,156.2043,0.0,0.0,0.0,808.2373500000001,0.0,0.0,0.0,156.2043,346.7413684210526,,,,,,156.2043,,0.0,,461.4959815789475,
2024-02-25 18:30:00,234.4043,0.0,0.0,0.0,808.2373500000001,0.0,0.0,0.0,234.4043,100.0,,,,,,234.4043,,0.0,,708.2373500000001,
2024-02-25 19:00:00,191.6032,0.0,0.0,0.0,808.2373500000001,191.6032,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-25 19:30:00,242.4032,0.0,0.0,0.0,808.2373500000001,242.4032,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-25 20:00:00,224.80195000000003,0.0,0.0,0.0,808.2373500000001,224.80195000000003,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-25 20:30:00,205.80195000000003,0.0,0.0,0.0,808.2373500000001,205.80195000000003,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-25 21:00:00,130.0,0.0,0.0,0.0,808.2373500000001,130.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-25 21:30:00,142.0,0.0,0.0,0.0,808.2373500000001,142.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-25 22:00:00,78.00215,0.0,0.0,0.0,808.2373500000001,78.00215,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-25 22:30:00,143.40215,0.0,0.0,0.0,808.2373500000001,143.40215,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-25 23:00:00,181.99809,0.0,0.0,0.0,808.2373500000001,181.99809,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-25 23:30:00,119.39809,0.0,0.0,0.0,808.2373500000001,119.39809,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,708.2373500000001,
2024-02-26 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-26 00:30:00,61.803249999999935,0.0,0.0,0.0,100.0,61.803249999999935,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-26 01:00:00,47.5962,0.0,0.0,0.0,100.0,47.5962,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-26 01:30:00,38.39620000000001,0.0,0.0,0.0,100.0,38.39620000000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-26 02:00:00,18.99972,0.0,0.0,0.0,100.0,18.99972,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-26 02:30:00,69.79971,0.0,0.0,0.0,100.0,235.69850684210388,0.0,165.8987968421039,0.0,257.6038569999987,,,,,,-165.89879684210388,,0.0,,-157.6038569999987,
2024-02-26 03:00:00,133.00203,0.0,0.0,0.0,100.0,1000.0,0.0,866.9979700000008,0.0,1081.2519284999994,,,,,,-866.99797,,0.0,,-981.2519284999994,
2024-02-26 03:30:00,75.00203,0.0,0.0,0.0,100.0,1000.0,0.0,924.9979700000008,0.0,1960.0,,,,,,-924.99797,,0.0,,-1860.0,
2024-02-26 04:00:00,106.9975,0.0,0.0,0.0,100.0,106.9975,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-26 04:30:00,131.7975,0.0,0.0,0.0,100.0,131.7975,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-26 05:00:00,275.3989,0.0,0.0,0.0,100.0,275.3989,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-26 05:30:00,517.9988000000001,0.0,0.0,0.0,100.0,517.9988000000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-26 06:00:00,793.8041999999999,0.0,0.0,0.0,100.0,793.8041999999999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-26 06:30:00,986.0042,0.0,0.0,0.0,100.0,986.0042,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-26 07:00:00,766.1181000000001,0.0,0.0,0.0,100.0,766.1181000000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-26 07:30:00,842.3181,0.0,0.0,0.0,100.0,842.3181,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-26 08:00:00,489.3953900000001,0.0,0.0,0.0,100.0,108.22075270000022,0.0,0.0,381.1746372999999,1558.7635396842106,,,,,,381.17463729999986,,0.0,,-1458.7635396842106,
2024-02-26 08:30:00,440.99539,0.0,0.0,0.0,100.0,0.0,0.0,0.0,440.99539,1094.557866,,,,,,440.99539,,0.0,,-994.5578660000001,
2024-02-26 09:00:00,451.19282,0.0,0.0,0.0,100.0,451.19282,0.0,0.0,0.0,1094.557866,,,,,,0.0,,0.0,,-994.5578660000001,
2024-02-26 09:30:00,467.79282,0.0,0.0,0.0,100.0,467.79282,0.0,0.0,0.0,1094.557866,,,,,,0.0,,0.0,,-994.5578660000001,
2024-02-26 10:00:00,344.0223200000001,0.0,0.0,0.0,100.0,344.0223200000001,0.0,0.0,0.0,1094.557866,,,,,,0.0,,0.0,,-994.5578660000001,
2024-02-26 10:30:00,432.42232,0.0,0.0,0.0,100.0,432.42232,0.0,0.0,0.0,1094.557866,,,,,,0.0,,0.0,,-994.5578660000001,
2024-02-26 11:00:00,407.7955999999999,0.0,0.0,0.0,100.0,407.7955999999999,0.0,0.0,0.0,1094.557866,,,,,,0.0,,0.0,,-994.5578660000001,
2024-02-26 11:30:00,133.9955,0.0,0.0,0.0,100.0,133.9955,0.0,0.0,0.0,1094.557866,,,,,,0.0,,0.0,,-994.5578660000001,
2024-02-26 12:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-26 12:30:00,0.0,0.0,295.65246,0.0,380.8698370000001,904.34754,0.0,1200.0,0.0,1240.0,,,,,,-904.34754,,0.0,,-859.1301629999999,
2024-02-26 13:00:00,359.66083,0.0,0.0,0.0,380.8698370000001,359.66083,0.0,0.0,0.0,1240.0,,,,,,0.0,,0.0,,-859.1301629999999,
2024-02-26 13:30:00,420.66083,0.0,0.0,0.0,380.8698370000001,894.2687668421054,0.0,473.6079368421054,0.0,1689.92754,,,,,,-473.6079368421054,,0.0,,-1309.057703,
2024-02-26 14:00:00,395.13553,0.0,0.0,0.0,380.8698370000001,395.13553,0.0,0.0,0.0,1689.92754,,,,,,0.0,,0.0,,-1309.057703,
2024-02-26 14:30:00,314.73563,0.0,0.0,0.0,380.8698370000001,314.73563,0.0,0.0,0.0,1689.92754,,,,,,0.0,,0.0,,-1309.057703,
2024-02-26 15:00:00,152.96737000000002,0.0,0.0,0.0,380.8698370000001,152.96737000000002,0.0,0.0,0.0,1689.92754,,,,,,0.0,,0.0,,-1309.057703,
2024-02-26 15:30:00,93.36737,0.0,0.0,0.0,380.8698370000001,93.36737,0.0,0.0,0.0,1689.92754,,,,,,0.0,,0.0,,-1309.057703,
2024-02-26 16:00:00,0.0,0.0,98.74339999999997,0.0,474.676067,0.0,0.0,98.74339999999997,0.0,1783.73377,,,,,,0.0,,0.0,,-1309.057703,
2024-02-26 16:30:00,0.0,0.0,185.5434,0.0,650.942297,0.0,0.0,185.5434,0.0,1960.0,,,,,,0.0,,0.0,,-1309.057703,
2024-02-26 17:00:00,482.0,0.0,0.0,0.0,650.942297,0.0,0.0,0.0,482.0,1452.6315789473683,,,,,,482.0,,0.0,,-801.6892819473683,
2024-02-26 17:30:00,0.0,0.0,0.0,451.4,175.78440226315797,0.0,0.0,0.0,451.4,977.4736842105262,,,,,,0.0,,0.0,,-801.6892819473683,
2024-02-26 18:00:00,280.0107778499996,0.0,0.0,14.39196215000045,160.63496842105224,0.0,0.0,0.0,294.40274,667.5760631578946,,,,,,280.0107778499996,,0.0,,-506.9410947368424,
2024-02-26 18:30:00,304.20273999999995,0.0,0.0,0.0,160.63496842105224,0.0,0.0,0.0,304.20273999999995,347.3626526315789,,,,,,304.20273999999995,,0.0,,-186.72768421052666,
2024-02-26 19:00:00,258.6,0.0,0.0,0.0,160.63496842105224,23.605480000000057,0.0,0.0,234.99452,100.0,,,,,,234.99451999999997,,0.0,,60.634968421052235,
2024-02-26 19:30:00,248.4,0.0,0.0,0.0,160.63496842105224,248.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,60.634968421052235,
2024-02-26 20:00:00,217.2,0.0,0.0,0.0,160.63496842105224,217.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,60.634968421052235,
2024-02-26 20:30:00,193.4,0.0,0.0,0.0,160.63496842105224,193.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,60.634968421052235,
2024-02-26 21:00:00,221.0,0.0,0.0,0.0,160.63496842105224,221.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,60.634968421052235,
2024-02-26 21:30:00,261.2,0.0,0.0,0.0,160.63496842105224,261.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,60.634968421052235,
2024-02-26 22:00:00,147.40412,0.0,0.0,0.0,160.63496842105224,147.40412,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,60.634968421052235,
2024-02-26 22:30:00,227.80412,0.0,0.0,0.0,160.63496842105224,227.80412,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,60.634968421052235,
2024-02-26 23:00:00,248.6025,0.0,0.0,0.0,160.63496842105224,248.6025,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,60.634968421052235,
2024-02-26 23:30:00,217.8025,0.0,0.0,0.0,160.63496842105224,217.8025,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,60.634968421052235,
2024-02-27 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-27 00:30:00,210.5973,0.0,0.0,0.0,100.0,210.5973,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-27 01:00:00,118.00247,0.0,0.0,0.0,100.0,118.00247,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-27 01:30:00,99.00247,0.0,0.0,0.0,100.0,99.00247,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-27 02:00:00,110.60150000000002,0.0,0.0,0.0,100.0,110.60150000000002,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-27 02:30:00,111.8015,0.0,0.0,0.0,100.0,386.2946368421052,0.0,274.49313684210523,0.0,360.76848,,,,,,-274.4931368421052,,0.0,,-260.76848,
2024-02-27 03:00:00,204.4254825484764,0.0,63.8262825484764,0.0,160.63496842105258,1000.0,0.0,859.4008,0.0,1177.19924,,,,,,-795.5745174515237,,0.0,,-1016.5642715789473,
2024-02-27 03:30:00,175.9992,0.0,0.0,0.0,160.63496842105258,1000.0,0.0,824.0008,0.0,1960.0,,,,,,-824.0008,,0.0,,-1799.3650315789473,
2024-02-27 04:00:00,217.400294,0.0,0.0,0.0,160.63496842105258,217.400294,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1799.3650315789473,
2024-02-27 04:30:00,313.800294,0.0,0.0,0.0,160.63496842105258,313.800294,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1799.3650315789473,
2024-02-27 05:00:00,296.5998,0.0,0.0,0.0,160.63496842105258,296.5998,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1799.3650315789473,
2024-02-27 05:30:00,665.3996999999999,0.0,0.0,0.0,160.63496842105258,665.3996999999999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1799.3650315789473,
2024-02-27 06:00:00,899.8031199999999,0.0,0.0,0.0,160.63496842105258,899.8031199999999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1799.3650315789473,
2024-02-27 06:30:00,1000.0,0.0,0.0,57.603219999999965,100.0,1000.0,0.0,0.0,57.603219999999965,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 07:00:00,889.27822,0.0,0.0,0.0,100.0,889.27822,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 07:30:00,922.27822,0.0,0.0,0.0,100.0,922.27822,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 08:00:00,846.6461400000001,0.0,0.0,0.0,100.0,846.6461400000001,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 08:30:00,842.04614,0.0,0.0,0.0,100.0,842.04614,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 09:00:00,673.4573,0.0,0.0,0.0,100.0,673.4573,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 09:30:00,637.8571999999999,0.0,0.0,0.0,100.0,637.8571999999999,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 10:00:00,600.7397,0.0,0.0,0.0,100.0,600.7397,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 10:30:00,713.7397,0.0,0.0,0.0,100.0,713.7397,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 11:00:00,829.3942,0.0,0.0,0.0,100.0,829.3942,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 11:30:00,627.9941,0.0,0.0,0.0,100.0,627.9941,0.0,0.0,0.0,1899.3650315789475,,,,,,0.0,,0.0,,-1799.3650315789475,
2024-02-27 12:00:00,0.0,591.66796,0.0,1200.0,100.0,0.0,591.66796,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-27 12:30:00,771.9377350138814,0.0,74.00579501388148,0.0,170.30550526318743,1000.0,0.0,302.0680600000002,0.0,386.96465700000016,,,,,,-228.06226498611863,,0.0,,-216.65915173681273,
2024-02-27 13:00:00,416.4648,0.0,0.0,0.0,170.30550526318743,1000.0,0.0,583.5352000000004,0.0,941.3230970000004,,,,,,-583.5352,,0.0,,-771.017591736813,
2024-02-27 13:30:00,541.4648,0.0,0.0,0.0,170.30550526318743,1000.0,0.0,458.5352,0.0,1376.9315370000004,,,,,,-458.53520000000003,,0.0,,-1206.626031736813,
2024-02-27 14:00:00,511.7227,0.0,0.0,0.0,170.30550526318743,1000.0,0.0,488.2773,0.0,1840.7949720000004,,,,,,-488.2773,,0.0,,-1670.489466736813,
2024-02-27 14:30:00,417.7226999999989,0.0,0.0,0.0,170.30550526318635,543.2016768421049,0.0,125.47897684210488,0.0,1960.0,,,,,,-125.47897684210602,,0.0,,-1789.6944947368136,
2024-02-27 15:00:00,268.850099999999,0.0,0.0,0.0,170.30550526318538,268.8501,0.0,0.0,0.0,1960.0,,,,,,-1.0231815394945443e-12,,0.0,,-1789.6944947368147,
2024-02-27 15:30:00,333.8501,0.0,0.0,0.0,170.30550526318538,333.8501,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1789.6944947368147,
2024-02-27 16:00:00,482.2564999999988,0.0,0.0,0.0,170.3055052631843,453.0563999999998,0.0,0.0,29.200100000000116,1929.2630526315788,,,,,,29.200099999998997,,0.0,,-1758.9575473683944,
2024-02-27 16:30:00,451.056499999999,0.0,0.0,0.0,170.3055052631833,451.0565,0.0,0.0,0.0,1929.2630526315788,,,,,,-1.0231815394945443e-12,,0.0,,-1758.9575473683956,
2024-02-27 17:00:00,565.9999,0.0,0.0,0.0,170.3055052631833,0.0,0.0,0.0,565.9999,1333.4736842105262,,,,,,565.9999,,0.0,,-1163.168178947343,
2024-02-27 17:30:00,461.6,0.0,0.0,0.0,170.30550526318214,0.0,0.0,0.0,461.6,847.578947368421,,,,,,461.6,,0.0,,-677.2734421052389,
2024-02-27 18:00:00,397.4,0.0,0.0,0.0,170.30550526318214,0.0,0.0,0.0,397.4,429.2631578947368,,,,,,397.4,,0.0,,-258.95765263155465,
2024-02-27 18:30:00,312.8,0.0,0.0,0.0,170.305505263181,0.0,0.0,0.0,312.8,100.0,,,,,,312.8,,0.0,,70.305505263181,
2024-02-27 19:00:00,210.2,0.0,0.0,0.0,170.305505263181,210.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,70.305505263181,
2024-02-27 19:30:00,297.2,0.0,0.0,0.0,170.30550526317998,297.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,70.30550526317998,
2024-02-27 20:00:00,262.4,0.0,0.0,0.0,170.305505263179,262.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,70.30550526317899,
2024-02-27 20:30:00,343.0,0.0,0.0,0.0,170.305505263179,343.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,70.30550526317899,
2024-02-27 21:00:00,156.4,0.0,0.0,0.0,170.3055052631778,156.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,70.30550526317779,
2024-02-27 21:30:00,109.0,0.0,0.0,0.0,170.30550526317649,109.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,70.30550526317649,
2024-02-27 22:00:00,29.6,0.0,0.0,0.0,170.3055052631751,29.6,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,70.30550526317509,
2024-02-27 22:30:00,18.8,0.0,0.0,0.0,170.30550526317396,18.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,70.30550526317396,
2024-02-27 23:00:00,39.80309999999872,0.0,0.0,0.0,170.30550526317276,39.80309999999999,0.0,0.0,0.0,100.0,,,,,,-1.2718714970105793e-12,,0.0,,70.30550526317276,
2024-02-27 23:30:00,103.2030999999988,0.0,0.0,0.0,170.30550526317165,393.29615684210427,0.0,290.09305684210426,0.0,375.5884039999991,,,,,,-290.09305684210545,,0.0,,-205.28289873682746,
2024-02-28 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 00:30:00,184.39916,0.0,0.0,0.0,100.0,1000.0,0.0,815.6008400000001,0.0,874.8207980000002,,,,,,-815.6008400000001,,0.0,,-774.8207980000002,
2024-02-28 01:00:00,21.20409,0.0,0.0,0.0,100.0,21.20409,0.0,0.0,0.0,874.8207980000002,,,,,,0.0,,0.0,,-774.8207980000002,
2024-02-28 01:30:00,11.804099999999998,0.0,0.0,0.0,100.0,11.804099999999998,0.0,0.0,0.0,874.8207980000002,,,,,,0.0,,0.0,,-774.8207980000002,
2024-02-28 02:00:00,89.59932,0.0,0.0,0.0,100.0,89.59932,0.0,0.0,0.0,874.8207980000002,,,,,,0.0,,0.0,,-774.8207980000002,
2024-02-28 02:30:00,69.39932000000002,0.0,0.0,0.0,100.0,69.39932000000002,0.0,0.0,0.0,874.8207980000002,,,,,,0.0,,0.0,,-774.8207980000002,
2024-02-28 03:00:00,58.6019,0.0,0.0,0.0,100.0,1000.0,0.0,941.3981,0.0,1769.1489930000002,,,,,,-941.3981,,0.0,,-1669.1489930000002,
2024-02-28 03:30:00,72.40190000000001,0.0,0.0,0.0,100.0,273.297696842105,0.0,200.895796842105,0.0,1960.0,,,,,,-200.89579684210497,,0.0,,-1860.0,
2024-02-28 04:00:00,85.60330000000002,0.0,0.0,0.0,100.0,85.60330000000002,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-28 04:30:00,189.6033,0.0,0.0,0.0,100.0,189.6033,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-28 05:00:00,284.20500000000004,0.0,0.0,0.0,100.0,284.20500000000004,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-28 05:30:00,534.2049000000001,0.0,0.0,0.0,100.0,534.2049000000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-28 06:00:00,831.16675900277,0.0,11.96675900277002,0.0,111.36842105263152,819.2,0.0,0.0,0.0,1960.0,,,,,,11.966759002770004,,0.0,,-1848.6315789473686,
2024-02-28 06:30:00,1000.0,0.0,0.0,10.8,100.0,1000.0,0.0,0.0,10.8,1948.6315789473688,,,,,,0.0,,0.0,,-1848.6315789473688,
2024-02-28 07:00:00,989.5855387257612,0.0,37.46724872576118,0.0,135.59388628947312,0.0,0.0,0.0,952.11829,946.4018000000002,,,,,,989.5855387257612,,0.0,,-810.8079137105271,
2024-02-28 07:30:00,1000.0,0.0,17.081710000000157,0.0,151.82151078947328,178.83657999999969,0.0,0.0,804.0817100000003,100.0,,,,,,821.1634200000003,,0.0,,51.82151078947328,
2024-02-28 08:00:00,938.64279,0.0,0.0,0.0,151.82151078947328,938.64279,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,51.82151078947328,
2024-02-28 08:30:00,867.24269,0.0,0.0,0.0,151.82151078947328,867.24269,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,51.82151078947328,
2024-02-28 09:00:00,891.1930600000001,0.0,0.0,0.0,151.82151078947328,891.1930600000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,51.82151078947328,
2024-02-28 09:30:00,1000.0,0.0,24.60694000000012,0.0,175.1981037894734,975.39306,0.0,0.0,0.0,100.0,,,,,,24.60694000000001,,0.0,,75.19810378947341,
2024-02-28 10:00:00,935.19023,0.0,0.0,0.0,175.1981037894734,1000.0,0.0,64.80977000000007,0.0,161.56928150000007,,,,,,-64.80976999999996,,0.0,,13.628822289473334,
2024-02-28 10:30:00,1000.0,0.0,0.0,55.9902299999999,116.26101957894718,1000.0,0.0,0.0,55.99022999999988,102.63219728947388,,,,,,0.0,,0.0,,13.628822289473305,
2024-02-28 11:00:00,1000.0,0.0,25.58696000000009,0.0,140.56863157894728,1000.0,0.0,25.58696000000009,0.0,126.93980928947396,,,,,,0.0,,0.0,,13.62882228947332,
2024-02-28 11:30:00,892.4130399999999,0.0,0.0,0.0,140.56863157894728,1000.0,0.0,107.58696000000008,0.0,229.14742128947404,,,,,,-107.58696000000009,,0.0,,-88.57878971052676,
2024-02-28 12:00:00,0.0,161.4598000000001,0.0,1200.0,100.0,0.0,161.4598000000001,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 12:30:00,988.9402,0.0,0.0,0.0,100.0,1000.0,0.0,11.05980000000011,0.0,110.5068100000002,,,,,,-11.059799999999996,,0.0,,-10.5068100000002,
2024-02-28 13:00:00,836.1640400000001,0.0,0.0,0.0,100.0,1000.0,0.0,163.83595999999994,0.0,266.15097200000014,,,,,,-163.8359599999999,,0.0,,-166.15097200000014,
2024-02-28 13:30:00,794.1640400000001,0.0,0.0,0.0,100.0,1000.0,0.0,205.83595999999991,0.0,461.69513400000005,,,,,,-205.8359599999999,,0.0,,-361.69513400000005,
2024-02-28 14:00:00,718.4982200000002,0.0,0.0,0.0,100.0,1000.0,0.0,281.5017799999998,0.0,729.121825,,,,,,-281.5017799999998,,0.0,,-629.121825,
2024-02-28 14:30:00,605.0982200000001,0.0,0.0,0.0,100.0,1000.0,0.0,394.9017799999999,0.0,1104.278516,,,,,,-394.9017799999999,,0.0,,-1004.2785160000001,
2024-02-28 15:00:00,584.2798700000001,0.0,0.0,0.0,100.0,1000.0,0.0,415.72013,0.0,1499.2126394999998,,,,,,-415.7201299999999,,0.0,,-1399.2126394999998,
2024-02-28 15:30:00,433.87977000000006,0.0,0.0,0.0,100.0,918.9190968421055,0.0,485.0393268421055,0.0,1960.0,,,,,,-485.0393268421055,,0.0,,-1860.0,
2024-02-28 16:00:00,578.60196,0.0,0.0,0.0,100.0,0.0,0.0,0.0,578.60196,1350.945305263158,,,,,,578.60196,,0.0,,-1250.945305263158,
2024-02-28 16:30:00,463.00196,0.0,0.0,0.0,100.0,283.4059199999999,0.0,0.0,179.59604000000002,1161.8968421052632,,,,,,179.59604000000007,,0.0,,-1061.8968421052632,
2024-02-28 17:00:00,402.80223,0.0,0.0,0.0,100.0,0.0,0.0,0.0,402.80223,737.894494736842,,,,,,402.80223,,0.0,,-637.894494736842,
