time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-02-16 23:30:00,0.0,0.0,0.0,272.399,5.0,0.0,0.0,315.961,588.36,5.0,272.3989,0.0,0.0,0.0,24.85494,0.0,-272.3989,0.0,0.0,0.0,-19.85494
2024-02-17 00:00:00,0.0,0.0,0.0,315.999,5.0,0.0,0.0,0.0,315.999,5.0,0.0,0.0,0.0,322.4479,16.73383,0.0,0.0,0.0,0.0,0.0,-11.733830000000001
2024-02-17 00:30:00,0.0,0.0,0.0,282.999,5.0,0.0,0.0,0.0,282.999,5.0,0.0,0.0,0.0,288.7745,9.460803,0.0,0.0,0.0,0.0,0.0,-4.460803
2024-02-17 01:00:00,0.0,0.0,0.0,254.401,5.0,353.21,0.0,98.809,0.0,7.346713749999999,80.82742,0.0,0.0,177.1156,5.0,-353.21,-80.82742,0.0,0.0,-2.3467137499999993,0.0
2024-02-17 01:30:00,0.0,0.0,0.0,231.601,5.0,0.0,0.0,98.809,330.41,5.0,231.6008,0.0,0.0,0.0,5.0,0.0,-231.6008,0.0,0.0,0.0,0.0
2024-02-17 02:00:00,0.0,0.0,0.0,248.203,5.0,551.85,0.0,303.647,0.0,12.21161625,248.2026,0.0,0.0,0.0,5.0,-551.85,-248.2026,0.0,0.0,-7.2116162500000005,0.0
2024-02-17 02:30:00,0.0,0.0,0.0,270.203,5.0,0.0,0.0,303.647,573.85,5.0,270.2026,0.0,0.0,0.0,5.0,0.0,-270.2026,0.0,0.0,0.0,0.0
2024-02-17 03:00:00,0.0,0.0,0.0,204.404,5.0,312.33,0.0,107.926,0.0,7.563242499999999,204.4042,0.0,0.0,0.0,5.0,-312.33,-204.4042,0.0,0.0,-2.5632424999999994,0.0
2024-02-17 03:30:00,0.0,0.0,0.0,243.004,5.0,0.0,0.0,107.926,350.93,5.0,243.0042,0.0,0.0,0.0,5.0,0.0,-243.0042,0.0,0.0,0.0,0.0
2024-02-17 04:00:00,0.0,0.0,0.0,186.799,5.0,420.49,0.0,233.691,0.0,10.55016125,186.7986,0.0,0.0,0.0,5.0,-420.49,-186.7986,0.0,0.0,-5.55016125,0.0
2024-02-17 04:30:00,0.0,0.0,0.0,194.399,5.0,0.0,0.0,233.691,428.09,5.0,194.3987,0.0,0.0,0.0,5.0,0.0,-194.3987,0.0,0.0,0.0,0.0
2024-02-17 05:00:00,0.0,0.0,0.0,170.8,5.0,275.82,0.0,105.02,0.0,7.494225,170.7995,0.0,0.0,0.0,5.0,-275.82,-170.7995,0.0,0.0,-2.494225,0.0
2024-02-17 05:30:00,0.0,0.0,0.0,305.6,5.0,0.0,0.0,0.0,305.6,5.0,305.5995,0.0,0.0,0.0,5.0,0.0,-305.5995,0.0,0.0,0.0,0.0
2024-02-17 06:00:00,0.0,0.0,0.0,457.001,5.0,0.0,0.0,0.0,457.001,5.0,457.001,0.0,0.0,0.0,5.0,0.0,-457.001,0.0,0.0,0.0,0.0
2024-02-17 06:30:00,0.0,0.0,0.0,524.401,5.0,0.0,0.0,0.0,524.401,5.0,524.401,0.0,0.0,0.0,5.0,0.0,-524.401,0.0,0.0,0.0,0.0
2024-02-17 07:00:00,0.0,0.0,0.0,490.0,5.0,0.0,0.0,0.0,490.0,5.0,490.0,0.0,0.0,0.0,5.0,0.0,-490.0,0.0,0.0,0.0,0.0
2024-02-17 07:30:00,0.0,0.0,0.0,493.2,5.0,0.0,0.0,0.0,493.2,5.0,493.2,0.0,0.0,0.0,5.0,0.0,-493.2,0.0,0.0,0.0,0.0
2024-02-17 08:00:00,0.0,0.0,0.0,20.23,5.0,0.0,0.0,0.0,20.23,5.0,29.47362,0.0,0.0,0.0,5.0,0.0,-29.47362,0.0,0.0,0.0,0.0
2024-02-17 08:30:00,0.0,0.0,0.0,17.23,5.0,0.0,0.0,0.0,17.23,5.0,26.47362,0.0,0.0,0.0,5.0,0.0,-26.47362,0.0,0.0,0.0,0.0
2024-02-17 09:00:00,0.0,581.965,0.0,0.0,5.0,0.0,581.965,0.0,0.0,5.0,0.0,0.0,573.7689,0.0,18.29477,0.0,0.0,0.0,581.965,0.0,-13.29477
2024-02-17 09:30:00,0.0,638.765,0.0,0.0,5.0,0.0,638.765,0.0,0.0,5.0,0.0,5.68e-14,631.7281,0.0,32.93252,0.0,0.0,0.0,638.765,0.0,-27.932519999999997
2024-02-17 10:00:00,0.0,749.919,0.0,0.0,5.0,0.0,749.919,0.0,0.0,5.0,0.0,97.09275,640.2531,0.0,47.76779,0.0,0.0,0.0,652.82625,0.0,-42.76779
2024-02-17 10:30:00,0.0,765.719,0.0,0.0,5.0,0.0,765.719,0.0,0.0,5.0,0.0,251.6837,498.6296,0.0,59.32151,0.0,0.0,0.0,514.0353,0.0,-54.32151
2024-02-17 11:00:00,0.0,1085.123,0.0,0.0,5.0,0.0,85.123,1000.0,0.0,28.75,0.0,500.0,388.3331,0.0,68.31956,0.0,0.0,1000.0,585.123,-23.75,-63.319559999999996
2024-02-17 11:30:00,0.0,1102.723,0.0,0.0,5.0,0.0,102.723,1000.0,0.0,52.5,0.0,500.0,302.4341,0.0,75.32726,0.0,0.0,1000.0,602.723,-47.5,-70.32726
2024-02-17 12:00:00,0.0,1009.256,0.0,0.0,5.0,0.0,9.256,1000.0,0.0,76.25,0.0,500.0,235.5359,0.0,80.78484,0.0,0.0,1000.0,509.256,-71.25,-75.78484
2024-02-17 12:30:00,0.0,1093.256,0.0,0.0,5.0,0.0,93.256,1000.0,0.0,100.0,0.0,500.0,183.4356,0.0,85.03522,0.0,0.0,1000.0000000000001,593.2560000000001,-95.0,-80.03522
2024-02-17 13:00:00,0.0,961.65,0.0,0.0,5.0,0.0,0.0,1000.0,38.35,100.0,0.0,500.0,142.8598,0.0,88.34542,0.0,0.0,961.65,461.65,-95.0,-83.34542
2024-02-17 13:30:00,0.0,913.65,0.0,0.0,5.0,0.0,913.65,0.0,0.0,100.0,0.0,500.0,111.2593,0.0,90.9234,0.0,0.0,0.0,413.65,-95.0,-85.9234
2024-02-17 14:00:00,0.0,693.216,0.0,0.0,5.0,0.0,693.216,0.0,0.0,100.0,0.0,500.0,86.64883,0.0,92.93114,0.0,0.0,0.0,193.216,-95.0,-87.93114
2024-02-17 14:30:00,0.0,654.416,0.0,0.0,5.0,0.0,654.416,0.0,0.0,100.0,0.0,500.0,67.48218,0.0,94.49477,0.0,0.0,0.0,154.41600000000005,-95.0,-89.49477
2024-02-17 15:00:00,0.0,310.32,0.0,0.0,5.0,0.0,310.32,0.0,0.0,100.0,0.0,244.422,52.55517,0.0,95.71252,0.0,0.0,0.0,65.898,-95.0,-90.71252
2024-02-17 15:30:00,0.0,490.72,0.0,0.0,5.0,0.0,490.72,0.0,0.0,100.0,0.0,436.2147,40.93001,0.0,96.6609,0.0,0.0,0.0,54.505300000000034,-95.0,-91.6609
2024-02-17 16:00:00,0.0,343.948,0.0,0.0,5.0,0.0,343.948,0.0,0.0,100.0,0.0,302.9828,31.87632,0.0,97.39951,0.0,0.0,0.0,40.96519999999998,-95.0,-92.39951
2024-02-17 16:30:00,0.0,386.148,0.0,0.0,5.0,0.0,386.148,0.0,0.0,100.0,0.0,352.0928,24.82531,0.0,97.97474,0.0,0.0,0.0,34.05520000000001,-95.0,-92.97474
2024-02-17 17:00:00,0.0,0.0,0.0,105.001,5.0,0.0,0.0,0.0,105.001,97.23681578947368,0.0,0.0,0.0,107.144,95.27623,0.0,0.0,0.0,0.0,-92.23681578947368,-90.27623
2024-02-17 17:30:00,0.0,0.0,0.0,129.401,5.0,0.0,0.0,0.0,129.401,93.83152631578947,0.0,0.0,0.0,132.0419,91.95065,0.0,0.0,0.0,0.0,-88.83152631578947,-86.95065
2024-02-17 18:00:00,0.0,0.0,0.0,706.4,5.0,0.0,0.0,0.0,706.4,75.24205263157896,0.0,0.0,0.0,720.816,73.7963,0.0,0.0,0.0,0.0,-70.24205263157896,-68.7963
2024-02-17 18:30:00,0.0,0.0,0.0,581.0,5.0,0.0,0.0,0.0,581.0,59.95257894736843,0.0,0.0,0.0,592.8569,58.86472,0.0,0.0,0.0,0.0,-54.95257894736843,-53.86472
2024-02-17 19:00:00,0.0,0.0,0.0,0.003,5.0,0.0,0.0,0.0,0.003,59.95250000000001,0.0,0.0,0.0,0.003092556,58.86464,0.0,0.0,0.0,0.0,-54.95250000000001,-53.86464
2024-02-17 19:30:00,0.0,0.0,0.0,0.003,5.0,0.0,0.0,0.0,0.003,59.95242105263159,0.0,0.0,0.0,0.003092556,58.86456,0.0,0.0,0.0,0.0,-54.95242105263159,-53.86456
2024-02-17 20:00:00,0.0,0.0,0.0,0.005,5.0,0.0,0.0,0.0,0.005,59.95228947368422,0.0,0.0,0.0,0.005126319,58.86443,0.0,0.0,0.0,0.0,-54.95228947368422,-53.86443
2024-02-17 20:30:00,0.0,0.0,0.0,0.005,5.0,0.0,0.0,0.0,0.005,59.95215789473685,0.0,0.0,0.0,0.005126319,58.8643,0.0,0.0,0.0,0.0,-54.95215789473685,-53.8643
2024-02-17 21:00:00,0.0,0.0,0.0,204.003,5.0,0.0,0.0,345.077,549.08,53.69826296052632,0.0,0.0,0.0,208.1659,53.62147,0.0,0.0,0.0,0.0,-48.69826296052632,-48.62147
2024-02-17 21:30:00,0.0,0.0,0.0,423.003,5.0,0.0,0.0,345.077,768.08,41.68121013157895,0.0,0.0,0.0,431.6353,42.75038,0.0,0.0,0.0,0.0,-36.68121013157895,-37.75038
2024-02-17 22:00:00,0.0,0.0,0.0,251.204,5.0,0.0,0.0,243.156,494.36,34.44669144736842,0.0,2.84e-14,0.0,256.3307,36.29448,0.0,0.0,0.0,-2.84e-14,-29.446691447368423,-31.29448
2024-02-17 22:30:00,0.0,0.0,0.0,30.004,5.0,0.0,0.0,243.156,273.16,33.033225394736846,0.0,0.0,0.0,30.61646,35.52338,0.0,0.0,0.0,0.0,-28.033225394736846,-30.523380000000003
2024-02-17 23:00:00,0.0,0.0,0.0,36.402,5.0,0.0,0.0,99.138,135.54,31.82091078947369,0.0,0.0,0.0,37.14474,34.58786,0.0,0.0,0.0,0.0,-26.82091078947369,-29.58786
2024-02-17 23:30:00,0.0,0.0,0.0,28.002,5.0,0.0,0.0,99.138,127.14,30.82964881578948,0.0,0.0,0.0,28.57332,33.86822,0.0,0.0,0.0,0.0,-25.82964881578948,-28.86822
2024-02-18 00:00:00,0.0,0.0,0.0,122.396,5.0,0.0,0.0,103.264,225.66,27.343747763157896,0.0,0.0,0.0,124.894,30.72266,0.0,0.0,0.0,0.0,-22.343747763157896,-25.72266
2024-02-18 00:30:00,0.0,0.0,0.0,134.196,5.0,0.0,0.0,103.264,237.46,23.547320394736843,0.0,0.0,0.0,136.9348,27.27385,0.0,0.0,0.0,0.0,-18.547320394736843,-22.27385
2024-02-18 01:00:00,0.0,0.0,0.0,126.8,5.0,0.0,0.0,240.55,367.35,19.593277631578943,1.42e-14,0.0,0.0,129.3878,24.01511,0.0,-1.42e-14,0.0,0.0,-14.593277631578943,-19.01511
2024-02-18 01:30:00,0.0,0.0,0.0,147.4,5.0,0.0,0.0,240.55,387.95,15.097129605263156,0.0,0.0,0.0,150.4082,20.22695,0.0,0.0,0.0,0.0,-10.097129605263156,-15.226949999999999
2024-02-18 02:00:00,0.0,0.0,0.0,92.402,5.0,0.0,0.0,271.478,363.88,11.968942631578944,869.489,0.0,761.5455,0.0,37.87269,0.0,-869.489,0.0,0.0,-6.968942631578944,-32.87269
2024-02-18 02:30:00,0.0,0.0,0.0,130.202,5.0,0.0,0.0,271.478,401.68,7.846018815789469,735.3979,0.0,593.0922,0.0,51.6152,0.0,-735.3979,0.0,0.0,-2.846018815789469,-46.6152
2024-02-18 03:00:00,0.0,0.0,0.0,114.798,5.0,0.0,0.0,478.722,593.52,5.0,586.1252,0.0,461.9007,0.0,62.31788,0.0,-586.1252,0.0,0.0,0.0,-57.31788
2024-02-18 03:30:00,0.0,0.0,0.0,134.398,5.0,613.12,0.0,478.722,0.0,16.3696475,288.06,0.0,150.5888,0.0,65.80717,-613.12,-288.06,0.0,0.0,-11.3696475,-60.80717
2024-02-18 04:00:00,0.0,0.0,0.0,125.402,5.0,0.0,0.0,456.598,582.0,11.898060526315788,125.4021,0.0,0.0,0.0,65.80717,0.0,-125.4021,0.0,0.0,-6.898060526315788,-60.80717
2024-02-18 04:30:00,0.0,0.0,0.0,170.602,5.0,0.0,0.0,456.598,627.2,6.236999868421049,170.6021,0.0,0.0,0.0,65.80717,0.0,-170.6021,0.0,0.0,-1.2369998684210488,-60.80717
2024-02-18 05:00:00,0.0,0.0,0.0,190.6,5.0,0.0,0.0,471.32,661.92,5.0,190.5999,0.0,0.0,0.0,65.80717,0.0,-190.5999,0.0,0.0,0.0,-60.80717
2024-02-18 05:30:00,0.0,0.0,0.0,292.6,5.0,763.92,0.0,471.32,0.0,16.193849999999998,292.5999,0.0,0.0,0.0,65.80717,-763.92,-292.5999,0.0,0.0,-11.193849999999998,-60.80717
2024-02-18 06:00:00,0.0,0.0,0.0,406.205,5.0,0.0,0.0,419.055,825.26,5.0,406.2048,0.0,0.0,0.0,65.80717,0.0,-406.2048,0.0,0.0,0.0,-60.80717
2024-02-18 06:30:00,0.0,0.0,0.0,439.805,5.0,858.86,0.0,419.055,0.0,14.95255625,439.8048,0.0,0.0,0.0,65.80717,-858.86,-439.8048,0.0,0.0,-9.95255625,-60.80717
2024-02-18 07:00:00,0.0,0.0,0.0,422.397,5.0,0.0,0.0,412.893,835.29,5.0,422.3967,0.0,0.0,0.0,65.80717,0.0,-422.3967,0.0,0.0,0.0,-60.80717
2024-02-18 07:30:00,0.0,0.0,0.0,371.597,5.0,784.49,0.0,412.893,0.0,14.80620875,371.5967,0.0,0.0,0.0,65.80717,-784.49,-371.5967,0.0,0.0,-9.80620875,-60.80717
2024-02-18 08:00:00,0.0,0.0,0.0,158.845,5.0,0.0,0.0,0.0,158.845,10.626077171052632,161.5483,0.0,0.0,0.0,65.80717,0.0,-161.5483,0.0,0.0,-5.626077171052632,-60.80717
2024-02-18 08:30:00,0.0,0.0,0.0,141.645,5.0,0.0,0.0,303.665,445.31,6.119436710526316,144.3483,0.0,0.0,0.0,65.80717,0.0,-144.3483,0.0,0.0,-1.1194367105263163,-60.80717
2024-02-18 09:00:00,0.0,5.966,0.0,0.0,5.0,0.0,0.0,470.456,464.49,5.069345657894737,0.6452917,0.0,0.0,0.0,65.80717,0.0,-0.6452917,5.966,5.966,-0.06934565789473712,-60.80717
2024-02-18 09:30:00,0.0,0.0,0.0,29.034,5.0,0.0,0.0,470.456,499.49,5.0,35.64529,0.0,0.0,0.0,65.80717,0.0,-35.64529,0.0,0.0,0.0,-60.80717
2024-02-18 10:00:00,0.0,0.0,0.0,79.067,5.0,0.0,0.0,0.0,79.067,5.0,82.29769,0.0,0.0,0.0,65.80717,0.0,-82.29769,0.0,0.0,0.0,-60.80717
2024-02-18 10:30:00,0.0,0.0,0.0,168.067,5.0,0.0,0.0,0.0,168.067,5.0,171.2977,0.0,0.0,0.0,65.80717,0.0,-171.2977,0.0,0.0,0.0,-60.80717
2024-02-18 11:00:00,0.0,293.355,0.0,0.0,5.0,0.0,293.355,0.0,0.0,5.0,0.0,0.0,287.2325,0.0,72.46262,0.0,0.0,0.0,293.355,0.0,-67.46262
2024-02-18 11:30:00,0.0,391.355,0.0,0.0,5.0,0.0,391.355,0.0,0.0,5.0,0.0,121.8626,262.8829,0.0,78.55386,0.0,0.0,0.0,269.49240000000003,0.0,-73.55386
2024-02-18 12:00:00,0.0,334.649,0.0,0.0,5.0,195.67,0.0,530.319,0.0,17.595076249999998,0.0,124.8892,204.7334,0.0,83.29774,-195.67,0.0,334.649,209.75979999999998,-12.595076249999998,-78.29774
2024-02-18 12:30:00,0.0,437.249,0.0,0.0,5.0,0.0,0.0,530.319,93.07,27.740941973684208,0.0,271.8703,159.4465,0.0,86.99226,0.0,0.0,437.249,165.37870000000004,-22.740941973684208,-81.99226
2024-02-18 13:00:00,0.0,505.153,0.0,0.0,5.0,0.0,0.0,505.553,0.4,39.73729940789474,0.0,373.3484,124.1771,0.0,89.86956,0.0,0.0,505.153,131.8046,-34.73729940789474,-84.86956
2024-02-18 13:30:00,0.0,472.753,0.0,0.0,5.0,0.0,472.753,0.0,0.0,39.73729940789474,0.0,367.8669,96.7092,0.0,92.1104,0.0,0.0,0.0,104.8861,-34.73729940789474,-87.1104
2024-02-18 14:00:00,0.0,495.04,0.0,0.0,5.0,0.0,495.04,0.0,0.0,39.73729940789474,0.0,411.216,75.3172,0.0,93.85558,0.0,0.0,0.0,83.82400000000001,-34.73729940789474,-88.85558
2024-02-18 14:30:00,0.0,484.64,0.0,0.0,5.0,0.0,484.64,0.0,0.0,39.73729940789474,0.0,417.1429,58.6571,0.0,95.21472,0.0,0.0,0.0,67.49709999999999,-34.73729940789474,-90.21472
2024-02-18 15:00:00,0.0,290.26,0.0,0.0,5.0,0.0,290.26,0.0,0.0,39.73729940789474,0.0,239.6823,45.68219,0.0,96.27322,0.0,0.0,0.0,50.57769999999999,-34.73729940789474,-91.27322
2024-02-18 15:30:00,0.0,282.66,0.0,0.0,5.0,0.0,282.66,0.0,0.0,39.73729940789474,0.0,241.9851,35.57733,0.0,97.09758,0.0,0.0,0.0,40.67490000000004,-34.73729940789474,-92.09758
2024-02-18 16:00:00,0.0,74.085,0.0,0.0,5.0,0.0,74.085,0.0,0.0,39.73729940789474,0.0,45.36997,27.70765,0.0,97.73959,0.0,0.0,0.0,28.71502999999999,-34.73729940789474,-92.73959
2024-02-18 16:30:00,0.0,77.885,0.0,0.0,5.0,0.0,77.885,0.0,0.0,39.73729940789474,0.0,55.1763,21.57874,0.0,98.23959,0.0,0.0,0.0,22.708700000000007,-34.73729940789474,-93.23959
2024-02-18 17:00:00,0.0,0.0,0.0,61.4,5.0,0.0,0.0,0.0,61.4,38.12150993421053,0.0,0.0,0.0,62.65306,96.66163,0.0,0.0,0.0,0.0,-33.12150993421053,-91.66163
2024-02-18 17:30:00,0.0,0.0,0.0,138.2,5.0,0.0,0.0,0.0,138.2,34.48466782894737,0.0,0.0,0.0,141.0204,93.10991,0.0,0.0,0.0,0.0,-29.484667828947373,-88.10991
2024-02-18 18:00:00,0.0,0.0,0.0,47.6,5.0,0.0,0.0,0.0,47.6,33.23203625000001,0.0,0.0,0.0,48.57142,91.8866,0.0,0.0,0.0,0.0,-28.232036250000007,-86.8866
2024-02-18 18:30:00,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,25.0,32.574141513157905,0.0,0.0,0.0,25.5102,91.2441,0.0,0.0,0.0,0.0,-27.574141513157905,-86.2441
2024-02-18 19:00:00,0.0,0.0,0.0,45.6,5.0,0.0,0.0,0.0,45.6,31.374141513157905,0.0,0.0,0.0,46.53061,90.0722,0.0,0.0,0.0,0.0,-26.374141513157905,-85.0722
2024-02-18 19:30:00,0.0,0.0,0.0,28.8,5.0,0.0,0.0,0.0,28.8,30.6162467763158,0.0,0.0,0.0,29.38775,89.33204,0.0,0.0,0.0,0.0,-25.6162467763158,-84.33204
2024-02-18 20:00:00,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,30.48466782894738,5.0,0.0,0.0,0.0,89.33204,0.0,-5.0,0.0,0.0,-25.48466782894738,-84.33204
2024-02-18 20:30:00,0.0,0.0,0.0,70.2,5.0,0.0,0.0,0.0,70.2,28.637299407894748,70.19999,0.0,0.0,0.0,89.33204,0.0,-70.19999,0.0,0.0,-23.637299407894748,-84.33204
2024-02-18 21:00:00,0.0,0.0,0.0,27.0,5.0,0.0,0.0,0.0,27.0,27.926773092105275,0.0,0.0,0.0,27.55102,88.63815,0.0,0.0,0.0,0.0,-22.926773092105275,-83.63815
2024-02-18 21:30:00,0.0,0.0,0.0,21.8,5.0,0.0,0.0,0.0,21.8,27.35308888157896,0.0,0.0,0.0,22.2449,88.07789,0.0,0.0,0.0,0.0,-22.35308888157896,-83.07789
2024-02-18 22:00:00,0.0,0.0,0.0,21.6,5.0,0.0,0.0,0.0,21.6,26.78466782894738,21.6,0.0,0.0,0.0,88.07789,0.0,-21.6,0.0,0.0,-21.78466782894738,-83.07789
2024-02-18 22:30:00,0.0,0.0,0.0,1.6,5.0,0.0,0.0,0.0,1.6,26.742562565789488,1.6,0.0,0.0,0.0,88.07789,0.0,-1.6,0.0,0.0,-21.742562565789488,-83.07789
2024-02-18 23:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,26.742562565789488,0.0,0.0,0.0,0.0,88.07789,0.0,0.0,0.0,0.0,-21.742562565789488,-83.07789
2024-02-18 23:30:00,0.0,0.0,0.0,9.4,5.0,0.0,0.0,0.0,9.4,26.495194144736857,0.0,0.0,0.0,9.591836,87.83631,0.0,0.0,0.0,0.0,-21.495194144736857,-82.83631
2024-02-19 00:00:00,0.0,0.0,0.0,14.4,5.0,0.0,0.0,0.0,14.4,26.116246776315805,0.0,0.0,0.0,14.69388,87.46623,0.0,0.0,0.0,0.0,-21.116246776315805,-82.46623
2024-02-19 00:30:00,0.0,0.0,0.0,11.8,5.0,0.0,0.0,0.0,11.8,25.80572046052633,0.0,0.0,0.0,12.04082,87.16297,0.0,0.0,0.0,0.0,-20.80572046052633,-82.16297
2024-02-19 01:00:00,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,12.0,25.48993098684212,137.0484,0.0,122.5474,0.0,90.00252,0.0,-137.0484,0.0,0.0,-20.48993098684212,-85.00252
2024-02-19 01:30:00,0.0,0.0,0.0,100.8,5.0,0.0,0.0,0.0,100.8,22.837299407894758,198.1878,0.0,95.44,0.0,92.21395,0.0,-198.1878,0.0,0.0,-17.837299407894758,-87.21395
2024-02-19 02:00:00,0.0,0.0,0.0,151.6,5.0,0.0,0.0,0.0,151.6,18.847825723684227,0.0,0.0,0.0,154.6939,88.31786,0.0,0.0,0.0,0.0,-13.847825723684227,-83.31786
2024-02-19 02:30:00,0.0,0.0,0.0,89.2,5.0,0.0,0.0,0.0,89.2,16.500457302631595,0.0,0.0,0.0,91.0204,86.02544,0.0,0.0,0.0,0.0,-11.500457302631595,-81.02544
2024-02-19 03:00:00,0.0,0.0,0.0,47.6,5.0,0.0,0.0,0.0,47.6,15.247825723684226,0.0,0.0,0.0,48.57142,84.80212,0.0,0.0,0.0,0.0,-10.247825723684226,-79.80212
2024-02-19 03:30:00,0.0,0.0,0.0,178.2,5.0,0.0,0.0,0.0,178.2,10.5583520394737,0.0,0.0,0.0,181.8367,80.22242,0.0,0.0,0.0,0.0,-5.5583520394737,-75.22242
2024-02-19 04:00:00,0.0,0.0,0.0,128.6,5.0,0.0,0.0,0.0,128.6,7.174141513157911,0.0,0.0,0.0,131.2245,76.91742,0.0,0.0,0.0,0.0,-2.1741415131579114,-71.91742
2024-02-19 04:30:00,0.0,0.0,0.0,234.6,5.0,0.0,0.0,0.0,234.6,5.0,0.0,0.0,0.0,239.3877,70.88824,0.0,0.0,0.0,0.0,0.0,-65.88824
2024-02-19 05:00:00,0.0,0.0,0.0,287.6,5.0,0.0,0.0,0.0,287.6,5.0,0.0,0.0,0.0,293.4694,63.49698,0.0,0.0,0.0,0.0,0.0,-58.49698
2024-02-19 05:30:00,0.0,0.0,0.0,612.6,5.0,0.0,0.0,0.0,612.6,5.0,235.3813,0.0,0.0,384.917,53.80253,0.0,-235.3813,0.0,0.0,0.0,-48.80253
2024-02-19 06:00:00,0.0,0.0,0.0,814.2,5.0,0.0,0.0,0.0,814.2,5.0,814.2,0.0,0.0,0.0,53.80253,0.0,-814.2,0.0,0.0,0.0,-48.80253
2024-02-19 06:30:00,0.0,0.0,0.0,700.2,5.0,0.0,0.0,0.0,700.2,5.0,700.2,0.0,0.0,0.0,53.80253,0.0,-700.2,0.0,0.0,0.0,-48.80253
2024-02-19 07:00:00,0.0,0.0,0.0,617.847,5.0,0.0,0.0,0.0,617.847,5.0,620.9097,0.0,0.0,0.0,53.80253,0.0,-620.9097,0.0,0.0,0.0,-48.80253
2024-02-19 07:30:00,0.0,0.0,0.0,601.447,5.0,0.0,0.0,0.0,601.447,5.0,604.5098,0.0,0.0,0.0,53.80253,0.0,-604.5098,0.0,0.0,0.0,-48.80253
2024-02-19 08:00:00,0.0,148.743,0.0,0.0,5.0,0.0,148.743,0.0,0.0,5.0,0.0,0.0,136.4658,0.0,56.96457,0.0,0.0,0.0,148.743,0.0,-51.96457
2024-02-19 08:30:00,0.0,192.943,0.0,0.0,5.0,0.0,192.943,0.0,0.0,5.0,0.0,0.0,181.5678,0.0,61.17167,0.0,0.0,0.0,192.943,0.0,-56.17167
2024-02-19 09:00:00,0.0,261.049,0.0,0.0,5.0,0.0,261.049,0.0,0.0,5.0,0.0,0.0,248.0323,0.0,66.91882,0.0,0.0,0.0,261.049,0.0,-61.91882
2024-02-19 09:30:00,0.0,252.448,0.0,0.0,5.0,0.0,252.448,0.0,0.0,5.0,0.0,0.0,239.2567,0.0,72.46262,0.0,0.0,0.0,252.448,0.0,-67.46262
2024-02-19 10:00:00,0.0,615.547,0.0,0.0,5.0,384.453,0.0,1000.0,0.0,28.75,0.0,279.0021,262.8829,0.0,78.55386,-384.453,0.0,615.547,336.54490000000004,-23.75,-73.55386
2024-02-19 10:30:00,0.0,592.347,0.0,0.0,5.0,0.0,0.0,1000.0,407.653,41.77228947368421,0.0,255.8021,204.7334,0.0,83.29774,0.0,0.0,592.347,336.5449,-36.77228947368421,-78.29774
2024-02-19 11:00:00,0.0,834.791,0.0,0.0,5.0,0.0,834.791,0.0,0.0,41.77228947368421,0.0,369.3951,159.4465,0.0,86.99226,0.0,0.0,0.0,465.39590000000004,-36.77228947368421,-81.99226
2024-02-19 11:30:00,0.0,857.591,0.0,0.0,5.0,0.0,857.591,0.0,0.0,41.77228947368421,0.0,392.195,124.1771,0.0,89.86956,0.0,0.0,0.0,465.396,-36.77228947368421,-84.86956
2024-02-19 12:00:00,0.0,390.087,0.0,0.0,5.0,0.0,390.087,0.0,0.0,41.77228947368421,0.0,273.8943,96.7092,0.0,92.1104,0.0,0.0,0.0,116.1927,-36.77228947368421,-87.1104
2024-02-19 12:30:00,0.0,420.287,0.0,0.0,5.0,0.0,420.287,0.0,0.0,41.77228947368421,0.0,325.0585,75.3172,0.0,93.85558,0.0,0.0,0.0,95.2285,-36.77228947368421,-88.85558
2024-02-19 13:00:00,0.0,286.068,0.0,0.0,5.0,0.0,286.068,0.0,0.0,41.77228947368421,0.0,214.5186,58.6571,0.0,95.21472,0.0,0.0,0.0,71.54939999999999,-36.77228947368421,-90.21472
2024-02-19 13:30:00,0.0,227.068,0.0,0.0,5.0,0.0,227.068,0.0,0.0,41.77228947368421,0.0,168.234,45.68219,0.0,96.27322,0.0,0.0,0.0,58.834,-36.77228947368421,-91.27322
2024-02-19 14:00:00,0.0,88.337,0.0,0.0,5.0,0.0,88.337,0.0,0.0,41.77228947368421,0.0,41.34467,35.57733,0.0,97.09758,0.0,0.0,0.0,46.99233,-36.77228947368421,-92.09758
