time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-02-07 18:30:00,403.82215,0.0,0.0,2.5802475,5.0,0.0,0.0,0.0,406.4024,5.0,0.0,0.0,0.0,414.6963,22.99823,403.82215,403.82215,0.0,0.0,0.0,-17.99823
2024-02-07 19:00:00,346.0044,0.0,0.0,0.0,5.0,346.0044,0.0,0.0,0.0,5.0,0.0,0.0,0.0,353.0657,14.10598,0.0,346.0044,0.0,0.0,0.0,-9.10598
2024-02-07 19:30:00,356.8043,0.0,0.0,0.0,5.0,356.8043,0.0,0.0,0.0,5.0,2.483322,0.0,0.0,361.5521,5.0,0.0,354.320978,0.0,0.0,0.0,0.0
2024-02-07 20:00:00,348.6047,0.0,0.0,0.0,5.0,348.6047,0.0,0.0,0.0,5.0,348.6047,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 20:30:00,303.8047,0.0,0.0,0.0,5.0,303.8047,0.0,0.0,0.0,5.0,303.8047,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 21:00:00,316.60434,0.0,0.0,0.0,5.0,316.60434,0.0,0.0,0.0,5.0,316.6043,0.0,0.0,0.0,5.0,0.0,3.999999995585313e-05,0.0,0.0,0.0,0.0
2024-02-07 21:30:00,253.80434,0.0,0.0,0.0,5.0,253.80434,0.0,0.0,0.0,5.0,253.8043,0.0,0.0,0.0,5.0,0.0,3.9999999984274837e-05,0.0,0.0,0.0,0.0
2024-02-07 22:00:00,281.8,0.0,0.0,0.0,5.0,281.8,0.0,0.0,0.0,5.0,281.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 22:30:00,313.2,0.0,0.0,0.0,5.0,313.2,0.0,0.0,0.0,5.0,313.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 23:00:00,302.6,0.0,0.0,0.0,5.0,302.6,0.0,0.0,0.0,5.0,302.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 23:30:00,271.4,0.0,0.0,0.0,5.0,271.4,0.0,0.0,0.0,5.0,271.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,0.0,31.4,0.0,300.0,5.0,0.0,31.4,0.0,300.0,5.0,268.6,0.0,0.0,0.0,5.0,0.0,-268.6,0.0,31.4,0.0,0.0
2024-02-08 00:30:00,191.4,0.0,0.0,0.0,5.0,191.4,0.0,0.0,0.0,5.0,191.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 01:00:00,158.2,0.0,0.0,0.0,5.0,158.2,0.0,0.0,0.0,5.0,158.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 01:30:00,121.6,0.0,0.0,0.0,5.0,121.6,0.0,0.0,0.0,5.0,121.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 02:00:00,160.4,0.0,0.0,0.0,5.0,160.4,0.0,0.0,0.0,5.0,160.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 02:30:00,135.8,0.0,0.0,0.0,5.0,135.8,0.0,0.0,0.0,5.0,135.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 03:00:00,122.4,0.0,0.0,0.0,5.0,122.4,0.0,0.0,0.0,5.0,122.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 03:30:00,225.2,0.0,0.0,0.0,5.0,764.2,0.0,539.0,0.0,30.6025,225.2,0.0,0.0,0.0,5.0,-539.0,0.0,0.0,0.0,-25.6025,0.0
2024-02-08 04:00:00,236.4,0.0,0.0,0.0,5.0,1000.0,0.0,763.6,0.0,66.87349999999999,236.4,0.0,0.0,0.0,5.0,-763.6,0.0,0.0,0.0,-61.87349999999999,0.0
2024-02-08 04:30:00,302.6,0.0,0.0,0.0,5.0,1000.0,0.0,697.4,0.0,100.0,302.6,0.0,0.0,0.0,5.0,-697.4,0.0,0.0,0.0,-95.0,0.0
2024-02-08 05:00:00,366.4,0.0,0.0,0.0,5.0,366.4,0.0,0.0,0.0,100.0,366.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-95.0,0.0
2024-02-08 05:30:00,583.9999,0.0,0.0,0.0,5.0,583.9999,0.0,0.0,0.0,100.0,583.9999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-95.0,0.0
2024-02-08 06:00:00,833.4,0.0,0.0,0.0,5.0,833.4,0.0,0.0,0.0,100.0,833.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-95.0,0.0
2024-02-08 06:30:00,962.98656,0.0,59.186659,0.0,7.8113665,903.7999,0.0,0.0,0.0,100.0,903.7999,0.0,0.0,0.0,5.0,59.186660000000074,59.186660000000074,0.0,0.0,-92.1886335,2.8113665
2024-02-08 07:00:00,988.9999,0.0,0.0,0.0,7.8113665,988.9999,0.0,0.0,0.0,100.0,988.9999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-92.1886335,2.8113665
2024-02-08 07:30:00,1000.0,0.0,0.0,33.6,6.0429455,1000.0,0.0,0.0,33.6,98.23158,1033.6,0.0,0.0,0.0,5.0,0.0,-33.59999999999991,0.0,0.0,-92.18863449999999,1.0429455
2024-02-08 08:00:00,1000.0,0.0,0.0,19.81596,5.0,19.81596,0.0,0.0,1000.0,45.6,1020.08,0.0,0.0,0.0,5.0,980.18404,-20.08000000000004,0.0,0.0,-40.6,0.0
2024-02-08 08:30:00,786.41586,0.0,0.0,0.0,5.0,17.60741,0.0,0.0,768.80845,5.136397500000001,786.6796,0.0,0.0,0.0,5.0,768.80845,-0.263740000000098,0.0,0.0,-0.13639750000000106,0.0
2024-02-08 09:00:00,788.36879,0.0,0.0,0.0,5.0,788.36879,0.0,0.0,0.0,5.136397500000001,788.6415,0.0,0.0,0.0,5.0,0.0,-0.27270999999996093,0.0,0.0,-0.13639750000000106,0.0
2024-02-08 09:30:00,947.84041,0.0,2.8715235,0.0,5.136397500000001,944.96889,0.0,0.0,0.0,5.136397500000001,945.2415,0.0,0.0,0.0,5.0,2.8715200000000323,2.5989100000000462,0.0,0.0,0.0,0.13639750000000106
2024-02-08 10:00:00,1000.0,0.0,0.0,2.59155,5.0,1000.0,0.0,0.0,2.59155,5.0,1002.892,0.0,0.0,0.0,5.0,0.0,-2.8920000000000528,0.0,0.0,0.0,0.0
2024-02-08 10:30:00,963.79155,0.0,0.0,0.0,5.0,963.79155,0.0,0.0,0.0,5.0,964.0917,0.0,0.0,0.0,5.0,0.0,-0.30014999999991687,0.0,0.0,0.0,0.0
2024-02-08 11:00:00,953.90105,0.0,0.0,0.0,5.0,953.90105,0.0,0.0,0.0,5.0,954.4431,0.0,0.0,0.0,5.0,0.0,-0.5420499999999038,0.0,0.0,0.0,0.0
2024-02-08 11:30:00,722.30115,0.0,0.0,0.0,5.0,722.30115,0.0,0.0,0.0,5.0,722.8431,0.0,0.0,0.0,5.0,0.0,-0.5419500000000426,0.0,0.0,0.0,0.0
2024-02-08 12:00:00,824.89354,0.0,0.0,0.0,5.0,824.89354,0.0,0.0,0.0,5.0,825.3916,0.0,0.0,0.0,5.0,0.0,-0.4980600000000095,0.0,0.0,0.0,0.0
2024-02-08 12:30:00,924.69354,0.0,0.0,0.0,5.0,924.69354,0.0,0.0,0.0,5.0,925.1916,0.0,0.0,0.0,5.0,0.0,-0.4980600000000095,0.0,0.0,0.0,0.0
2024-02-08 13:00:00,740.81378,0.0,0.0,0.0,5.0,740.81378,0.0,0.0,0.0,5.0,741.7935,0.0,0.0,0.0,5.0,0.0,-0.979720000000043,0.0,0.0,0.0,0.0
2024-02-08 13:30:00,688.61368,0.0,0.0,0.0,5.0,688.61368,0.0,0.0,0.0,5.0,689.5934,0.0,0.0,0.0,5.0,0.0,-0.9797199999999293,0.0,0.0,0.0,0.0
2024-02-08 14:00:00,694.06485,0.0,0.0,0.0,5.0,694.06485,0.0,0.0,0.0,5.0,694.7196,0.0,0.0,0.0,5.0,0.0,-0.6547500000000355,0.0,0.0,0.0,0.0
2024-02-08 14:30:00,523.06485,0.0,0.0,0.0,5.0,523.06485,0.0,0.0,0.0,5.0,523.7196,0.0,0.0,0.0,5.0,0.0,-0.6547500000000355,0.0,0.0,0.0,0.0
2024-02-08 15:00:00,332.88603,0.0,0.0,0.0,5.0,1000.0,0.0,667.11397,0.0,36.6879135,333.3002,0.0,0.0,0.0,5.0,-667.11397,-0.4141700000000128,0.0,0.0,-31.6879135,0.0
2024-02-08 15:30:00,421.88593,0.0,0.0,0.0,5.0,881.19331,0.0,459.30738,0.0,58.50501500000001,422.3002,0.0,0.0,0.0,5.0,-459.30738,-0.41427000000004455,0.0,0.0,-53.50501500000001,0.0
2024-02-08 16:00:00,432.09539,0.0,0.0,0.0,5.0,0.0,0.0,0.0,432.09539,35.763151,432.1216,0.0,0.0,0.0,5.0,432.09539,-0.02620999999999185,0.0,0.0,-30.763151,0.0
2024-02-08 16:30:00,260.09549,0.0,0.0,0.0,5.0,0.0,0.0,0.0,260.09549,22.0739145,260.1216,0.0,0.0,0.0,5.0,260.09549,-0.026110000000016953,0.0,0.0,-17.0739145,0.0
2024-02-08 17:00:00,195.40219,0.0,0.0,0.0,5.0,0.0,0.0,0.0,195.40219,11.789589,195.4022,0.0,0.0,0.0,5.0,195.40219,-1.0000000003174137e-05,0.0,0.0,-6.789588999999999,0.0
2024-02-08 17:30:00,53.60219,0.0,0.0,0.0,5.0,0.0,0.0,0.0,53.60219,8.968421,53.60218,0.0,0.0,0.0,5.0,53.60219,1.0000000003174137e-05,0.0,0.0,-3.9684209999999993,0.0
2024-02-08 18:00:00,33.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,33.2,7.2210525,33.2,0.0,0.0,0.0,5.0,33.2,0.0,0.0,0.0,-2.2210525,0.0
2024-02-08 18:30:00,42.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,42.2,5.0,42.2,0.0,0.0,0.0,5.0,42.2,0.0,0.0,0.0,0.0,0.0
2024-02-08 19:00:00,34.0,0.0,0.0,0.0,5.0,34.0,0.0,0.0,0.0,5.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 19:30:00,7.4,0.0,0.0,0.0,5.0,7.4,0.0,0.0,0.0,5.0,7.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 20:00:00,1.8,0.0,0.0,0.0,5.0,1.8,0.0,0.0,0.0,5.0,1.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 20:30:00,3.2,0.0,0.0,0.0,5.0,3.2,0.0,0.0,0.0,5.0,3.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 21:00:00,3.6,0.0,0.0,0.0,5.0,3.6,0.0,0.0,0.0,5.0,3.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 21:30:00,11.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 22:00:00,3.40386,0.0,0.0,0.0,5.0,3.40386,0.0,0.0,0.0,5.0,3.403855,0.0,0.0,0.0,5.0,0.0,4.999999999810711e-06,0.0,0.0,0.0,0.0
2024-02-08 22:30:00,12.60385,0.0,0.0,0.0,5.0,12.60385,0.0,0.0,0.0,5.0,12.60385,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 23:00:00,2.4,0.0,0.0,0.0,5.0,2.4,0.0,0.0,0.0,5.0,2.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 23:30:00,41.2,0.0,0.0,0.0,5.0,41.2,0.0,0.0,0.0,5.0,41.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,0.0,269.80257,0.0,300.0,5.0,0.0,269.80257,0.0,300.0,5.0,30.19742,0.0,0.0,0.0,5.0,0.0,-30.19742,0.0,269.80257,0.0,0.0
2024-02-09 00:30:00,3.59743,0.0,0.0,0.0,5.0,3.59743,0.0,0.0,0.0,5.0,3.597426,0.0,0.0,0.0,5.0,0.0,4.000000000115023e-06,0.0,0.0,0.0,0.0
2024-02-09 01:00:00,0.3966,0.0,0.0,0.0,5.0,0.3966,0.0,0.0,0.0,5.0,925.813,0.0,906.9081,0.0,26.01393,0.0,-925.4164,0.0,0.0,0.0,-21.01393
2024-02-09 01:30:00,0.1966,0.0,0.0,0.0,5.0,0.1966,0.0,0.0,0.0,5.0,720.9116,0.0,706.3007,0.0,42.37959,0.0,-720.715,0.0,0.0,0.0,-37.37959
2024-02-09 02:00:00,0.60288,0.0,0.0,0.0,5.0,0.60288,0.0,0.0,0.0,5.0,561.8963,0.0,550.0676,0.0,55.12518,0.0,-561.29342,0.0,0.0,0.0,-50.12518
2024-02-09 02:30:00,2.20288,0.0,0.0,0.0,5.0,2.20288,0.0,0.0,0.0,5.0,439.3386,0.0,428.393,0.0,65.05145,0.0,-437.13572,0.0,0.0,0.0,-60.05145
2024-02-09 03:00:00,36.9976,0.0,0.0,0.0,5.0,1000.0,0.0,963.0024,0.0,50.742615,377.4393,0.0,333.6328,0.0,72.78204,-963.0024,-340.4417,0.0,0.0,-45.742615,-67.78204
2024-02-09 03:30:00,145.1976,0.0,0.0,0.0,5.0,1000.0,0.0,854.8024,0.0,91.34573,410.3338,0.0,259.8335,0.0,78.80264,-854.8024,-265.13620000000003,0.0,0.0,-86.34573,-73.80264
2024-02-09 04:00:00,188.40423,0.0,0.0,0.0,5.0,188.40423,0.0,0.0,0.0,91.34573,394.8925,0.0,202.3585,0.0,83.49148,0.0,-206.48826999999997,0.0,0.0,-86.34573,-78.49148
2024-02-09 04:30:00,279.40423,0.0,0.0,0.0,5.0,461.59943,0.0,182.1952,0.0,100.0,440.2174,0.0,157.597,0.0,87.14315,-182.1952,-160.81317,0.0,0.0,-95.0,-82.14315
2024-02-09 05:00:00,270.5991,0.0,0.0,0.0,5.0,270.5991,0.0,0.0,0.0,100.0,395.8405,0.0,122.7367,0.0,89.98708,0.0,-125.2414,0.0,0.0,-95.0,-84.98708
2024-02-09 05:30:00,1000.0,0.0,385.6009,0.0,23.3160425,614.3991,0.0,0.0,0.0,100.0,711.9372,0.0,95.58741,0.0,92.20193,385.6009,288.06280000000004,0.0,0.0,-76.6839575,-68.88588750000001
2024-02-09 06:00:00,973.18305,0.0,127.78705,0.0,29.385928,845.396,0.0,0.0,0.0,100.0,921.3586,0.0,74.44355,0.0,93.92686,127.78705000000002,51.824449999999956,0.0,0.0,-70.614072,-64.540932
2024-02-09 06:30:00,993.996,0.0,0.0,0.0,29.385928,993.996,0.0,0.0,0.0,100.0,1053.156,0.0,57.97669,0.0,95.27023,0.0,-59.15999999999997,0.0,0.0,-70.614072,-65.88430199999999
2024-02-09 07:00:00,1000.0,0.0,0.0,108.9986,23.6491595,1000.0,0.0,0.0,108.9986,94.26323,1108.999,0.0,0.0,0.0,95.27023,0.0,-108.99900000000002,0.0,0.0,-70.6140705,-71.6210705
2024-02-09 07:30:00,1000.0,0.0,0.0,89.9986,18.912391,1000.0,0.0,0.0,89.9986,89.526465,1089.999,0.0,0.0,0.0,95.27023,0.0,-89.99900000000002,0.0,0.0,-70.614074,-76.357839
2024-02-09 08:00:00,1000.0,0.0,0.0,44.51704,16.569389,1000.0,0.0,0.0,44.51704,87.18346,1045.071,0.0,0.0,0.0,95.27023,0.0,-45.07099999999991,0.0,0.0,-70.614071,-78.700841
2024-02-09 08:30:00,1000.0,0.0,24.68296,0.0,17.7418295,975.31704,0.0,0.0,0.0,87.18346,975.8705,0.0,0.0,0.0,95.27023,24.68295999999998,24.129500000000007,0.0,0.0,-69.4416305,-77.5284005
2024-02-09 09:00:00,1000.0,0.0,16.13205,0.0,18.508102,983.86795,0.0,0.0,0.0,87.18346,28.19768,0.0,0.0,976.0783,70.6869,16.13205000000005,971.80232,0.0,0.0,-68.67535799999999,-52.17879799999999
2024-02-09 09:30:00,1000.0,0.0,51.33205,0.0,20.946374,948.66795,0.0,0.0,0.0,87.18346,0.0,0.0,0.0,968.9332,46.28352,51.33204999999998,1000.0,0.0,0.0,-66.237086,-25.337146000000004
2024-02-09 10:00:00,996.78817,0.0,0.0,0.0,20.946374,996.78817,0.0,0.0,0.0,87.18346,997.7124,0.0,0.0,0.0,46.28352,0.0,-0.9242299999999659,0.0,0.0,-66.237086,-25.337146000000004
2024-02-09 10:30:00,1000.0,0.0,0.0,153.78817,12.85226,1000.0,0.0,0.0,153.78817,79.089345,1154.712,0.0,0.0,0.0,46.28352,0.0,-154.712,0.0,0.0,-66.237085,-33.43126
2024-02-09 11:00:00,1000.0,0.0,0.0,149.19294,5.0,1000.0,0.0,0.0,149.19294,71.237085,1149.777,0.0,0.0,0.0,46.28352,0.0,-149.77700000000004,0.0,0.0,-66.237085,-41.28352
2024-02-09 11:30:00,973.79294,0.0,0.0,0.0,5.0,1000.0,0.0,26.20706,0.0,72.48192,974.3769,0.0,0.0,0.0,46.28352,-26.207059999999956,-0.5839599999999336,0.0,0.0,-67.48192,-41.28352
2024-02-09 12:00:00,991.37004,0.0,0.0,0.0,5.0,991.37004,0.0,0.0,0.0,72.48192,39.39827,0.0,0.0,972.3799,21.79333,0.0,951.97177,0.0,0.0,-67.48192,-16.79333
2024-02-09 12:30:00,917.37004,0.0,0.0,0.0,5.0,917.37004,0.0,0.0,0.0,72.48192,264.8888,0.0,0.0,666.7773,5.0,0.0,652.4812400000001,0.0,0.0,-67.48192,0.0
2024-02-09 13:00:00,711.01741,0.0,0.0,0.0,5.0,711.01741,0.0,0.0,0.0,72.48192,712.4329,0.0,0.0,0.0,5.0,0.0,-1.415489999999977,0.0,0.0,-67.48192,0.0
2024-02-09 13:30:00,689.81741,0.0,0.0,0.0,5.0,689.81741,0.0,0.0,0.0,72.48192,691.2329,0.0,0.0,0.0,5.0,0.0,-1.415489999999977,0.0,0.0,-67.48192,0.0
2024-02-09 14:00:00,652.80714,0.0,0.0,0.0,5.0,1000.0,0.0,347.19286,0.0,88.973585,654.4669,0.0,0.0,0.0,5.0,-347.19286,-1.6597600000000057,0.0,0.0,-83.973585,0.0
2024-02-09 14:30:00,658.40714,0.0,0.0,0.0,5.0,890.54223,0.0,232.13509,0.0,100.0,660.0668,0.0,0.0,0.0,5.0,-232.13509,-1.659659999999917,0.0,0.0,-95.0,0.0
2024-02-09 15:00:00,750.70881,0.0,0.0,0.0,5.0,750.70881,0.0,0.0,0.0,100.0,751.7305,0.0,0.0,0.0,5.0,0.0,-1.021690000000035,0.0,0.0,-95.0,0.0
2024-02-09 15:30:00,672.90881,0.0,0.0,0.0,5.0,672.90881,0.0,0.0,0.0,100.0,673.9305,0.0,0.0,0.0,5.0,0.0,-1.021690000000035,0.0,0.0,-95.0,0.0
2024-02-09 16:00:00,769.91173,0.0,0.0,0.0,5.0,769.91173,0.0,0.0,0.0,100.0,770.0855,0.0,0.0,0.0,5.0,0.0,-0.17376999999999043,0.0,0.0,-95.0,0.0
2024-02-09 16:30:00,663.31173,0.0,0.0,0.0,5.0,663.31173,0.0,0.0,0.0,100.0,663.4854,0.0,0.0,0.0,5.0,0.0,-0.17367000000001553,0.0,0.0,-95.0,0.0
2024-02-09 17:00:00,590.7957,0.0,0.0,0.0,5.0,0.0,0.0,0.0,590.7957,68.90549,590.7957,0.0,0.0,0.0,5.0,590.7957,0.0,0.0,0.0,-63.90549,0.0
2024-02-09 17:30:00,460.5957,0.0,0.0,0.0,5.0,0.0,0.0,0.0,460.5957,44.6636105,460.5957,0.0,0.0,0.0,5.0,460.5957,0.0,0.0,0.0,-39.6636105,0.0
2024-02-09 18:00:00,382.002,0.0,0.0,0.0,5.0,23.7954,0.0,0.0,358.2066,25.8106315,382.002,0.0,0.0,0.0,5.0,358.2066,0.0,0.0,0.0,-20.8106315,0.0
2024-02-09 18:30:00,395.402,0.0,0.0,0.0,5.0,0.0,0.0,0.0,395.402,5.0,395.4019,0.0,0.0,0.0,5.0,395.402,9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-02-09 19:00:00,393.6045,0.0,0.0,0.0,5.0,393.6045,0.0,0.0,0.0,5.0,393.6045,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 19:30:00,403.0045,0.0,0.0,0.0,5.0,403.0045,0.0,0.0,0.0,5.0,403.0045,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 20:00:00,370.60056,0.0,0.0,0.0,5.0,370.60056,0.0,0.0,0.0,5.0,370.6006,0.0,0.0,0.0,5.0,0.0,-4.0000000012696546e-05,0.0,0.0,0.0,0.0
2024-02-09 20:30:00,367.80056,0.0,0.0,0.0,5.0,367.80056,0.0,0.0,0.0,5.0,367.8005,0.0,0.0,0.0,5.0,0.0,6.000000001904482e-05,0.0,0.0,0.0,0.0
2024-02-09 21:00:00,334.2,0.0,0.0,0.0,5.0,334.2,0.0,0.0,0.0,5.0,334.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 21:30:00,296.0,0.0,0.0,0.0,5.0,296.0,0.0,0.0,0.0,5.0,296.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09 22:00:00,248.6,0.0,0.0,0.0,5.0,248.6,0.0,0.0,0.0,5.0,1174.016,0.0,906.9081,0.0,26.01393,0.0,-925.416,0.0,0.0,0.0,-21.01393
2024-02-09 22:30:00,291.4,0.0,0.0,0.0,5.0,291.4,0.0,0.0,0.0,5.0,1012.115,0.0,706.3007,0.0,42.37959,0.0,-720.715,0.0,0.0,0.0,-37.37959
2024-02-09 23:00:00,296.6,0.0,0.0,0.0,5.0,296.6,0.0,0.0,0.0,5.0,857.8934,0.0,550.0676,0.0,55.12518,0.0,-561.2934,0.0,0.0,0.0,-50.12518
2024-02-09 23:30:00,306.4,0.0,0.0,0.0,5.0,306.4,0.0,0.0,0.0,5.0,743.5357,0.0,428.393,0.0,65.05145,0.0,-437.13570000000004,0.0,0.0,0.0,-60.05145
2024-02-10 00:00:00,6.4,0.0,0.0,246.99766,5.0,6.4,0.0,0.0,246.99766,5.0,593.8393,0.0,333.6328,0.0,72.78204,0.0,-587.4393,0.0,0.0,0.0,-67.78204
2024-02-10 00:30:00,246.39766,0.0,0.0,0.0,5.0,246.39766,0.0,0.0,0.0,5.0,511.5339,0.0,259.8335,0.0,78.80264,0.0,-265.13624000000004,0.0,0.0,0.0,-73.80264
2024-02-10 01:00:00,251.8,0.0,0.0,0.0,5.0,251.8,0.0,0.0,0.0,5.0,458.2883,0.0,202.3585,0.0,83.49148,0.0,-206.48829999999998,0.0,0.0,0.0,-78.49148
2024-02-10 01:30:00,219.8,0.0,0.0,0.0,5.0,219.8,0.0,0.0,0.0,5.0,380.6133,0.0,157.597,0.0,87.14315,0.0,-160.81329999999997,0.0,0.0,0.0,-82.14315
2024-02-10 02:00:00,195.59891,0.0,0.0,0.0,5.0,195.59891,0.0,0.0,0.0,5.0,320.8404,0.0,122.7367,0.0,89.98708,0.0,-125.24149,0.0,0.0,0.0,-84.98708
2024-02-10 02:30:00,224.79891,0.0,0.0,0.0,5.0,224.79891,0.0,0.0,0.0,5.0,322.337,0.0,95.58741,0.0,92.20193,0.0,-97.53808999999998,0.0,0.0,0.0,-87.20193
2024-02-10 03:00:00,238.0048,0.0,0.0,0.0,5.0,238.0048,0.0,0.0,0.0,5.0,0.0,0.0,0.0,242.862,86.08524,0.0,238.0048,0.0,0.0,0.0,-81.08524
2024-02-10 03:30:00,190.0049,0.0,0.0,0.0,5.0,190.0049,0.0,0.0,0.0,5.0,0.0,0.0,0.0,193.8825,81.20216,0.0,190.0049,0.0,0.0,0.0,-76.20216
2024-02-10 04:00:00,114.6008,0.0,0.0,0.0,5.0,114.6008,0.0,0.0,0.0,5.0,114.6008,0.0,0.0,0.0,81.20216,0.0,0.0,0.0,0.0,0.0,-76.20216
2024-02-10 04:30:00,162.4008,0.0,0.0,0.0,5.0,162.4008,0.0,0.0,0.0,5.0,162.4008,0.0,0.0,0.0,81.20216,0.0,0.0,0.0,0.0,0.0,-76.20216
2024-02-10 05:00:00,186.9976,0.0,0.0,0.0,5.0,186.9976,0.0,0.0,0.0,5.0,186.9976,0.0,0.0,0.0,81.20216,0.0,0.0,0.0,0.0,0.0,-76.20216
2024-02-10 05:30:00,315.5975,0.0,0.0,0.0,5.0,315.5975,0.0,0.0,0.0,5.0,315.5975,0.0,0.0,0.0,81.20216,0.0,0.0,0.0,0.0,0.0,-76.20216
2024-02-10 06:00:00,418.2005,0.0,0.0,0.0,5.0,418.2005,0.0,0.0,0.0,5.0,0.0,0.0,0.0,426.7352,70.45448,0.0,418.2005,0.0,0.0,0.0,-65.45448
2024-02-10 06:30:00,514.8005,0.0,0.0,0.0,5.0,514.8005,0.0,0.0,0.0,5.0,0.0,0.0,0.0,525.3066,57.2242,0.0,514.8005,0.0,0.0,0.0,-52.2242
2024-02-10 07:00:00,455.6041,0.0,0.0,0.0,5.0,455.6041,0.0,0.0,0.0,5.0,180.0736,0.0,0.0,281.1536,50.14312,0.0,275.5305,0.0,0.0,0.0,-45.14312
2024-02-10 07:30:00,463.4042,0.0,0.0,0.0,5.0,463.4042,0.0,0.0,0.0,5.0,463.4042,0.0,0.0,0.0,50.14312,0.0,0.0,0.0,0.0,0.0,-45.14312
2024-02-10 08:00:00,150.1814,0.0,0.0,0.0,5.0,150.1814,0.0,0.0,0.0,5.0,156.4018,0.0,0.0,0.0,50.14312,0.0,-6.220400000000012,0.0,0.0,0.0,-45.14312
2024-02-10 08:30:00,201.9814,0.0,0.0,0.0,5.0,201.9814,0.0,0.0,0.0,5.0,208.2018,0.0,0.0,0.0,50.14312,0.0,-6.220399999999984,0.0,0.0,0.0,-45.14312
2024-02-10 09:00:00,0.0,221.79517,68.77993,0.0,8.2670465,0.0,290.5751,0.0,0.0,5.0,0.0,0.0,282.0363,0.0,56.67817,0.0,0.0,-68.77993000000001,221.79517,3.2670464999999993,-48.4111235
2024-02-10 09:30:00,0.0,350.9751,0.0,0.0,8.2670465,0.0,350.9751,0.0,0.0,5.0,0.0,0.0,343.6689,0.0,64.6413,0.0,0.0,0.0,350.9751,3.2670464999999993,-56.3742535
2024-02-10 10:00:00,0.0,534.8029,0.0,0.0,8.2670465,0.0,534.8029,0.0,0.0,5.0,0.0,184.2776,337.5483,0.0,72.46262,0.0,0.0,0.0,350.5253,3.2670464999999993,-64.1955735
