time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-09 01:00:00,0.0,0.0,0.0,34.2,5.0,0.0,0.0,0.0,34.2,5.0,34.2,0.0,0.0,0.0,5.0,0.0,-34.2,0.0,0.0,0.0,0.0
2024-01-09 01:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,548.2,0.0,0.0,0.0,5.0,0.0,-548.2,0.0,1000.0,0.0,0.0
2024-01-09 02:00:00,0.0,0.0,0.0,92.59999,5.0,0.0,0.0,0.0,92.59999,5.0,92.59999,0.0,0.0,0.0,5.0,0.0,-92.59999,0.0,0.0,0.0,0.0
2024-01-09 02:30:00,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,22.0,5.0,22.0,0.0,0.0,0.0,5.0,0.0,-22.0,0.0,0.0,0.0,0.0
2024-01-09 03:00:00,0.0,68.81375,0.0,77.60999,5.0,0.0,68.81375,0.0,77.60999,5.0,8.79624,0.0,0.0,0.0,5.0,0.0,-8.79624,0.0,68.81375,0.0,0.0
2024-01-09 03:30:00,0.0,68.81375,0.0,83.60999,5.0,0.0,68.81375,0.0,83.60999,5.0,14.79624,0.0,0.0,0.0,5.0,0.0,-14.79624,0.0,68.81375,0.0,0.0
2024-01-09 04:00:00,0.0,156.4957,0.0,182.7,5.0,0.0,156.4957,0.0,182.7,5.0,26.20432,0.0,0.0,0.0,5.0,0.0,-26.20432,0.0,156.4957,0.0,0.0
2024-01-09 04:30:00,0.0,156.4957,0.0,278.5,5.0,0.0,156.4957,0.0,278.5,5.0,122.0043,0.0,0.0,0.0,5.0,0.0,-122.0043,0.0,156.4957,0.0,0.0
2024-01-09 05:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,248.9968,0.0,0.0,0.0,5.0,0.0,-248.9968,0.0,1000.0,0.0,0.0
2024-01-09 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,549.9968,0.0,0.0,0.0,5.0,0.0,-549.9968,0.0,1000.0,0.0,0.0
2024-01-09 06:00:00,0.0,318.80478,0.0,1000.0,5.0,0.0,318.80478,0.0,1000.0,5.0,681.1953,0.0,0.0,0.0,5.0,0.0,-681.1953,0.0,318.80478,0.0,0.0
2024-01-09 06:30:00,0.0,142.20478,0.0,1000.0,5.0,0.0,142.20478,0.0,1000.0,5.0,857.7952,0.0,0.0,0.0,5.0,0.0,-857.7952,0.0,142.20478,0.0,0.0
2024-01-09 07:00:00,0.0,5.2019,0.0,1000.0,5.0,0.0,5.2019,0.0,1000.0,5.0,994.798,0.0,0.0,0.0,5.0,0.0,-994.798,0.0,5.2019,0.0,0.0
2024-01-09 07:30:00,36.9981,0.0,0.0,1000.0,5.0,36.9981,0.0,0.0,1000.0,5.0,1036.998,0.0,0.0,0.0,5.0,0.0,-999.9999,0.0,0.0,0.0,0.0
2024-01-09 08:00:00,0.0,35.240533,0.0,1000.0,5.0,0.0,35.240533,0.0,1000.0,5.0,964.8921,0.0,0.0,0.0,5.0,0.0,-964.8921,0.0,35.240533,0.0,0.0
2024-01-09 08:30:00,0.0,72.040533,0.0,1000.0,5.0,0.0,72.040533,0.0,1000.0,5.0,928.0922,0.0,0.0,0.0,5.0,0.0,-928.0922,0.0,72.040533,0.0,0.0
2024-01-09 09:00:00,0.0,105.60256,0.0,1000.0,5.0,0.0,105.60256,0.0,1000.0,5.0,895.3653,0.0,0.0,0.0,5.0,0.0,-895.3653,0.0,105.60256,0.0,0.0
2024-01-09 09:30:00,0.0,106.80256,0.0,1000.0,5.0,0.0,106.80256,0.0,1000.0,5.0,894.1653,0.0,0.0,0.0,5.0,0.0,-894.1653,0.0,106.80256,0.0,0.0
2024-01-09 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,629.8925,0.0,0.0,0.0,5.0,0.0,-629.8925,0.0,1000.0,0.0,0.0
2024-01-09 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,633.4924,0.0,0.0,0.0,5.0,0.0,-633.4924,0.0,1000.0,0.0,0.0
2024-01-09 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,530.0374,0.0,0.0,0.0,5.0,0.0,-530.0374,0.0,1000.0,0.0,0.0
2024-01-09 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,371.6375,0.0,0.0,0.0,5.0,0.0,-371.6375,0.0,1000.0,0.0,0.0
2024-01-09 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,239.83,0.0,10.55709,0.0,0.0,0.0,1000.0,0.0,-5.5570900000000005
2024-01-09 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,363.0954,0.0,18.97036,0.0,0.0,0.0,1000.0,0.0,-13.97036
2024-01-09 13:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,622.9557,0.0,33.40483,0.0,0.0,0.0,1000.0,0.0,-28.404829999999997
2024-01-09 13:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,518.6699,0.0,45.42291,0.0,0.0,0.0,1000.0,0.0,-40.42291
2024-01-09 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,84.17963,0.0,0.0,0.0,45.42291,0.0,-84.17963,0.0,1000.0,0.0,-40.42291
2024-01-09 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,13.28616,0.0,45.73077,0.0,0.0,0.0,1000.0,0.0,-40.73077
2024-01-09 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,293.4695,0.0,0.0,0.0,45.73077,0.0,-293.4695,0.0,1000.0,0.0,-40.73077
2024-01-09 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,397.0695,0.0,0.0,0.0,45.73077,0.0,-397.0695,0.0,1000.0,0.0,-40.73077
2024-01-09 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,550.4026,0.0,0.0,0.0,45.73077,0.0,-550.4026,0.0,1000.0,0.0,-40.73077
2024-01-09 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,522.0026,0.0,0.0,0.0,45.73077,0.0,-522.0026,0.0,1000.0,0.0,-40.73077
2024-01-09 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,455.9153,34.24817,0.0,0.0,0.0,1000.0,0.0,-29.248170000000002
2024-01-09 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,363.0582,25.10425,0.0,0.0,0.0,1000.0,0.0,-20.10425
2024-01-09 18:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,236.1224,19.15731,0.0,0.0,0.0,1000.0,0.0,-14.157309999999999
2024-01-09 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,250.6122,12.84544,0.0,0.0,0.0,1000.0,0.0,-7.84544
2024-01-09 19:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,228.3649,7.09388,0.0,0.0,0.0,1000.0,0.0,-2.0938800000000004
2024-01-09 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,167.723,0.0,0.0,83.13724,5.0,0.0,-167.723,0.0,1000.0,0.0,0.0
2024-01-09 20:00:00,0.0,135.1469,0.0,347.75,5.0,0.0,135.1469,0.0,347.75,5.0,212.6031,0.0,0.0,0.0,5.0,0.0,-212.6031,0.0,135.1469,0.0,0.0
2024-01-09 20:30:00,0.0,135.1469,0.0,349.35,5.0,0.0,135.1469,0.0,349.35,5.0,214.2031,0.0,0.0,0.0,5.0,0.0,-214.2031,0.0,135.1469,0.0,0.0
2024-01-09 21:00:00,0.0,62.67734,0.0,183.88,5.0,0.0,62.67734,0.0,183.88,5.0,121.2027,0.0,0.0,0.0,5.0,0.0,-121.2027,0.0,62.67734,0.0,0.0
2024-01-09 21:30:00,0.0,62.67734,0.0,161.08,5.0,0.0,62.67734,0.0,161.08,5.0,98.40265,0.0,0.0,0.0,5.0,0.0,-98.40265,0.0,62.67734,0.0,0.0
2024-01-09 22:00:00,0.0,0.0,0.0,88.8,5.0,0.0,0.0,0.0,88.8,5.0,88.8,0.0,0.0,0.0,5.0,0.0,-88.8,0.0,0.0,0.0,0.0
2024-01-09 22:30:00,0.0,0.0,0.0,56.59999,5.0,0.0,0.0,0.0,56.59999,5.0,56.59999,0.0,0.0,0.0,5.0,0.0,-56.59999,0.0,0.0,0.0,0.0
2024-01-09 23:00:00,0.0,0.0,0.0,41.4,5.0,0.0,0.0,0.0,41.4,5.0,966.8164,0.0,906.9081,0.0,26.01393,0.0,-966.8164,0.0,0.0,0.0,-21.01393
2024-01-09 23:30:00,0.0,0.0,0.0,101.0,5.0,0.0,0.0,0.0,101.0,5.0,821.715,0.0,706.3007,0.0,42.37959,0.0,-821.715,0.0,0.0,0.0,-37.37959
2024-01-10 00:00:00,0.0,0.0,0.0,105.0,5.0,0.0,0.0,0.0,105.0,5.0,666.2934,0.0,550.0676,0.0,55.12518,0.0,-666.2934,0.0,0.0,0.0,-50.12518
2024-01-10 00:30:00,0.0,0.0,0.0,155.8,5.0,0.0,0.0,0.0,155.8,5.0,592.9357,0.0,428.393,0.0,65.05145,0.0,-592.9357,0.0,0.0,0.0,-60.05145
2024-01-10 01:00:00,0.0,0.0,0.0,195.0,5.0,0.0,0.0,0.0,195.0,5.0,535.4417,0.0,333.6328,0.0,72.78204,0.0,-535.4417,0.0,0.0,0.0,-67.78204
2024-01-10 01:30:00,0.0,0.0,0.0,142.0,5.0,0.0,0.0,0.0,142.0,5.0,407.1362,0.0,259.8335,0.0,78.80264,0.0,-407.1362,0.0,0.0,0.0,-73.80264
2024-01-10 02:00:00,0.0,0.0,0.0,149.8,5.0,0.0,0.0,0.0,149.8,5.0,356.2883,0.0,202.3585,0.0,83.49148,0.0,-356.2883,0.0,0.0,0.0,-78.49148
2024-01-10 02:30:00,0.0,0.0,0.0,301.2,5.0,0.0,0.0,0.0,301.2,5.0,462.0132,0.0,157.597,0.0,87.14315,0.0,-462.0132,0.0,0.0,0.0,-82.14315
2024-01-10 03:00:00,0.0,372.80208,0.0,1000.0,5.0,0.0,372.80208,0.0,1000.0,5.0,752.4395,0.0,122.7367,0.0,89.98708,0.0,-752.4395,0.0,372.80208,0.0,-84.98708
2024-01-10 03:30:00,0.0,412.00208,0.0,1000.0,5.0,0.0,412.00208,0.0,1000.0,5.0,685.5361,0.0,95.58741,0.0,92.20193,0.0,-685.5361,0.0,412.00208,0.0,-87.20193
2024-01-10 04:00:00,0.0,0.0,0.0,232.0,5.0,0.0,0.0,0.0,232.0,5.0,307.9628,0.0,74.44355,0.0,93.92686,0.0,-307.9628,0.0,0.0,0.0,-88.92686
2024-01-10 04:30:00,0.0,0.0,0.0,269.0,5.0,0.0,0.0,0.0,269.0,5.0,328.1599,0.0,57.97669,0.0,95.27023,0.0,-328.1599,0.0,0.0,0.0,-90.27023
2024-01-10 05:00:00,0.0,0.0,0.0,315.0,5.0,0.0,0.0,0.0,315.0,5.0,315.0,0.0,0.0,0.0,95.27023,0.0,-315.0,0.0,0.0,0.0,-90.27023
2024-01-10 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,560.2,0.0,0.0,0.0,95.27023,0.0,-560.2,0.0,1000.0,0.0,-90.27023
2024-01-10 06:00:00,0.0,165.4001,0.0,1000.0,5.0,0.0,165.4001,0.0,1000.0,5.0,834.5999,0.0,0.0,0.0,95.27023,0.0,-834.5999,0.0,165.4001,0.0,-90.27023
2024-01-10 06:30:00,0.0,44.4001,0.0,1000.0,5.0,0.0,44.4001,0.0,1000.0,5.0,955.5999,0.0,0.0,0.0,95.27023,0.0,-955.5999,0.0,44.4001,0.0,-90.27023
2024-01-10 07:00:00,0.0,28.20457,0.0,1000.0,5.0,0.0,28.20457,0.0,1000.0,5.0,971.7953,0.0,0.0,0.0,95.27023,0.0,-971.7953,0.0,28.20457,0.0,-90.27023
2024-01-10 07:30:00,0.0,15.60457,0.0,1000.0,5.0,0.0,15.60457,0.0,1000.0,5.0,984.3954,0.0,0.0,0.0,95.27023,0.0,-984.3954,0.0,15.60457,0.0,-90.27023
2024-01-10 08:00:00,0.0,5.74129,0.0,1000.0,5.0,0.0,5.74129,0.0,1000.0,5.0,20.39645,0.0,0.0,994.2704,70.22871,0.0,-20.39645,0.0,5.74129,0.0,-65.22871
2024-01-10 08:30:00,0.0,143.34129,0.0,1000.0,5.0,0.0,143.34129,0.0,1000.0,5.0,0.0,0.0,0.0,874.6749,48.19931,0.0,0.0,0.0,143.34129,0.0,-43.19931
2024-01-10 09:00:00,0.0,316.1099,0.0,1000.0,5.0,0.0,316.1099,0.0,1000.0,5.0,1.136e-13,0.0,0.0,701.4043,30.53386,0.0,-1.136e-13,0.0,316.1099,0.0,-25.53386
2024-01-10 09:30:00,0.0,252.3099,0.0,1000.0,5.0,0.0,252.3099,0.0,1000.0,5.0,1.136e-13,0.0,0.0,766.5063,11.22877,0.0,-1.136e-13,0.0,252.3099,0.0,-6.228770000000001
2024-01-10 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,6.996366,0.0,0.0,138.6879,7.735805,0.0,-6.996366,0.0,1000.0,0.0,-2.735805
2024-01-10 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,92.25814,0.0,0.0,108.6248,5.0,0.0,-92.25814,0.0,1000.0,0.0,0.0
2024-01-10 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,460.9647,0.0,0.0,0.0,5.0,0.0,-460.9647,0.0,1000.0,0.0,0.0
2024-01-10 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,346.1647,0.0,0.0,0.0,5.0,0.0,-346.1647,0.0,1000.0,0.0,0.0
2024-01-10 12:00:00,0.0,269.6037,0.0,1000.0,5.0,0.0,269.6037,0.0,1000.0,5.0,736.5043,0.0,0.0,0.0,5.0,0.0,-736.5043,0.0,269.6037,0.0,0.0
2024-01-10 12:30:00,0.0,282.4037,0.0,1000.0,5.0,0.0,282.4037,0.0,1000.0,5.0,723.7042,0.0,0.0,0.0,5.0,0.0,-723.7042,0.0,282.4037,0.0,0.0
2024-01-10 13:00:00,0.0,222.1078,0.0,1000.0,5.0,0.0,222.1078,0.0,1000.0,5.0,780.5663,0.0,0.0,0.0,5.0,0.0,-780.5663,0.0,222.1078,0.0,0.0
2024-01-10 13:30:00,0.0,290.7078,0.0,1000.0,5.0,0.0,290.7078,0.0,1000.0,5.0,711.9663,0.0,0.0,0.0,5.0,0.0,-711.9663,0.0,290.7078,0.0,0.0
2024-01-10 14:00:00,0.0,365.0654,0.0,1000.0,5.0,0.0,365.0654,0.0,1000.0,5.0,637.5077,0.0,0.0,0.0,5.0,0.0,-637.5077,0.0,365.0654,0.0,0.0
2024-01-10 14:30:00,0.0,327.2654,0.0,1000.0,5.0,0.0,327.2654,0.0,1000.0,5.0,675.3077,0.0,0.0,0.0,5.0,0.0,-675.3077,0.0,327.2654,0.0,0.0
2024-01-10 15:00:00,0.0,373.99713,0.0,1000.0,5.0,0.0,373.99713,0.0,1000.0,5.0,626.9427,0.0,0.0,0.0,5.0,0.0,-626.9427,0.0,373.99713,0.0,0.0
2024-01-10 15:30:00,0.0,350.59713,0.0,1000.0,5.0,0.0,350.59713,0.0,1000.0,5.0,650.3428,0.0,0.0,0.0,5.0,0.0,-650.3428,0.0,350.59713,0.0,0.0
2024-01-10 16:00:00,0.0,399.396,0.0,1000.0,5.0,0.0,399.396,0.0,1000.0,5.0,600.6039,0.0,0.0,0.0,5.0,0.0,-600.6039,0.0,399.396,0.0,0.0
2024-01-10 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,547.2039,0.0,0.0,0.0,5.0,0.0,-547.2039,0.0,1000.0,0.0,0.0
2024-01-10 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,536.4009,0.0,0.0,0.0,5.0,0.0,-536.4009,0.0,1000.0,0.0,0.0
2024-01-10 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,436.601,0.0,0.0,0.0,5.0,0.0,-436.601,0.0,1000.0,0.0,0.0
2024-01-10 18:00:00,0.0,50.97388,0.0,373.57,5.0,0.0,50.97388,0.0,373.57,5.0,322.5961,0.0,0.0,0.0,5.0,0.0,-322.5961,0.0,50.97388,0.0,0.0
2024-01-10 18:30:00,0.0,50.97388,0.0,429.57,5.0,0.0,50.97388,0.0,429.57,5.0,378.5961,0.0,0.0,0.0,5.0,0.0,-378.5961,0.0,50.97388,0.0,0.0
2024-01-10 19:00:00,0.0,34.64603,0.0,332.05,5.0,0.0,34.64603,0.0,332.05,5.0,297.4039,0.0,0.0,0.0,5.0,0.0,-297.4039,0.0,34.64603,0.0,0.0
2024-01-10 19:30:00,0.0,34.64603,0.0,211.45,5.0,0.0,34.64603,0.0,211.45,5.0,176.804,0.0,0.0,0.0,5.0,0.0,-176.804,0.0,34.64603,0.0,0.0
2024-01-10 20:00:00,0.0,65.77374,0.0,385.77,5.0,0.0,65.77374,0.0,385.77,5.0,319.9962,0.0,0.0,0.0,5.0,0.0,-319.9962,0.0,65.77374,0.0,0.0
2024-01-10 20:30:00,0.0,65.77374,0.0,381.57,5.0,0.0,65.77374,0.0,381.57,5.0,315.7962,0.0,0.0,0.0,5.0,0.0,-315.7962,0.0,65.77374,0.0,0.0
2024-01-10 21:00:00,0.0,69.81149,0.0,355.41,5.0,0.0,69.81149,0.0,355.41,5.0,285.5985,0.0,0.0,0.0,5.0,0.0,-285.5985,0.0,69.81149,0.0,0.0
2024-01-10 21:30:00,0.0,69.81149,0.0,339.41,5.0,0.0,69.81149,0.0,339.41,5.0,269.5985,0.0,0.0,0.0,5.0,0.0,-269.5985,0.0,69.81149,0.0,0.0
2024-01-10 22:00:00,0.0,31.82132,0.0,259.62,5.0,0.0,31.82132,0.0,259.62,5.0,227.7987,0.0,0.0,0.0,5.0,0.0,-227.7987,0.0,31.82132,0.0,0.0
2024-01-10 22:30:00,0.0,31.82132,0.0,270.62,5.0,0.0,31.82132,0.0,270.62,5.0,238.7987,0.0,0.0,0.0,5.0,0.0,-238.7987,0.0,31.82132,0.0,0.0
2024-01-10 23:00:00,0.0,105.5417,0.0,357.34,5.0,0.0,105.5417,0.0,357.34,5.0,251.7983,0.0,0.0,0.0,5.0,0.0,-251.7983,0.0,105.5417,0.0,0.0
2024-01-10 23:30:00,0.0,105.5417,0.0,379.74,5.0,0.0,105.5417,0.0,379.74,5.0,274.1983,0.0,0.0,0.0,5.0,0.0,-274.1983,0.0,105.5417,0.0,0.0
2024-01-11 00:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,232.2002,0.0,0.0,0.0,5.0,0.0,-232.2002,0.0,1000.0,0.0,0.0
2024-01-11 00:30:00,0.0,206.4398,0.0,348.04,5.0,0.0,206.4398,0.0,348.04,5.0,141.6002,0.0,0.0,0.0,5.0,0.0,-141.6002,0.0,206.4398,0.0,0.0
2024-01-11 01:00:00,0.0,148.6541,0.0,241.25,5.0,0.0,148.6541,0.0,241.25,5.0,92.59587,0.0,0.0,0.0,5.0,0.0,-92.59587,0.0,148.6541,0.0,0.0
2024-01-11 01:30:00,0.0,148.6541,0.0,263.25,5.0,0.0,148.6541,0.0,263.25,5.0,114.5959,0.0,0.0,0.0,5.0,0.0,-114.5959,0.0,148.6541,0.0,0.0
2024-01-11 02:00:00,0.0,2.406339,0.0,164.21,5.0,0.0,2.406339,0.0,164.21,5.0,1087.22,0.0,906.9081,0.0,26.01393,0.0,-1087.22,0.0,2.406339,0.0,-21.01393
2024-01-11 02:30:00,0.0,2.406339,0.0,206.41,5.0,0.0,2.406339,0.0,206.41,5.0,924.7186,0.0,706.3007,0.0,42.37959,0.0,-924.7186,0.0,2.406339,0.0,-37.37959
2024-01-11 03:00:00,0.0,0.0,0.0,127.6,5.0,0.0,0.0,0.0,127.6,5.0,688.8934,0.0,550.0676,0.0,55.12518,0.0,-688.8934,0.0,0.0,0.0,-50.12518
2024-01-11 03:30:00,0.0,0.0,0.0,181.8,5.0,0.0,0.0,0.0,181.8,5.0,618.9357,0.0,428.393,0.0,65.05145,0.0,-618.9357,0.0,0.0,0.0,-60.05145
2024-01-11 04:00:00,0.0,129.6029,0.0,356.4,5.0,0.0,129.6029,0.0,356.4,5.0,226.7971,0.0,0.0,0.0,65.05145,0.0,-226.7971,0.0,129.6029,0.0,-60.05145
2024-01-11 04:30:00,0.0,129.6029,0.0,353.4,5.0,0.0,129.6029,0.0,353.4,5.0,223.7971,0.0,0.0,0.0,65.05145,0.0,-223.7971,0.0,129.6029,0.0,-60.05145
2024-01-11 05:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,416.4034,0.0,0.0,0.0,65.05145,0.0,-416.4034,0.0,1000.0,0.0,-60.05145
2024-01-11 05:30:00,0.0,309.3967,0.0,1000.0,5.0,0.0,309.3967,0.0,1000.0,5.0,690.6033,0.0,0.0,0.0,65.05145,0.0,-690.6033,0.0,309.3967,0.0,-60.05145
2024-01-11 06:00:00,0.0,34.59545,0.0,1000.0,5.0,0.0,34.59545,0.0,1000.0,5.0,965.4045,0.0,0.0,0.0,65.05145,0.0,-965.4045,0.0,34.59545,0.0,-60.05145
2024-01-11 06:30:00,14.80455,0.0,0.0,1000.0,5.0,14.80455,0.0,0.0,1000.0,5.0,1014.804,0.0,0.0,0.0,65.05145,0.0,-999.99945,0.0,0.0,0.0,-60.05145
2024-01-11 07:00:00,68.203332,0.0,0.0,1000.0,5.0,68.203332,0.0,0.0,1000.0,5.0,68.20326,0.0,0.0,1020.408,39.35163,0.0,7.200000000295859e-05,0.0,0.0,0.0,-34.35163
2024-01-11 07:30:00,79.003332,0.0,0.0,1000.0,5.0,79.003332,0.0,0.0,1000.0,5.0,79.00319,0.0,0.0,1020.408,13.65182,0.0,0.00014199999999675583,0.0,0.0,0.0,-8.65182
2024-01-11 08:00:00,1.637604,0.0,0.0,1000.0,5.0,1.637604,0.0,0.0,1000.0,5.0,665.1077,0.0,0.0,343.5195,5.0,0.0,-663.470096,0.0,0.0,0.0,0.0
2024-01-11 08:30:00,0.0,30.562396,0.0,1000.0,5.0,0.0,30.562396,0.0,1000.0,5.0,969.5566,0.0,0.0,0.0,5.0,0.0,-969.5566,0.0,30.562396,0.0,0.0
2024-01-11 09:00:00,0.0,95.38441,0.0,1000.0,5.0,0.0,95.38441,0.0,1000.0,5.0,905.4312,0.0,0.0,0.0,5.0,0.0,-905.4312,0.0,95.38441,0.0,0.0
2024-01-11 09:30:00,0.0,32.38441,0.0,1000.0,5.0,0.0,32.38441,0.0,1000.0,5.0,968.4312,0.0,0.0,0.0,5.0,0.0,-968.4312,0.0,32.38441,0.0,0.0
2024-01-11 10:00:00,0.0,6.96595,0.0,1000.0,5.0,0.0,6.96595,0.0,1000.0,5.0,993.9371,0.0,0.0,0.0,5.0,0.0,-993.9371,0.0,6.96595,0.0,0.0
2024-01-11 10:30:00,32.23405,0.0,0.0,1000.0,5.0,32.23405,0.0,0.0,1000.0,5.0,1033.137,0.0,0.0,0.0,5.0,0.0,-1000.9029499999999,0.0,0.0,0.0,0.0
2024-01-11 11:00:00,11.7704,0.0,0.0,1000.0,5.0,11.7704,0.0,0.0,1000.0,5.0,1013.043,0.0,0.0,0.0,5.0,0.0,-1001.2726,0.0,0.0,0.0,0.0
2024-01-11 11:30:00,0.0,97.2296,0.0,1000.0,5.0,0.0,97.2296,0.0,1000.0,5.0,904.0429,0.0,0.0,0.0,5.0,0.0,-904.0429,0.0,97.2296,0.0,0.0
2024-01-11 12:00:00,0.0,89.32244,0.0,1000.0,5.0,0.0,89.32244,0.0,1000.0,5.0,911.9359,0.0,0.0,0.0,5.0,0.0,-911.9359,0.0,89.32244,0.0,0.0
2024-01-11 12:30:00,0.0,102.72244,0.0,1000.0,5.0,0.0,102.72244,0.0,1000.0,5.0,898.5358,0.0,0.0,0.0,5.0,0.0,-898.5358,0.0,102.72244,0.0,0.0
2024-01-11 13:00:00,0.0,121.52841,0.0,1000.0,5.0,0.0,121.52841,0.0,1000.0,5.0,878.8301,0.0,0.0,0.0,5.0,0.0,-878.8301,0.0,121.52841,0.0,0.0
2024-01-11 13:30:00,0.0,92.12841,0.0,1000.0,5.0,0.0,92.12841,0.0,1000.0,5.0,908.2301,0.0,0.0,0.0,5.0,0.0,-908.2301,0.0,92.12841,0.0,0.0
2024-01-11 14:00:00,0.0,111.6337,0.0,1000.0,5.0,0.0,111.6337,0.0,1000.0,5.0,888.6508,0.0,0.0,0.0,5.0,0.0,-888.6508,0.0,111.6337,0.0,0.0
2024-01-11 14:30:00,0.0,287.0337,0.0,1000.0,5.0,0.0,287.0337,0.0,1000.0,5.0,713.2508,0.0,0.0,0.0,5.0,0.0,-713.2508,0.0,287.0337,0.0,0.0
2024-01-11 15:00:00,0.0,348.75784,0.0,1000.0,5.0,0.0,348.75784,0.0,1000.0,5.0,651.3932,0.0,0.0,0.0,5.0,0.0,-651.3932,0.0,348.75784,0.0,0.0
2024-01-11 15:30:00,0.0,348.75784,0.0,1000.0,5.0,0.0,348.75784,0.0,1000.0,5.0,651.3932,0.0,0.0,0.0,5.0,0.0,-651.3932,0.0,348.75784,0.0,0.0
2024-01-11 16:00:00,0.0,378.4,0.0,1000.0,5.0,0.0,378.4,0.0,1000.0,5.0,621.5999,0.0,0.0,0.0,5.0,0.0,-621.5999,0.0,378.4,0.0,0.0
2024-01-11 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,472.5999,0.0,0.0,0.0,5.0,0.0,-472.5999,0.0,1000.0,0.0,0.0
2024-01-11 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,426.7999,0.0,0.0,0.0,5.0,0.0,-426.7999,0.0,1000.0,0.0,0.0
2024-01-11 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,389.9999,0.0,0.0,0.0,5.0,0.0,-389.9999,0.0,1000.0,0.0,0.0
