time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-04-10 19:00:00,0.0,0.0,0.0,377.4005,5.0,0.0,0.0,0.0,377.4005,56.33760449999998,0.0,0.0,0.0,385.1025,79.9406,0.0,0.0,0.0,0.0,-51.33760449999998,-74.9406
2024-04-10 19:30:00,0.0,0.0,0.0,290.60049999999995,5.0,0.0,0.0,0.0,290.60049999999995,48.690222921052616,0.0,0.0,0.0,296.5311,72.47222,0.0,0.0,0.0,0.0,-43.690222921052616,-67.47222
2024-04-10 20:00:00,0.0,0.0,0.0,29.79674,5.0,0.0,0.0,68.80325,0.0,50.32430010855261,0.0,0.0,0.0,30.40484,71.70644,0.0,0.0,0.0,0.0,-45.32430010855261,-66.70644
2024-04-10 20:30:00,0.0,0.0,0.0,33.39675,5.0,0.0,0.0,68.80325,0.0,51.95837729605261,0.0,0.0,0.0,34.07831,70.84816,0.0,0.0,0.0,0.0,-46.95837729605261,-65.84816
2024-04-10 21:00:00,0.0,0.0,0.0,9.803709999999995,5.0,0.0,0.0,42.59629,0.0,52.97003918355261,0.0,0.0,0.0,10.00378,70.59621,0.0,0.0,0.0,0.0,-47.97003918355261,-65.59621
2024-04-10 21:30:00,0.0,0.0,0.0,0.0036999999999949,5.0,0.0,0.0,42.59629,0.0,53.981701071052605,0.0,0.0,0.0,0.003776687,70.59611,0.0,0.0,0.0,0.0,-48.981701071052605,-65.59611
2024-04-10 22:00:00,0.0,0.0027200000000036,0.0,0.0,5.0,0.0,0.0,60.33272,0.0,55.414603171052605,0.0,0.0,0.002670033,0.0,70.59617,0.0,0.0,0.0027200000000036,0.0027200000000036,-50.414603171052605,-65.59617
2024-04-10 22:30:00,0.0,0.0,0.0,1.9972799999999964,5.0,0.0,0.0,60.33272,0.0,56.84750527105261,0.0,0.0,0.0,2.038036,70.54484,0.0,0.0,0.0,0.0,-51.84750527105261,-65.54484
2024-04-10 23:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56.84750527105261,286.9294,0.0,281.1908,0.0,77.0603,0.0,-286.9294,0.0,0.0,-51.84750527105261,-72.0603
2024-04-10 23:30:00,0.0,0.0,0.0,0.8,5.0,0.0,0.0,0.0,0.8,56.82645263947366,224.2608,0.0,218.9916,0.0,82.13454,0.0,-224.2608,0.0,0.0,-51.82645263947366,-77.13454
2024-04-11 00:00:00,0.0,0.0,0.0,12.8,5.0,0.0,0.0,0.0,12.8,56.4896105342105,186.8314,0.0,170.5508,0.0,86.08636,0.0,-186.8314,0.0,0.0,-51.4896105342105,-81.08636
2024-04-11 00:30:00,0.0,0.0,0.0,58.2,5.0,0.0,0.0,0.0,58.2,54.95803158684208,193.7358,0.0,132.8251,0.0,89.16405,0.0,-193.7358,0.0,0.0,-49.95803158684208,-84.16405
2024-04-11 01:00:00,0.0,0.0,0.0,49.4,5.0,0.0,0.0,0.0,49.4,53.65803158684208,154.9554,0.0,103.4443,0.0,91.56096,0.0,-154.9554,0.0,0.0,-48.65803158684208,-86.56096
2024-04-11 01:30:00,0.0,0.0,0.0,37.4,5.0,0.0,0.0,0.0,37.4,52.673821060526286,119.6066,0.0,80.5625,0.0,93.42767,0.0,-119.6066,0.0,0.0,-47.673821060526286,-88.42767
2024-04-11 02:00:00,0.0,0.0,0.0,72.19999,5.0,0.0,0.0,0.0,72.19999,50.77382132368418,136.2226,0.0,62.74214,0.0,94.88146,0.0,-136.2226,0.0,0.0,-45.77382132368418,-89.88146
2024-04-11 02:30:00,0.0,0.0,0.0,10.4,5.0,0.0,0.0,0.0,10.4,50.50013711315786,60.26084,0.0,48.86362,0.0,96.01368,0.0,-60.26084,0.0,0.0,-45.50013711315786,-91.01368
2024-04-11 03:00:00,0.0,0.0,0.0,13.00488,5.0,0.0,0.0,3.29512,0.0,50.57839621315786,51.83654,0.0,38.05503,0.0,96.89545,0.0,-51.83654,0.0,0.0,-45.57839621315786,-91.89545
2024-04-11 03:30:00,0.0,0.0,0.0,116.00488,5.0,0.0,0.0,3.29512,0.0,50.656655313157856,146.247,0.0,29.63729,0.0,97.58218,0.0,-146.247,0.0,0.0,-45.656655313157856,-92.58218
2024-04-11 04:00:00,0.0,0.0,0.0,381.6039999999999,5.0,0.0,0.0,145.4559,0.0,54.111232938157855,405.1566,0.0,23.08154,0.0,98.117,0.0,-405.1566,0.0,0.0,-49.111232938157855,-93.117
2024-04-11 04:30:00,0.0,0.0,0.0,653.0041,5.0,0.0,0.0,145.4559,0.0,57.565810563157854,671.3468,0.0,17.97592,0.0,98.53352,0.0,-671.3468,0.0,0.0,-52.565810563157854,-93.53352
2024-04-11 05:00:00,0.0,0.0,0.0,733.57404,5.0,0.0,0.0,99.19596,0.0,59.92171461315785,733.8266,0.0,0.0,0.0,98.53352,0.0,-733.8266,0.0,0.0,-54.92171461315785,-93.53352
2024-04-11 05:30:00,0.0,0.0,0.0,804.77394,5.0,0.0,0.0,99.19596,0.0,62.27761866315785,805.0266,0.0,0.0,0.0,98.53352,0.0,-805.0266,0.0,0.0,-57.27761866315785,-93.53352
2024-04-11 06:00:00,0.0,0.0,0.0,985.3743,5.0,0.0,0.0,226.1857,0.0,67.64952903815785,987.6787,0.0,0.0,0.0,98.53352,0.0,-987.6787,0.0,0.0,-62.64952903815785,-93.53352
2024-04-11 06:30:00,0.0,0.0,0.0,976.5743,5.0,0.0,0.0,226.1857,0.0,73.02143941315785,978.8787,0.0,0.0,0.0,98.53352,0.0,-978.8787,0.0,0.0,-68.02143941315785,-93.53352
2024-04-11 07:00:00,0.0,0.0,0.0,699.0281,5.0,0.0,0.0,0.0,699.0281,54.62596309736838,705.4314,0.0,0.0,0.0,98.53352,0.0,-705.4314,0.0,0.0,-49.62596309736838,-93.53352
2024-04-11 07:30:00,0.0,0.0,0.0,629.0281,5.0,0.0,0.0,0.0,629.0281,38.0725920447368,635.4314,0.0,0.0,0.0,98.53352,0.0,-635.4314,0.0,0.0,-33.0725920447368,-93.53352
2024-04-11 08:00:00,0.0,0.0,0.0,726.9014,5.0,0.0,0.0,0.0,726.9014,18.94360783421048,733.2632,0.0,0.0,0.0,98.53352,0.0,-733.2632,0.0,0.0,-13.943607834210479,-93.53352
2024-04-11 08:30:00,0.0,0.0,0.0,580.7014000000001,5.0,0.0,0.0,0.0,580.7014000000001,5.0,587.0633,0.0,0.0,0.0,98.53352,0.0,-587.0633,0.0,0.0,0.0,-93.53352
2024-04-11 09:00:00,0.0,0.0,0.0,589.8704,5.0,0.0,0.0,0.0,589.8704,5.0,596.7329,0.0,0.0,0.0,98.53352,0.0,-596.7329,0.0,0.0,0.0,-93.53352
2024-04-11 09:30:00,0.0,0.0,0.0,771.8704,5.0,0.0,0.0,0.0,771.8704,5.0,778.7328,0.0,0.0,0.0,98.53352,0.0,-778.7328,0.0,0.0,0.0,-93.53352
2024-04-11 10:00:00,0.0,0.0,0.0,504.04960000000005,5.0,0.0,0.0,0.0,504.04960000000005,5.0,512.7885,0.0,0.0,0.0,98.53352,0.0,-512.7885,0.0,0.0,0.0,-93.53352
2024-04-11 10:30:00,0.0,0.0,0.0,305.04960000000005,5.0,0.0,0.0,0.0,305.04960000000005,5.0,313.7885,0.0,0.0,0.0,98.53352,0.0,-313.7885,0.0,0.0,0.0,-93.53352
2024-04-11 11:00:00,0.0,0.0,0.0,164.0159000000001,5.0,0.0,0.0,0.0,164.0159000000001,5.0,0.0,0.0,0.0,182.6771,93.93264,0.0,0.0,0.0,0.0,0.0,-88.93264
2024-04-11 11:30:00,0.0,0.0,0.0,181.21589999999992,5.0,0.0,0.0,0.0,181.21589999999992,5.0,0.0,0.0,0.0,200.2281,88.88973,0.0,0.0,0.0,0.0,0.0,-83.88973
2024-04-11 12:00:00,0.0,0.0,0.0,130.2003000000002,5.0,0.0,0.0,0.0,130.2003000000002,5.0,0.0,0.0,0.0,149.3269,85.12881,0.0,0.0,0.0,0.0,0.0,-80.12881
2024-04-11 12:30:00,0.0,0.0,0.0,107.8003000000001,5.0,0.0,0.0,0.0,107.8003000000001,5.0,0.0,0.0,0.0,126.4697,81.94357,0.0,0.0,0.0,0.0,0.0,-76.94357
2024-04-11 13:00:00,0.0,0.0,0.0,770.8644999999999,5.0,0.0,0.0,625.4155000000001,0.0,19.853618125,782.039,0.0,0.0,0.0,81.94357,0.0,-782.039,0.0,0.0,-14.853618125,-76.94357
2024-04-11 13:30:00,0.0,0.0,0.0,360.2643999999999,5.0,0.0,0.0,625.4155000000001,0.0,34.70723625,371.439,0.0,0.0,0.0,81.94357,0.0,-371.439,0.0,0.0,-29.70723625,-76.94357
2024-04-11 14:00:00,0.0,0.0,0.0,324.8459,5.0,0.0,0.0,299.954,0.0,41.83114375,330.8451,0.0,0.0,0.0,81.94357,0.0,-330.8451,0.0,0.0,-36.83114375,-76.94357
2024-04-11 14:30:00,0.0,0.0,0.0,287.24600000000004,5.0,0.0,0.0,299.954,0.0,48.95505125,293.2451,0.0,0.0,0.0,81.94357,0.0,-293.2451,0.0,0.0,-43.95505125,-76.94357
2024-04-11 15:00:00,0.0,0.0,0.0,159.42410000000007,5.0,0.0,0.0,0.0,159.42410000000007,44.759680197368425,168.5796,0.0,0.0,0.0,81.94357,0.0,-168.5796,0.0,0.0,-39.759680197368425,-76.94357
2024-04-11 15:30:00,0.0,0.0,0.0,159.82400000000007,5.0,0.0,0.0,0.0,159.82400000000007,40.55378546052632,168.9795,0.0,0.0,0.0,81.94357,0.0,-168.9795,0.0,0.0,-35.55378546052632,-76.94357
2024-04-11 16:00:00,0.0,0.0,0.0,227.8486,5.0,0.0,811.0757092105264,0.0,811.0757092105264,19.209687849722997,235.1476,0.0,0.0,0.0,81.94357,0.0,-235.1476,-811.0757092105264,0.0,-14.209687849722997,-76.94357
2024-04-11 16:30:00,0.0,0.0,0.0,24.248699999999985,5.0,0.0,24.248699999999985,0.0,24.248699999999985,18.571564165512463,31.54767,0.0,0.0,0.0,81.94357,0.0,-31.54767,-24.248699999999985,0.0,-13.571564165512463,-76.94357
2024-04-11 17:00:00,0.0,0.0,0.0,163.967,5.0,0.0,163.967,0.0,163.967,14.256643112880887,0.0,0.0,0.0,170.8608,77.6403,0.0,0.0,-163.967,0.0,-9.256643112880887,-72.6403
2024-04-11 17:30:00,0.0,0.0,0.0,180.767,5.0,0.0,180.767,0.0,180.767,9.499616797091411,0.0,0.0,0.0,188.0037,72.90527,0.0,0.0,-180.767,0.0,-4.499616797091411,-67.90527
2024-04-11 18:00:00,0.0,0.0,0.0,378.526,5.0,0.0,378.526,0.0,378.526,5.0,0.0,0.0,0.0,386.7342,63.16505,0.0,0.0,-378.526,0.0,0.0,-58.16505
2024-04-11 18:30:00,0.0,0.0,0.0,198.326,5.0,0.0,0.0,0.0,198.326,5.0,0.0,0.0,0.0,202.8567,58.05594,0.0,0.0,0.0,0.0,0.0,-53.05594
2024-04-11 19:00:00,0.0,0.0,0.0,255.0,5.0,0.0,0.0,0.0,255.0,5.0,0.0,2.84e-14,0.0,260.2041,51.50249,0.0,0.0,0.0,-2.84e-14,0.0,-46.50249
2024-04-11 19:30:00,0.0,0.0,0.0,265.4,5.0,0.0,0.0,0.0,265.4,5.0,0.0,0.0,0.0,270.8163,44.68176,0.0,0.0,0.0,0.0,0.0,-39.68176
2024-04-11 20:00:00,0.0,0.0,0.0,157.60398,5.0,0.0,0.0,32.26602,0.0,5.766317975,0.0,0.0,0.0,160.8204,40.63137,0.0,0.0,0.0,0.0,-0.7663179749999998,-35.63137
2024-04-11 20:30:00,0.0,0.0,0.0,86.40398,5.0,0.0,0.0,32.26602,0.0,6.53263595,0.0,0.0,0.0,88.16732,38.4108,0.0,0.0,0.0,0.0,-1.5326359500000004,-33.4108
2024-04-11 21:00:00,0.0,0.0,0.0,90.99999,5.0,0.0,0.0,0.0,90.99999,5.0,0.0,0.0,0.0,92.85713,36.07212,0.0,0.0,0.0,0.0,0.0,-31.072119999999998
2024-04-11 21:30:00,0.0,0.0,0.0,210.8,5.0,0.0,0.0,0.0,210.8,5.0,0.0,0.0,0.0,215.102,30.65459,0.0,0.0,0.0,0.0,0.0,-25.65459
2024-04-11 22:00:00,0.0,0.0,0.0,163.4,5.0,0.0,0.0,0.0,163.4,5.0,0.0,0.0,0.0,166.7347,26.45525,0.0,0.0,0.0,0.0,0.0,-21.45525
2024-04-11 22:30:00,0.0,0.0,0.0,143.6,5.0,0.0,0.0,0.0,143.6,5.0,0.0,0.0,0.0,146.5306,22.76475,0.0,0.0,0.0,0.0,0.0,-17.76475
2024-04-11 23:00:00,0.0,0.0,0.0,110.2,5.0,0.0,0.0,0.0,110.2,5.0,862.5659,0.0,737.3186,0.0,39.84913,0.0,-862.5659,0.0,0.0,0.0,-34.84913
2024-04-11 23:30:00,0.0,0.0,0.0,35.0,5.0,0.0,0.0,0.0,35.0,5.0,620.9432,0.0,574.2243,0.0,53.15445,0.0,-620.9432,0.0,0.0,0.0,-48.15445
2024-04-12 00:00:00,0.0,0.0,0.0,40.0,5.0,0.0,0.0,0.0,40.0,5.0,496.333,0.0,447.2064,0.0,63.51665,0.0,-496.333,0.0,0.0,0.0,-58.51665
2024-04-12 00:30:00,0.0,0.0,0.0,109.6,5.0,0.0,0.0,0.0,109.6,5.0,464.9925,0.0,348.2847,0.0,71.58674,0.0,-464.9925,0.0,0.0,0.0,-66.58674
2024-04-12 01:00:00,0.0,0.0,0.0,44.2,5.0,0.0,0.0,0.0,44.2,5.0,320.9799,0.0,271.2444,0.0,77.87173,0.0,-320.9799,0.0,0.0,0.0,-72.87173
2024-04-12 01:30:00,0.0,0.0,0.0,102.4,5.0,0.0,0.0,0.0,102.4,5.0,317.9565,0.0,211.2453,0.0,82.76649,0.0,-317.9565,0.0,0.0,0.0,-77.76649
2024-04-12 02:00:00,0.0,0.0,0.0,82.99999,5.0,0.0,0.0,0.0,82.99999,5.0,82.99999,0.0,0.0,0.0,82.76649,0.0,-82.99999,0.0,0.0,0.0,-77.76649
2024-04-12 02:30:00,0.0,0.0,0.0,62.4,5.0,0.0,0.0,0.0,62.4,5.0,62.4,0.0,0.0,0.0,82.76649,0.0,-62.4,0.0,0.0,0.0,-77.76649
2024-04-12 03:00:00,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,25.0,5.0,25.0,0.0,0.0,0.0,82.76649,0.0,-25.0,0.0,0.0,0.0,-77.76649
2024-04-12 03:30:00,0.0,0.0,0.0,4.4,5.0,0.0,0.0,0.0,4.4,5.0,4.4,0.0,0.0,0.0,82.76649,0.0,-4.4,0.0,0.0,0.0,-77.76649
2024-04-12 04:00:00,0.0,0.0,0.0,4.599999,5.0,0.0,0.0,0.0,4.599999,5.0,4.599999,0.0,0.0,0.0,82.76649,0.0,-4.599999,0.0,0.0,0.0,-77.76649
2024-04-12 04:30:00,0.0,0.0,0.0,170.2,5.0,0.0,0.0,0.0,170.2,5.0,170.2,0.0,0.0,0.0,82.76649,0.0,-170.2,0.0,0.0,0.0,-77.76649
2024-04-12 05:00:00,0.0,0.0,0.0,536.84164,5.0,0.0,0.0,13.15826,0.0,5.312508675,537.1049,0.0,0.0,0.0,82.76649,0.0,-537.1049,0.0,0.0,-0.3125086750000001,-77.76649
2024-04-12 05:30:00,0.0,0.0,0.0,965.44164,5.0,0.0,0.0,13.15826,0.0,5.62501735,965.7048,0.0,0.0,0.0,82.76649,0.0,-965.7048,0.0,0.0,-0.6250173500000002,-77.76649
2024-04-12 06:00:00,0.0,0.0,0.0,972.29797,5.0,0.0,0.0,87.10203,0.0,7.6936905625,974.04,0.0,0.0,0.0,82.76649,0.0,-974.04,0.0,0.0,-2.6936905624999996,-77.76649
2024-04-12 06:30:00,0.0,0.0,0.0,916.29797,5.0,0.0,0.0,87.10203,0.0,9.762363775,918.04,0.0,0.0,0.0,82.76649,0.0,-918.04,0.0,0.0,-4.762363775000001,-77.76649
2024-04-12 07:00:00,0.0,0.0,0.0,639.02,5.0,0.0,0.0,0.0,639.02,5.0,1.136e-13,0.0,0.0,657.8812,66.19721,0.0,-1.136e-13,0.0,0.0,0.0,-61.19721
2024-04-12 07:30:00,0.0,0.0,0.0,613.8199,5.0,0.0,0.0,0.0,613.8199,5.0,0.0,0.0,0.0,632.1669,50.27557,0.0,0.0,0.0,0.0,0.0,-45.27557
2024-04-12 08:00:00,0.0,0.0,0.0,351.3406,5.0,0.0,0.0,552.8594,0.0,18.130410750000003,0.0,0.0,0.0,369.7936,40.96201,0.0,0.0,0.0,0.0,-13.130410750000003,-35.96201
2024-04-12 08:30:00,0.0,0.0,0.0,352.1405,5.0,0.0,0.0,552.8594,0.0,31.26082150000001,0.0,0.0,0.0,370.6099,31.6279,0.0,0.0,0.0,0.0,-26.26082150000001,-26.6279
2024-04-12 09:00:00,0.0,0.0,0.0,502.8178,5.0,0.0,0.0,459.5822,0.0,42.17589875,0.0,0.0,0.0,522.4586,18.46935,0.0,0.0,0.0,0.0,-37.17589875,-13.469349999999999
2024-04-12 09:30:00,0.0,0.0,0.0,592.0177999999999,5.0,0.0,0.0,459.5822,0.0,53.090976,77.10635,0.0,0.0,534.799,5.0,0.0,-77.10635,0.0,0.0,-48.090976,0.0
2024-04-12 10:00:00,0.0,266.42099999999994,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,76.840976,5.399943,0.0,251.4128,0.0,10.82547,0.0,-5.399943,266.42099999999994,266.42099999999994,-71.840976,-5.825469999999999
2024-04-12 10:30:00,0.0,309.02109999999993,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,0.0,289.3721,0.0,17.5305,0.0,0.0,309.02109999999993,309.02109999999993,-95.0,-12.5305
2024-04-12 11:00:00,0.0,172.77261999999996,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,0.0,153.1605,0.0,21.07938,0.0,0.0,172.77261999999996,172.77261999999996,-95.0,-16.07938
2024-04-12 11:30:00,0.0,125.17262000000004,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,8.604275,0.0,113.369,0.0,23.70624,0.0,-8.604275,125.17262000000004,125.17262000000004,-95.0,-18.70624
2024-04-12 12:00:00,0.0,0.0,0.0,10.904800000000025,5.0,0.0,0.0,854.4952,0.0,100.0,27.9947,0.0,0.0,0.0,23.70624,0.0,-27.9947,0.0,0.0,-95.0,-18.70624
2024-04-12 12:30:00,0.0,95.29519999999992,0.0,0.0,5.0,0.0,0.0,854.4952,0.0,100.0,0.0,0.0,79.80132,0.0,25.55532,0.0,0.0,95.29519999999992,95.29519999999992,-95.0,-20.55532
2024-04-12 13:00:00,0.0,0.0,0.0,229.61567,5.0,0.0,0.0,679.98423,0.0,100.0,241.5954,0.0,0.0,0.0,25.55532,0.0,-241.5954,0.0,0.0,-95.0,-20.55532
2024-04-12 13:30:00,0.0,0.0,0.0,126.81566999999995,5.0,0.0,0.0,679.98423,0.0,100.0,138.7954,0.0,0.0,0.0,25.55532,0.0,-138.7954,0.0,0.0,-95.0,-20.55532
2024-04-12 14:00:00,0.0,0.0,0.0,213.1979,5.0,0.0,0.0,379.2021,0.0,100.0,220.7819,0.0,0.0,0.0,25.55532,0.0,-220.7819,0.0,0.0,-95.0,-20.55532
2024-04-12 14:30:00,0.0,20.202099999999973,0.0,0.0,5.0,0.0,0.0,379.2021,0.0,100.0,0.0,0.0,12.87559,0.0,25.85365,0.0,0.0,20.202099999999973,20.202099999999973,-95.0,-20.85365
2024-04-12 15:00:00,0.0,115.77429000000006,0.0,0.0,5.0,0.0,0.0,585.55429,0.0,100.0,0.0,0.0,107.7254,0.0,28.34976,0.0,0.0,115.77429000000006,115.77429000000006,-95.0,-23.34976
2024-04-12 15:30:00,0.0,247.7742900000001,0.0,0.0,5.0,0.0,0.0,585.55429,0.0,100.0,0.0,0.0,242.4193,0.0,33.96684,0.0,0.0,247.7742900000001,247.7742900000001,-95.0,-28.966839999999998
2024-04-12 16:00:00,0.0,81.41063,0.0,0.0,5.0,0.0,0.0,312.70063,0.0,100.0,0.0,0.0,77.55751,0.0,35.76392,0.0,0.0,81.41063,81.41063,-95.0,-30.76392
2024-04-12 16:30:00,0.0,62.41063,0.0,0.0,5.0,0.0,0.0,312.70063,0.0,100.0,0.0,0.0,58.16976,0.0,37.11177,0.0,0.0,62.41063,62.41063,-95.0,-32.11177
2024-04-12 17:00:00,0.0,159.1189,0.0,0.0,5.0,0.0,159.1189,0.0,0.0,100.0,5.3e-15,0.0,158.7923,0.0,40.79114,0.0,-5.3e-15,0.0,159.1189,-95.0,-35.79114
2024-04-12 17:30:00,0.0,163.1189,0.0,0.0,5.0,0.0,163.1189,0.0,0.0,100.0,3.5e-15,0.0,162.874,0.0,44.56509,0.0,-3.5e-15,0.0,163.1189,-95.0,-39.56509
2024-04-12 18:00:00,0.0,0.0,0.0,11.119239999999998,5.0,0.0,0.0,0.0,11.119239999999998,99.70738842105264,0.0,0.0,0.0,11.83768,44.26694,0.0,0.0,0.0,0.0,-94.70738842105264,-39.26694
2024-04-12 18:30:00,0.0,13.280759999999995,0.0,0.0,5.0,0.0,13.280759999999995,0.0,0.0,99.70738842105264,0.0,0.0,13.06028,0.0,44.56956,0.0,0.0,0.0,13.280759999999995,-94.70738842105264,-39.56956
2024-04-12 19:00:00,0.0,0.0,0.0,1.19679,5.0,0.0,0.0,0.0,1.19679,99.67589394736842,0.0,0.0,0.0,1.221204,44.53881,0.0,0.0,0.0,0.0,-94.67589394736842,-39.53881
2024-04-12 19:30:00,0.0,0.0,0.0,6.796790000000001,5.0,0.0,0.0,0.0,6.796790000000001,99.49703105263158,0.0,0.0,0.0,6.935491,44.36413,0.0,0.0,0.0,0.0,-94.49703105263158,-39.36413
2024-04-12 20:00:00,0.0,0.0,0.0,40.80448,5.0,0.0,0.0,15.99552,0.0,99.8769246526316,0.0,0.0,0.0,41.63722,43.31546,0.0,0.0,0.0,0.0,-94.8769246526316,-38.31546
2024-04-12 20:30:00,0.0,0.0,0.0,95.80448,5.0,0.0,0.0,15.99552,0.0,100.0,0.0,0.0,0.0,97.75967,40.85331,0.0,0.0,0.0,0.0,-95.0,-35.85331
2024-04-12 21:00:00,0.0,0.0,0.0,63.59999,5.0,0.0,0.0,0.0,63.59999,98.32631605263158,0.0,0.0,0.0,64.89795,39.2188,0.0,0.0,0.0,0.0,-93.32631605263158,-34.2188
2024-04-12 21:30:00,0.0,0.0,0.0,86.8,5.0,0.0,0.0,0.0,86.8,96.0421055263158,0.0,0.0,0.0,88.57143,36.98806,0.0,0.0,0.0,0.0,-91.0421055263158,-31.988059999999997
2024-04-12 22:00:00,0.0,0.0,0.0,30.2,5.0,0.0,0.0,0.0,30.2,95.24736868421051,0.0,0.0,0.0,30.81632,36.21192,0.0,0.0,0.0,0.0,-90.24736868421051,-31.21192
2024-04-12 22:30:00,0.0,0.0,0.0,18.4,5.0,0.0,0.0,0.0,18.4,94.76315815789474,0.0,0.0,0.0,18.77551,35.73904,0.0,0.0,0.0,0.0,-89.76315815789474,-30.739040000000003
2024-04-12 23:00:00,0.0,0.0,0.0,94.598877,5.0,0.0,0.0,2.491113,0.0,94.82232209164474,0.0,0.0,0.0,96.52946,33.30787,0.0,0.0,0.0,0.0,-89.82232209164474,-28.30787
2024-04-12 23:30:00,0.0,0.0,0.0,19.998887,5.0,0.0,0.0,2.491113,0.0,94.88148602539474,0.0,0.0,0.0,20.40702,32.7939,0.0,0.0,0.0,0.0,-89.88148602539474,-27.7939
2024-04-13 00:00:00,0.0,0.0,0.0,8.799999,5.0,0.0,0.0,0.0,8.799999,94.6499071043421,0.0,0.0,0.0,8.979591,32.56775,0.0,0.0,0.0,0.0,-89.6499071043421,-27.567749999999997
2024-04-13 00:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,94.6499071043421,0.0,0.0,0.0,0.0,32.56775,0.0,0.0,0.0,0.0,-89.6499071043421,-27.567749999999997
2024-04-13 01:00:00,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,25.0,93.9920123675,0.0,0.0,0.0,25.5102,31.92525,0.0,0.0,0.0,0.0,-88.9920123675,-26.92525
2024-04-13 01:30:00,0.0,0.0,0.0,91.19999,5.0,0.0,0.0,0.0,91.19999,91.59201263065788,0.0,0.0,0.0,93.06121,29.58142,0.0,0.0,0.0,0.0,-86.59201263065788,-24.58142
2024-04-13 02:00:00,0.0,0.0,0.0,114.8,5.0,0.0,0.0,0.0,114.8,88.57095999907894,0.0,0.0,0.0,117.1429,26.63109,0.0,0.0,0.0,0.0,-83.57095999907894,-21.63109
2024-04-13 02:30:00,0.0,0.0,0.0,138.4,5.0,0.0,0.0,0.0,138.4,84.92885473592104,49.32071,0.0,0.0,90.89722,24.34177,0.0,-49.32071,0.0,0.0,-79.92885473592104,-19.34177
2024-04-13 03:00:00,0.0,0.0,0.0,70.59999,5.0,0.0,0.0,0.0,70.59999,83.07096026223682,70.59999,0.0,0.0,0.0,24.34177,0.0,-70.59999,0.0,0.0,-78.07096026223682,-19.34177
2024-04-13 03:30:00,0.0,0.0,0.0,33.8,5.0,0.0,0.0,0.0,33.8,82.1814865780263,33.8,0.0,0.0,0.0,24.34177,0.0,-33.8,0.0,0.0,-77.1814865780263,-19.34177
2024-04-13 04:00:00,0.0,0.0,0.0,188.2,5.0,0.0,0.0,0.0,188.2,77.22885499907892,188.2,0.0,0.0,0.0,24.34177,0.0,-188.2,0.0,0.0,-72.22885499907892,-19.34177
2024-04-13 04:30:00,0.0,0.0,0.0,372.2,5.0,0.0,0.0,0.0,372.2,67.43411815697365,372.2,0.0,0.0,0.0,24.34177,0.0,-372.2,0.0,0.0,-62.43411815697365,-19.34177
2024-04-13 05:00:00,0.0,0.0,0.0,390.746316,5.0,0.0,0.0,4.653684,0.0,67.54464315197366,390.8394,0.0,0.0,0.0,24.34177,0.0,-390.8394,0.0,0.0,-62.54464315197366,-19.34177
2024-04-13 05:30:00,0.0,0.0,0.0,500.546316,5.0,0.0,0.0,4.653684,0.0,67.65516814697366,500.6394,0.0,0.0,0.0,24.34177,0.0,-500.6394,0.0,0.0,-62.655168146973665,-19.34177
2024-04-13 06:00:00,0.0,0.0,0.0,322.2866,5.0,0.0,0.0,142.5134,0.0,71.03986139697366,0.0,0.0,0.0,331.7722,15.98581,0.0,0.0,0.0,0.0,-66.03986139697366,-10.98581
2024-04-13 06:30:00,0.0,0.0,0.0,399.08650000000006,5.0,0.0,0.0,142.5134,0.0,74.42455464697366,0.0,0.0,0.0,410.1396,5.656108,0.0,0.0,0.0,0.0,-69.42455464697366,-0.6561079999999997
2024-04-13 07:00:00,0.0,0.0,0.0,156.32785000000007,5.0,0.0,0.0,372.03205,0.0,83.26031583447366,137.9036,0.0,0.0,26.0507,5.0,0.0,-137.9036,0.0,0.0,-78.26031583447366,0.0
2024-04-13 07:30:00,0.0,0.0,0.0,180.12785000000002,5.0,0.0,0.0,372.03205,0.0,92.09607702197366,187.2332,0.0,0.0,0.0,5.0,0.0,-187.2332,0.0,0.0,-87.09607702197366,0.0
